acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
532,A2_T1,1,1,1,1,1,1,713,A2,WEC,A2_T1,FloodGeneral_T1,1,10000000.0,1
532,A2_T1,2,1,2,2,1,1,713,A2,WEC,A2_T1,FloodGeneral_T1,1,15000000.0,2
532,A2_T1,3,1,3,3,1,1,713,A2,WEC,A2_T1,FloodGeneral_T1,1,20000000.0,3
532,A2_T1,4,1,4,4,1,1,713,A2,WEC,A2_T1,FloodGeneral_T1,1,25000000.0,4
532,A2_T1,5,1,1,1,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,10000000.0,5
532,A2_T1,6,1,2,2,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,15000000.0,6
532,A2_T1,7,1,3,3,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,20000000.0,7
532,A2_T1,8,1,4,4,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,25000000.0,8
533,A3_T1,9,1,5,1,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,10000000.0,9
533,A3_T1,10,1,6,2,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,15000000.0,10
533,A3_T1,11,1,7,3,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,20000000.0,11
533,A3_T1,12,1,8,4,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,25000000.0,12
533,A3_T1,13,1,5,1,1,2,714,A3,WEC,A3_T1,FloodGeneral_T1,1,10000000.0,13
533,A3_T1,14,1,6,2,1,2,714,A3,WEC,A3_T1,FloodGeneral_T1,1,15000000.0,14
533,A3_T1,15,1,7,3,1,2,714,A3,WEC,A3_T1,FloodGeneral_T1,1,20000000.0,15
533,A3_T1,16,1,8,4,1,2,714,A3,WEC,A3_T1,FloodGeneral_T1,1,25000000.0,16
535,A4_T1,17,1,9,1,1,3,715,A4,WEC,A4_T1,FloodGeneral_T1,1,10000000.0,17
535,A4_T1,18,1,10,2,1,3,715,A4,WEC,A4_T1,FloodGeneral_T1,1,15000000.0,18
535,A4_T1,19,1,11,3,1,3,715,A4,WEC,A4_T1,FloodGeneral_T1,1,20000000.0,19
535,A4_T1,20,1,12,4,1,3,715,A4,WEC,A4_T1,FloodGeneral_T1,1,25000000.0,20
535,A4_T1,21,1,9,1,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,10000000.0,21
535,A4_T1,22,1,10,2,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,15000000.0,22
535,A4_T1,23,1,11,3,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,20000000.0,23
535,A4_T1,24,1,12,4,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,25000000.0,24
536,A5_T1,25,1,13,1,1,4,716,A5,WEC,A5_T1,FloodGeneral_T1,1,10000000.0,25
536,A5_T1,26,1,14,2,1,4,716,A5,WEC,A5_T1,FloodGeneral_T1,1,15000000.0,26
536,A5_T1,27,1,15,3,1,4,716,A5,WEC,A5_T1,FloodGeneral_T1,1,20000000.0,27
536,A5_T1,28,1,16,4,1,4,716,A5,WEC,A5_T1,FloodGeneral_T1,1,25000000.0,28
536,A5_T1,29,1,13,1,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,10000000.0,29
536,A5_T1,30,1,14,2,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,15000000.0,30
536,A5_T1,31,1,15,3,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,20000000.0,31
536,A5_T1,32,1,16,4,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,25000000.0,32
538,A7_T1,33,1,17,1,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,10000000.0,33
538,A7_T1,34,1,18,2,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,15000000.0,34
538,A7_T1,35,1,19,3,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,20000000.0,35
538,A7_T1,36,1,20,4,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,25000000.0,36
538,A7_T1,37,1,17,1,1,5,717,A7,WEC,A7_T1,FloodGeneral_T1,1,10000000.0,37
538,A7_T1,38,1,18,2,1,5,717,A7,WEC,A7_T1,FloodGeneral_T1,1,15000000.0,38
538,A7_T1,39,1,19,3,1,5,717,A7,WEC,A7_T1,FloodGeneral_T1,1,20000000.0,39
538,A7_T1,40,1,20,4,1,5,717,A7,WEC,A7_T1,FloodGeneral_T1,1,25000000.0,40
540,A9_T1,41,1,21,1,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,10000000.0,41
540,A9_T1,42,1,22,2,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,15000000.0,42
540,A9_T1,43,1,23,3,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,20000000.0,43
540,A9_T1,44,1,24,4,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,25000000.0,44
540,A9_T1,45,1,21,1,1,6,718,A9,WEC,A9_T1,FloodGeneral_T1,1,10000000.0,45
540,A9_T1,46,1,22,2,1,6,718,A9,WEC,A9_T1,FloodGeneral_T1,1,15000000.0,46
540,A9_T1,47,1,23,3,1,6,718,A9,WEC,A9_T1,FloodGeneral_T1,1,20000000.0,47
540,A9_T1,48,1,24,4,1,6,718,A9,WEC,A9_T1,FloodGeneral_T1,1,25000000.0,48
525,B10_T1,49,1,25,1,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,10000000.0,49
525,B10_T1,50,1,26,2,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,15000000.0,50
525,B10_T1,51,1,27,3,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,20000000.0,51
525,B10_T1,52,1,28,4,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,25000000.0,52
525,B10_T1,53,1,25,1,1,7,707,B10,WEC,B10_T1,FloodGeneral_T1,1,10000000.0,53
525,B10_T1,54,1,26,2,1,7,707,B10,WEC,B10_T1,FloodGeneral_T1,1,15000000.0,54
525,B10_T1,55,1,27,3,1,7,707,B10,WEC,B10_T1,FloodGeneral_T1,1,20000000.0,55
525,B10_T1,56,1,28,4,1,7,707,B10,WEC,B10_T1,FloodGeneral_T1,1,25000000.0,56
527,B11_T1,57,1,29,1,1,8,708,B11,WEC,B11_T1,FloodGeneral_T1,1,10000000.0,57
527,B11_T1,58,1,30,2,1,8,708,B11,WEC,B11_T1,FloodGeneral_T1,1,15000000.0,58
527,B11_T1,59,1,31,3,1,8,708,B11,WEC,B11_T1,FloodGeneral_T1,1,20000000.0,59
527,B11_T1,60,1,32,4,1,8,708,B11,WEC,B11_T1,FloodGeneral_T1,1,25000000.0,60
527,B11_T1,61,1,29,1,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,10000000.0,61
