event_id,output_id,loss
1,1,7142850.0
1,4,12500000.0
1,5,7142850.0
1,8,12500000.0
1,9,4995000.0
1,12,12500000.0
1,13,4995000.0
1,16,12500000.0
1,17,6043949.5
1,20,12500000.0
1,21,6043949.5
1,24,12500000.0
1,25,5000000.0
1,28,12500000.0
1,29,5000000.0
1,32,12500000.0
1,33,4235000.0
1,36,12500000.0
1,37,4235000.0
1,40,12500000.0
1,41,6050000.0
1,44,12500000.0
1,45,6050000.0
1,48,12500000.0
1,49,5142352.5
1,52,12500000.0
1,53,5142352.5
1,56,12500000.0
1,57,4995000.0
1,60,12500000.0
1,61,4995000.0
1,64,12500000.0
1,65,5000000.0
1,68,12500000.0
1,69,5000000.0
1,72,12500000.0
1,73,6685058.5
1,76,12500000.0
1,77,6685058.5
1,80,12500000.0
1,81,6685058.5
1,84,12500000.0
1,85,6685058.5
1,88,12500000.0
1,89,5657102.5
1,92,12500000.0
1,93,5657102.5
1,96,12500000.0
1,97,5657102.5
1,100,12500000.0
1,101,5657102.5
1,104,12500000.0
1,105,5656588.0
1,108,12500000.0
1,109,5656588.0
1,112,12500000.0
1,113,5640000.0
1,116,12500000.0
1,117,5640000.0
1,120,12500000.0
1,121,5835015.0
1,124,12500000.0
1,125,5835015.0
1,128,12500000.0
1,129,6068790.0
1,132,12500000.0
1,133,6068790.0
1,136,12500000.0
1,137,7078500.0
1,140,12500000.0
1,141,7078500.0
1,144,12500000.0
1,145,3500000.0
1,148,12500000.0
1,149,3500000.0
1,152,12500000.0
1,153,5299999.5
1,156,12500000.0
1,157,5299999.5
1,160,12500000.0
1,161,5299999.5
1,164,12500000.0
1,165,5299999.5
1,168,12500000.0
1,169,5000000.0
1,172,12500000.0
1,173,5000000.0
1,176,12500000.0
1,177,3500000.0
1,180,12500000.0
1,181,3500000.0
1,184,12500000.0
1,185,5000000.0
1,188,12500000.0
1,189,5000000.0
1,192,12500000.0
1,193,5299999.5
1,196,12500000.0
1,197,5299999.5
1,200,12500000.0
1,201,5640000.0
1,204,12500000.0
1,205,5640000.0
1,208,12500000.0
1,209,5835015.0
1,212,12500000.0
1,213,5835015.0
1,216,12500000.0
1,217,6068790.0
1,220,12500000.0
1,221,6068790.0
1,224,12500000.0
1,225,3500000.0
1,228,12500000.0
1,229,3500000.0
1,232,12500000.0
1,233,3573500.0
1,236,12500000.0
1,237,3573500.0
1,240,12500000.0
1,241,3591000.25
1,244,12500000.0
1,245,3591000.25
1,248,12500000.0
1,249,3500000.0
1,252,12500000.0
1,253,3500000.0
1,256,12500000.0
1,257,3500000.0
1,260,12500000.0
1,261,3500000.0
1,264,12500000.0
1,265,4200000.0
1,268,12500000.0
1,269,4200000.0
1,272,12500000.0
1,275,7000000.0
1,276,12500000.0
1,279,7000000.0
1,280,12500000.0
1,283,10300000.0
1,284,12500000.0
1,287,10300000.0
1,288,12500000.0
1,291,10300000.0
1,292,12500000.0
1,295,10300000.0
1,296,12500000.0
1,299,10000000.0
1,300,12500000.0
1,303,10000000.0
1,304,12500000.0
1,307,7000000.0
1,308,12500000.0
1,311,7000000.0
1,312,12500000.0
1,315,10000000.0
1,316,12500000.0
1,319,10000000.0
1,320,12500000.0
1,323,10300000.0
1,324,12500000.0
