item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,481853237
2,2,2,2,481853237
3,3,3,3,481853237
4,4,4,4,481853237
5,5,5,5,815129307
6,6,6,6,815129307
7,7,7,7,815129307
8,8,8,8,815129307
9,9,9,9,483240605
10,10,10,10,483240605
11,11,11,11,483240605
12,12,12,12,483240605
13,13,13,13,918820539
14,14,14,14,918820539
15,15,15,15,918820539
16,16,16,16,918820539
17,17,17,17,1592062213
18,18,18,18,1592062213
19,19,19,19,1592062213
20,20,20,20,1592062213
21,21,21,21,1719296922
22,22,22,22,1719296922
23,23,23,23,1719296922
24,24,24,24,1719296922
25,25,25,25,1678864137
26,26,26,26,1678864137
27,27,27,27,1678864137
28,28,28,28,1678864137
29,29,29,29,2136555194
30,30,30,30,2136555194
31,31,31,31,2136555194
32,32,32,32,2136555194
33,33,33,33,315252901
34,34,34,34,315252901
35,35,35,35,315252901
36,36,36,36,315252901
37,37,37,37,1355932960
38,38,38,38,1355932960
39,39,39,39,1355932960
40,40,40,40,1355932960
41,41,41,41,1662551802
42,42,42,42,1662551802
43,43,43,43,1662551802
44,44,44,44,1662551802
45,45,45,45,1271190266
46,46,46,46,1271190266
47,47,47,47,1271190266
48,48,48,48,1271190266
49,49,49,49,2006905045
50,50,50,50,2006905045
51,51,51,51,2006905045
52,52,52,52,2006905045
53,53,53,53,1442553914
54,54,54,54,1442553914
55,55,55,55,1442553914
56,56,56,56,1442553914
57,57,57,57,1258975083
58,58,58,58,1258975083
59,59,59,59,1258975083
60,60,60,60,1258975083
61,61,61,61,641634183
62,62,62,62,641634183
63,63,63,63,641634183
64,64,64,64,641634183
65,65,65,65,703527081
66,66,66,66,703527081
67,67,67,67,703527081
68,68,68,68,703527081
69,69,69,69,1629966678
70,70,70,70,1629966678
71,71,71,71,1629966678
72,72,72,72,1629966678
73,73,73,73,1836421535
74,74,74,74,1836421535
75,75,75,75,1836421535
76,76,76,76,1836421535
77,77,77,77,345111493
78,78,78,78,345111493
79,79,79,79,345111493
80,80,80,80,345111493
81,81,81,81,457759379
82,82,82,82,457759379
83,83,83,83,457759379
84,84,84,84,457759379
85,85,85,85,2017867390
86,86,86,86,2017867390
87,87,87,87,2017867390
88,88,88,88,2017867390
89,89,89,89,1752570140
90,90,90,90,1752570140
91,91,91,91,1752570140
92,92,92,92,1752570140
93,93,93,93,909337239
94,94,94,94,909337239
95,95,95,95,909337239
96,96,96,96,909337239
97,97,97,97,832893733
98,98,98,98,832893733
99,99,99,99,832893733
100,100,100,100,832893733
101,101,101,101,766672508
102,102,102,102,766672508
103,103,103,103,766672508
104,104,104,104,766672508
105,105,105,105,621167674
106,106,106,106,621167674
107,107,107,107,621167674
108,108,108,108,621167674
109,109,109,109,1299001270
110,110,110,110,1299001270
111,111,111,111,1299001270
112,112,112,112,1299001270
113,113,113,113,69743959
114,114,114,114,69743959
115,115,115,115,69743959
116,116,116,116,69743959
117,117,117,117,856158695
118,118,118,118,856158695
119,119,119,119,856158695
120,120,120,120,856158695
121,121,121,121,859989005
122,122,122,122,859989005
123,123,123,123,859989005
124,124,124,124,859989005
125,125,125,125,2024947580
126,126,126,126,2024947580
127,127,127,127,2024947580
128,128,128,128,2024947580
129,129,129,129,968879477
130,130,130,130,968879477
131,131,131,131,968879477
132,132,132,132,968879477
133,133,133,133,1729427684
134,134,134,134,1729427684
135,135,135,135,1729427684
136,136,136,136,1729427684
137,137,137,137,1097951972
138,138,138,138,1097951972
139,139,139,139,1097951972
140,140,140,140,1097951972
141,141,141,141,133377289
142,142,142,142,133377289
143,143,143,143,133377289
144,144,144,144,133377289
145,145,145,145,1927642645
146,146,146,146,1927642645
147,147,147,147,1927642645
148,148,148,148,1927642645
149,149,149,149,2097334626
150,150,150,150,2097334626
151,151,151,151,2097334626
152,152,152,152,2097334626
153,153,153,153,1667435388
154,154,154,154,1667435388
155,155,155,155,1667435388
156,156,156,156,1667435388
157,157,157,157,1674287576
158,158,158,158,1674287576
159,159,159,159,1674287576
160,160,160,160,1674287576
161,161,161,161,932354134
162,162,162,162,932354134
163,163,163,163,932354134
164,164,164,164,932354134
165,165,165,165,587747917
166,166,166,166,587747917
167,167,167,167,587747917
168,168,168,168,587747917
169,169,169,169,2062925901
170,170,170,170,2062925901
171,171,171,171,2062925901
172,172,172,172,2062925901
173,173,173,173,1737525406
174,174,174,174,1737525406
175,175,175,175,1737525406
176,176,176,176,1737525406
177,177,177,177,808119760
178,178,178,178,808119760
179,179,179,179,808119760
180,180,180,180,808119760
181,181,181,181,873358761
182,182,182,182,873358761
183,183,183,183,873358761
184,184,184,184,873358761
185,185,185,185,743034170
186,186,186,186,743034170
187,187,187,187,743034170
188,188,188,188,743034170
189,189,189,189,916974439
190,190,190,190,916974439
191,191,191,191,916974439
192,192,192,192,916974439
193,193,193,193,928128953
194,194,194,194,928128953
195,195,195,195,928128953
196,196,196,196,928128953
197,197,197,197,316737486
198,198,198,198,316737486
199,199,199,199,316737486
200,200,200,200,316737486
201,201,201,201,1292138508
202,202,202,202,1292138508
203,203,203,203,1292138508
204,204,204,204,1292138508
205,205,205,205,8526036
206,206,206,206,8526036
207,207,207,207,8526036
208,208,208,208,8526036
209,209,209,209,1117598823
210,210,210,210,1117598823
211,211,211,211,1117598823
212,212,212,212,1117598823
213,213,213,213,546287734
214,214,214,214,546287734
215,215,215,215,546287734
216,216,216,216,546287734
217,217,217,217,2046852284
218,218,218,218,2046852284
219,219,219,219,2046852284
220,220,220,220,2046852284
221,221,221,221,1992512749
222,222,222,222,1992512749
223,223,223,223,1992512749
224,224,224,224,1992512749
225,225,225,225,819661796
226,226,226,226,819661796
227,227,227,227,819661796
228,228,228,228,819661796
229,229,229,229,1763867339
230,230,230,230,1763867339
231,231,231,231,1763867339
232,232,232,232,1763867339
233,233,233,233,1688200715
234,234,234,234,1688200715
235,235,235,235,1688200715
236,236,236,236,1688200715
237,237,237,237,514994242
238,238,238,238,514994242
239,239,239,239,514994242
240,240,240,240,514994242
241,241,241,241,188362340
242,242,242,242,188362340
243,243,243,243,188362340
244,244,244,244,188362340
245,245,245,245,1399167968
246,246,246,246,1399167968
247,247,247,247,1399167968
248,248,248,248,1399167968
249,249,249,249,1843417115
250,250,250,250,1843417115
251,251,251,251,1843417115
252,252,252,252,1843417115
253,253,253,253,1780200892
254,254,254,254,1780200892
255,255,255,255,1780200892
256,256,256,256,1780200892
257,257,257,257,1124785419
258,258,258,258,1124785419
259,259,259,259,1124785419
260,260,260,260,1124785419
261,261,261,261,1050507998
262,262,262,262,1050507998
263,263,263,263,1050507998
264,264,264,264,1050507998
265,265,265,265,1964993579
266,266,266,266,1964993579
267,267,267,267,1964993579
268,268,268,268,1964993579
269,269,269,269,648510913
270,270,270,270,648510913
271,271,271,271,648510913
272,272,272,272,648510913
273,273,273,273,1903113002
274,274,274,274,1903113002
275,275,275,275,1903113002
276,276,276,276,1903113002
277,277,277,277,481430493
278,278,278,278,481430493
279,279,279,279,481430493
280,280,280,280,481430493
281,281,281,281,285261689
282,282,282,282,285261689
283,283,283,283,285261689
284,284,284,284,285261689
285,285,285,285,1973863867
286,286,286,286,1973863867
287,287,287,287,1973863867
288,288,288,288,1973863867
289,289,289,289,1025433533
290,290,290,290,1025433533
291,291,291,291,1025433533
292,292,292,292,1025433533
293,293,293,293,1257635173
294,294,294,294,1257635173
295,295,295,295,1257635173
296,296,296,296,1257635173
297,297,297,297,410810242
298,298,298,298,410810242
299,299,299,299,410810242
300,300,300,300,410810242
301,301,301,301,67805526
302,302,302,302,67805526
303,303,303,303,67805526
304,304,304,304,67805526
305,305,305,305,177675055
306,306,306,306,177675055
307,307,307,307,177675055
308,308,308,308,177675055
309,309,309,309,1359256467
310,310,310,310,1359256467
311,311,311,311,1359256467
312,312,312,312,1359256467
313,313,313,313,1940849293
314,314,314,314,1940849293
315,315,315,315,1940849293
316,316,316,316,1940849293
317,317,317,317,41566285
318,318,318,318,41566285
319,319,319,319,41566285
320,320,320,320,41566285
321,321,321,321,1998668191
322,322,322,322,1998668191
323,323,323,323,1998668191
324,324,324,324,1998668191
325,325,325,325,1556412554
326,326,326,326,1556412554
327,327,327,327,1556412554
328,328,328,328,1556412554
329,329,329,329,1428179251
330,330,331,331,1428179251
331,331,332,332,1428179251
332,332,333,333,221761252
333,333,335,335,221761252
334,334,336,336,221761252
335,335,337,337,270548510
336,336,339,339,270548510
337,337,340,340,270548510
338,338,341,341,275842466
339,339,343,343,275842466
340,340,344,344,275842466
341,341,345,345,1381268084
342,342,347,347,1381268084
343,343,348,348,1381268084
344,344,349,349,1860538491
345,345,351,351,1860538491
346,346,352,352,1860538491
347,347,353,353,1814678659
348,348,355,355,1814678659
349,349,356,356,1814678659
350,350,357,357,1745598742
351,351,359,359,1745598742
352,352,360,360,1745598742
353,353,361,361,2021827901
354,354,363,363,2021827901
355,355,364,364,2021827901
356,356,365,365,264411398
357,357,367,367,264411398
358,358,368,368,264411398
359,359,369,369,76752543
360,360,371,371,76752543
361,361,372,372,76752543
362,362,373,373,567228436
363,363,375,375,567228436
364,364,376,376,567228436
365,365,377,377,2118504040
366,366,379,379,2118504040
367,367,380,380,2118504040
368,368,381,381,152658749
369,369,383,383,152658749
370,370,384,384,152658749
371,371,385,385,1523177709
372,372,387,387,1523177709
373,373,388,388,1523177709
374,374,389,389,407400133
375,375,391,391,407400133
376,376,392,392,407400133
377,377,393,393,1835865444
378,378,395,395,1835865444
379,379,396,396,1835865444
380,380,397,397,1721295347
381,381,399,399,1721295347
382,382,400,400,1721295347
383,383,401,401,44251809
384,384,403,403,44251809
385,385,404,404,44251809
386,386,405,405,1390177205
387,387,407,407,1390177205
388,388,408,408,1390177205
389,389,409,409,1367746672
390,390,411,411,1367746672
391,391,412,412,1367746672
392,392,413,413,2075199247
393,393,415,415,2075199247
394,394,416,416,2075199247
395,395,417,417,262379651
396,396,419,419,262379651
397,397,420,420,262379651
398,398,421,421,1817216460
399,399,423,423,1817216460
400,400,424,424,1817216460
401,401,425,425,1095899453
402,402,427,427,1095899453
403,403,428,428,1095899453
404,404,429,429,1472087490
405,405,431,431,1472087490
406,406,432,432,1472087490
407,407,433,433,641164536
408,408,435,435,641164536
409,409,436,436,641164536
410,410,437,437,961751714
411,411,439,439,961751714
412,412,440,440,961751714
413,413,441,441,716703050
414,414,443,443,716703050
415,415,444,444,716703050
416,416,445,445,1932338904
417,417,447,447,1932338904
418,418,448,448,1932338904
419,419,449,449,1221621416
420,420,451,451,1221621416
421,421,452,452,1221621416
422,422,453,453,1876556282
423,423,455,455,1876556282
424,424,456,456,1876556282
425,425,457,457,1483462868
426,426,459,459,1483462868
427,427,460,460,1483462868
428,428,461,461,859099853
429,429,463,463,859099853
430,430,464,464,859099853
431,431,465,465,1285940086
432,432,467,467,1285940086
433,433,468,468,1285940086
434,434,469,469,745651822
435,435,471,471,745651822
436,436,472,472,745651822
437,437,473,473,1708819456
438,438,475,475,1708819456
439,439,476,476,1708819456
440,440,477,477,2099511416
441,441,479,479,2099511416
442,442,480,480,2099511416
443,443,481,481,954215757
444,444,483,483,954215757
445,445,484,484,954215757
446,446,485,485,1538278422
447,447,487,487,1538278422
448,448,488,488,1538278422
449,449,489,489,398073723
450,450,491,491,398073723
451,451,492,492,398073723
452,452,493,493,1995181686
453,453,495,495,1995181686
454,454,496,496,1995181686
455,455,497,497,1468329348
456,456,499,499,1468329348
457,457,500,500,1468329348
458,458,501,501,45644944
459,459,503,503,45644944
460,460,504,504,45644944
461,461,505,505,1191192078
462,462,507,507,1191192078
463,463,508,508,1191192078
464,464,509,509,2135196883
465,465,511,511,2135196883
466,466,512,512,2135196883
467,467,513,513,1117846224
468,468,515,515,1117846224
469,469,516,516,1117846224
470,470,517,517,1626898361
471,471,519,519,1626898361
472,472,520,520,1626898361
473,473,521,521,1697809375
474,474,523,523,1697809375
475,475,524,524,1697809375
476,476,525,525,2077906907
477,477,527,527,2077906907
478,478,528,528,2077906907
479,479,529,529,348447002
480,480,531,531,348447002
481,481,532,532,348447002
482,482,533,533,1307708569
483,483,535,535,1307708569
484,484,536,536,1307708569
485,485,537,537,842085611
486,486,539,539,842085611
487,487,540,540,842085611
488,488,541,541,940618408
489,489,543,543,940618408
490,490,544,544,940618408
491,491,545,545,7618570
492,492,547,547,7618570
493,493,548,548,7618570
494,494,549,549,436912976
495,495,551,551,436912976
496,496,552,552,436912976
497,497,553,553,1507375965
498,498,555,555,1507375965
499,499,556,556,1507375965
500,500,557,557,478346650
501,501,559,559,478346650
502,502,560,560,478346650
503,503,561,561,1736144209
504,504,563,563,1736144209
505,505,564,564,1736144209
506,506,565,565,1600891044
507,507,567,567,1600891044
508,508,568,568,1600891044
509,509,569,569,765785023
510,510,571,571,765785023
511,511,572,572,765785023
512,512,573,573,649445156
513,513,575,575,649445156
514,514,576,576,649445156
515,515,577,577,1120185582
516,516,579,579,1120185582
517,517,580,580,1120185582
518,518,581,581,611265117
519,519,583,583,611265117
520,520,584,584,611265117
521,521,585,585,1020589214
522,522,587,587,1020589214
523,523,588,588,1020589214
524,524,589,589,579436791
525,525,591,591,579436791
526,526,592,592,579436791
527,527,593,593,1816708572
528,528,595,595,1816708572
529,529,596,596,1816708572
530,530,597,597,735297623
531,531,599,599,735297623
532,532,600,600,735297623
533,533,601,601,371278198
534,534,603,603,371278198
535,535,604,604,371278198
536,536,605,605,1805032348
537,537,607,607,1805032348
538,538,608,608,1805032348
539,539,609,609,566179131
540,540,611,611,566179131
541,541,612,612,566179131
542,542,613,613,1844161440
543,543,615,615,1844161440
544,544,616,616,1844161440
545,545,617,617,238318835
546,546,619,619,238318835
547,547,620,620,238318835
548,548,621,621,165332964
549,549,623,623,165332964
550,550,624,624,165332964
551,551,625,625,477147737
552,552,627,627,477147737
553,553,628,628,477147737
554,554,629,629,838729692
555,555,631,631,838729692
556,556,632,632,838729692
557,557,633,633,1059391632
558,558,635,635,1059391632
559,559,636,636,1059391632
560,560,637,637,800544258
561,561,639,639,800544258
562,562,640,640,800544258
563,563,641,641,1914146717
564,564,643,643,1914146717
565,565,644,644,1914146717
566,566,645,645,929570540
567,567,647,647,929570540
568,568,648,648,929570540
569,569,649,649,1131809068
570,570,651,651,1131809068
571,571,652,652,1131809068
572,572,653,653,89310445
573,573,655,655,89310445
574,574,656,656,89310445
575,575,657,657,1963480402
576,576,659,659,1963480402
577,577,660,660,1963480402
578,578,661,661,1066953091
579,579,663,663,1066953091
580,580,664,664,1066953091
581,581,665,665,1982432961
582,582,667,667,1982432961
583,583,668,668,1982432961
584,584,669,669,1053637305
585,585,671,671,1053637305
586,586,672,672,1053637305
587,587,673,673,1561209698
588,588,675,675,1561209698
589,589,676,676,1561209698
590,590,677,677,1424842829
591,591,679,679,1424842829
592,592,680,680,1424842829
593,593,681,681,1106282008
594,594,683,683,1106282008
595,595,684,684,1106282008
596,596,685,685,1659350419
597,597,687,687,1659350419
598,598,688,688,1659350419
599,599,689,689,2091109348
600,600,691,691,2091109348
601,601,692,692,2091109348
602,602,693,693,1779978617
603,603,695,695,1779978617
604,604,696,696,1779978617
605,605,697,697,988088086
606,606,699,699,988088086
607,607,700,700,988088086
608,608,701,701,59762906
609,609,703,703,59762906
610,610,704,704,59762906
611,611,705,705,957289679
612,612,707,707,957289679
613,613,708,708,957289679
614,614,709,709,1620726329
615,615,711,711,1620726329
616,616,712,712,1620726329
617,617,713,713,1272693214
618,618,715,715,1272693214
619,619,716,716,1272693214
620,620,717,717,1700632324
621,621,719,719,1700632324
622,622,720,720,1700632324
623,623,721,721,1663684424
624,624,723,723,1663684424
625,625,724,724,1663684424
626,626,725,725,1381215588
627,627,727,727,1381215588
628,628,728,728,1381215588
629,629,729,729,1877135063
630,630,731,731,1877135063
631,631,732,732,1877135063
632,632,733,733,1666069699
633,633,735,735,1666069699
634,634,736,736,1666069699
635,635,737,737,1788078001
636,636,739,739,1788078001
637,637,740,740,1788078001
638,638,741,741,930157445
639,639,743,743,930157445
640,640,744,744,930157445
641,641,745,745,1809065818
642,642,747,747,1809065818
643,643,748,748,1809065818
644,644,749,749,1310218340
645,645,751,751,1310218340
646,646,752,752,1310218340
647,647,753,753,660838310
648,648,755,755,660838310
649,649,756,756,660838310
650,650,757,757,450052313
651,651,759,759,450052313
652,652,760,760,450052313
653,653,761,761,1507160215
654,654,763,763,1507160215
655,655,764,764,1507160215
656,656,765,765,1247640935
657,657,767,767,1247640935
658,658,768,768,1247640935
659,659,769,769,1943531888
660,660,771,771,1943531888
661,661,772,772,1943531888
662,662,773,773,213550790
663,663,775,775,213550790
664,664,776,776,213550790
665,665,777,777,806568461
666,666,779,779,806568461
667,667,780,780,806568461
668,668,781,781,1983876813
669,669,783,783,1983876813
670,670,784,784,1983876813
671,671,785,785,1460906211
672,672,787,787,1460906211
673,673,788,788,1460906211
674,674,789,789,1358866671
675,675,791,791,1358866671
676,676,792,792,1358866671
677,677,793,793,1432043921
678,678,795,795,1432043921
679,679,796,796,1432043921
680,680,797,797,129010449
681,681,799,799,129010449
682,682,800,800,129010449
683,683,801,801,1031868004
684,684,803,803,1031868004
685,685,804,804,1031868004
686,686,805,805,167401795
687,687,807,807,167401795
688,688,808,808,167401795
689,689,809,809,1587617762
690,690,811,811,1587617762
691,691,812,812,1587617762
692,692,813,813,1951865517
693,693,815,815,1951865517
694,694,816,816,1951865517
695,695,817,817,1849408762
696,696,819,819,1849408762
697,697,820,820,1849408762
698,698,821,821,1300529307
699,699,823,823,1300529307
700,700,824,824,1300529307
701,701,825,825,1404329868
702,702,827,827,1404329868
703,703,828,828,1404329868
704,704,829,829,1467247896
705,705,831,831,1467247896
706,706,832,832,1467247896
707,707,833,833,922710229
708,708,835,835,922710229
709,709,836,836,922710229
710,710,837,837,984106363
711,711,839,839,984106363
712,712,840,840,984106363
713,713,841,841,1194934465
714,714,843,843,1194934465
715,715,844,844,1194934465
716,716,845,845,738744467
717,717,847,847,738744467
