item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,481853237
2,2,2,2,481853237
3,3,3,3,481853237
4,4,4,4,481853237
5,5,5,5,815129307
6,6,6,6,815129307
7,7,7,7,815129307
8,8,8,8,815129307
9,9,9,9,483240605
10,10,10,10,483240605
11,11,11,11,483240605
12,12,12,12,483240605
13,13,13,13,918820539
14,14,14,14,918820539
15,15,15,15,918820539
16,16,16,16,918820539
17,17,17,17,1592062213
18,18,18,18,1592062213
19,19,19,19,1592062213
20,20,20,20,1592062213
21,21,21,21,1719296922
22,22,22,22,1719296922
23,23,23,23,1719296922
24,24,24,24,1719296922
25,25,25,25,1678864137
26,26,26,26,1678864137
27,27,27,27,1678864137
28,28,28,28,1678864137
29,29,29,29,2136555194
30,30,30,30,2136555194
31,31,31,31,2136555194
32,32,32,32,2136555194
33,33,33,33,315252901
34,34,34,34,315252901
35,35,35,35,315252901
36,36,36,36,315252901
37,37,37,37,1355932960
38,38,38,38,1355932960
39,39,39,39,1355932960
40,40,40,40,1355932960
41,41,41,41,1662551802
42,42,42,42,1662551802
43,43,43,43,1662551802
44,44,44,44,1662551802
45,45,45,45,1271190266
46,46,46,46,1271190266
47,47,47,47,1271190266
48,48,48,48,1271190266
49,49,49,49,2006905045
50,50,50,50,2006905045
51,51,51,51,2006905045
52,52,52,52,2006905045
53,53,53,53,1442553914
54,54,54,54,1442553914
55,55,55,55,1442553914
56,56,56,56,1442553914
57,57,57,57,1258975083
58,58,58,58,1258975083
59,59,59,59,1258975083
60,60,60,60,1258975083
61,61,61,61,641634183
62,62,62,62,641634183
63,63,63,63,641634183
64,64,64,64,641634183
65,65,65,65,703527081
66,66,66,66,703527081
67,67,67,67,703527081
68,68,68,68,703527081
69,69,69,69,1629966678
70,70,70,70,1629966678
71,71,71,71,1629966678
72,72,72,72,1629966678
73,73,73,73,1836421535
74,74,74,74,1836421535
75,75,75,75,1836421535
76,76,76,76,1836421535
77,77,77,77,345111493
78,78,78,78,345111493
79,79,79,79,345111493
80,80,80,80,345111493
81,81,81,81,457759379
82,82,82,82,457759379
83,83,83,83,457759379
84,84,84,84,457759379
85,85,85,85,2017867390
86,86,86,86,2017867390
87,87,87,87,2017867390
88,88,88,88,2017867390
89,89,89,89,1752570140
90,90,90,90,1752570140
91,91,91,91,1752570140
92,92,92,92,1752570140
93,93,93,93,909337239
94,94,94,94,909337239
95,95,95,95,909337239
96,96,96,96,909337239
97,97,97,97,832893733
98,98,98,98,832893733
99,99,99,99,832893733
100,100,100,100,832893733
101,101,101,101,766672508
102,102,102,102,766672508
103,103,103,103,766672508
104,104,104,104,766672508
105,105,105,105,621167674
106,106,106,106,621167674
107,107,107,107,621167674
108,108,108,108,621167674
109,109,109,109,1299001270
110,110,110,110,1299001270
111,111,111,111,1299001270
112,112,112,112,1299001270
113,113,113,113,69743959
114,114,114,114,69743959
115,115,115,115,69743959
116,116,116,116,69743959
117,117,117,117,856158695
118,118,118,118,856158695
119,119,119,119,856158695
120,120,120,120,856158695
121,121,121,121,859989005
122,122,122,122,859989005
123,123,123,123,859989005
124,124,124,124,859989005
125,125,125,125,2024947580
126,126,126,126,2024947580
127,127,127,127,2024947580
128,128,128,128,2024947580
129,129,129,129,968879477
130,130,130,130,968879477
131,131,131,131,968879477
132,132,132,132,968879477
133,133,133,133,1729427684
134,134,134,134,1729427684
135,135,135,135,1729427684
136,136,136,136,1729427684
137,137,137,137,1097951972
138,138,138,138,1097951972
139,139,139,139,1097951972
140,140,140,140,1097951972
141,141,141,141,133377289
142,142,142,142,133377289
143,143,143,143,133377289
144,144,144,144,133377289
145,145,145,145,1927642645
146,146,146,146,1927642645
147,147,147,147,1927642645
148,148,148,148,1927642645
149,149,149,149,2097334626
150,150,150,150,2097334626
151,151,151,151,2097334626
152,152,152,152,2097334626
153,153,153,153,1667435388
154,154,154,154,1667435388
155,155,155,155,1667435388
156,156,156,156,1667435388
157,157,157,157,1674287576
158,158,158,158,1674287576
159,159,159,159,1674287576
160,160,160,160,1674287576
161,161,161,161,932354134
162,162,162,162,932354134
163,163,163,163,932354134
164,164,164,164,932354134
165,165,165,165,587747917
166,166,166,166,587747917
167,167,167,167,587747917
168,168,168,168,587747917
169,169,169,169,2062925901
170,170,170,170,2062925901
171,171,171,171,2062925901
172,172,172,172,2062925901
173,173,173,173,1737525406
174,174,174,174,1737525406
175,175,175,175,1737525406
176,176,176,176,1737525406
177,177,177,177,808119760
178,178,178,178,808119760
179,179,179,179,808119760
180,180,180,180,808119760
181,181,181,181,873358761
182,182,182,182,873358761
183,183,183,183,873358761
184,184,184,184,873358761
185,185,185,185,743034170
186,186,186,186,743034170
187,187,187,187,743034170
188,188,188,188,743034170
189,189,189,189,916974439
190,190,190,190,916974439
191,191,191,191,916974439
192,192,192,192,916974439
193,193,193,193,928128953
194,194,194,194,928128953
195,195,195,195,928128953
196,196,196,196,928128953
197,197,197,197,316737486
198,198,198,198,316737486
199,199,199,199,316737486
200,200,200,200,316737486
201,201,201,201,1292138508
202,202,202,202,1292138508
203,203,203,203,1292138508
204,204,204,204,1292138508
205,205,205,205,8526036
206,206,206,206,8526036
207,207,207,207,8526036
208,208,208,208,8526036
209,209,209,209,1117598823
210,210,210,210,1117598823
211,211,211,211,1117598823
212,212,212,212,1117598823
213,213,213,213,546287734
214,214,214,214,546287734
215,215,215,215,546287734
216,216,216,216,546287734
217,217,217,217,2046852284
218,218,218,218,2046852284
219,219,219,219,2046852284
220,220,220,220,2046852284
221,221,221,221,1992512749
222,222,222,222,1992512749
223,223,223,223,1992512749
224,224,224,224,1992512749
225,225,225,225,819661796
226,226,226,226,819661796
227,227,227,227,819661796
228,228,228,228,819661796
229,229,229,229,1763867339
230,230,230,230,1763867339
231,231,231,231,1763867339
232,232,232,232,1763867339
233,233,233,233,1688200715
234,234,234,234,1688200715
235,235,235,235,1688200715
236,236,236,236,1688200715
237,237,237,237,514994242
238,238,238,238,514994242
239,239,239,239,514994242
240,240,240,240,514994242
241,241,241,241,188362340
242,242,242,242,188362340
243,243,243,243,188362340
244,244,244,244,188362340
245,245,245,245,1399167968
246,246,246,246,1399167968
247,247,247,247,1399167968
248,248,248,248,1399167968
249,249,249,249,1843417115
250,250,250,250,1843417115
251,251,251,251,1843417115
252,252,252,252,1843417115
253,253,253,253,1780200892
254,254,254,254,1780200892
255,255,255,255,1780200892
256,256,256,256,1780200892
257,257,257,257,1124785419
258,258,258,258,1124785419
259,259,259,259,1124785419
260,260,260,260,1124785419
261,261,261,261,1050507998
262,262,262,262,1050507998
263,263,263,263,1050507998
264,264,264,264,1050507998
265,265,265,265,1964993579
266,266,266,266,1964993579
267,267,267,267,1964993579
268,268,268,268,1964993579
269,269,269,269,648510913
270,270,270,270,648510913
271,271,271,271,648510913
272,272,272,272,648510913
273,273,273,273,1903113002
274,274,274,274,1903113002
275,275,275,275,1903113002
276,276,276,276,1903113002
277,277,277,277,481430493
278,278,278,278,481430493
279,279,279,279,481430493
280,280,280,280,481430493
281,281,281,281,285261689
282,282,282,282,285261689
283,283,283,283,285261689
284,284,284,284,285261689
285,285,285,285,1973863867
286,286,286,286,1973863867
287,287,287,287,1973863867
288,288,288,288,1973863867
289,289,289,289,1025433533
290,290,290,290,1025433533
291,291,291,291,1025433533
292,292,292,292,1025433533
293,293,293,293,1257635173
294,294,294,294,1257635173
295,295,295,295,1257635173
296,296,296,296,1257635173
297,297,297,297,410810242
298,298,298,298,410810242
299,299,299,299,410810242
300,300,300,300,410810242
301,301,301,301,67805526
302,302,302,302,67805526
303,303,303,303,67805526
304,304,304,304,67805526
305,305,305,305,177675055
306,306,306,306,177675055
307,307,307,307,177675055
308,308,308,308,177675055
309,309,309,309,1359256467
310,310,310,310,1359256467
311,311,311,311,1359256467
312,312,312,312,1359256467
313,313,313,313,1940849293
314,314,314,314,1940849293
315,315,315,315,1940849293
316,316,316,316,1940849293
317,317,317,317,41566285
318,318,318,318,41566285
319,319,319,319,41566285
320,320,320,320,41566285
321,321,321,321,1998668191
322,322,322,322,1998668191
323,323,323,323,1998668191
324,324,324,324,1998668191
325,325,325,325,1556412554
326,326,326,326,1556412554
327,327,327,327,1556412554
328,328,328,328,1556412554
329,329,329,329,1803550585
330,330,333,333,1849132152
331,331,337,337,1396191415
332,332,339,339,1396191415
333,333,340,340,1396191415
334,334,345,345,951617283
335,335,347,347,951617283
336,336,348,348,951617283
337,337,353,353,1428179251
338,338,355,355,1428179251
339,339,356,356,1428179251
340,340,357,357,221761252
341,341,359,359,221761252
342,342,360,360,221761252
343,343,361,361,270548510
344,344,363,363,270548510
345,345,364,364,270548510
346,346,365,365,275842466
347,347,367,367,275842466
348,348,368,368,275842466
349,349,369,369,1381268084
350,350,371,371,1381268084
351,351,372,372,1381268084
352,352,373,373,1860538491
353,353,375,375,1860538491
354,354,376,376,1860538491
355,355,377,377,1814678659
356,356,379,379,1814678659
357,357,380,380,1814678659
358,358,381,381,1745598742
359,359,383,383,1745598742
360,360,384,384,1745598742
361,361,385,385,2021827901
362,362,387,387,2021827901
363,363,388,388,2021827901
364,364,389,389,264411398
365,365,391,391,264411398
366,366,392,392,264411398
367,367,393,393,76752543
368,368,395,395,76752543
369,369,396,396,76752543
370,370,397,397,567228436
371,371,399,399,567228436
372,372,400,400,567228436
373,373,401,401,2118504040
374,374,403,403,2118504040
375,375,404,404,2118504040
376,376,405,405,152658749
377,377,407,407,152658749
378,378,408,408,152658749
379,379,409,409,1523177709
380,380,411,411,1523177709
381,381,412,412,1523177709
382,382,413,413,407400133
383,383,415,415,407400133
384,384,416,416,407400133
385,385,417,417,1835865444
386,386,419,419,1835865444
387,387,420,420,1835865444
388,388,421,421,1721295347
389,389,423,423,1721295347
390,390,424,424,1721295347
391,391,425,425,44251809
392,392,427,427,44251809
393,393,428,428,44251809
394,394,429,429,1390177205
395,395,431,431,1390177205
396,396,432,432,1390177205
397,397,433,433,1367746672
398,398,435,435,1367746672
399,399,436,436,1367746672
400,400,437,437,2075199247
401,401,439,439,2075199247
402,402,440,440,2075199247
403,403,441,441,262379651
404,404,443,443,262379651
405,405,444,444,262379651
406,406,445,445,1817216460
407,407,447,447,1817216460
408,408,448,448,1817216460
409,409,449,449,1095899453
410,410,451,451,1095899453
411,411,452,452,1095899453
412,412,453,453,1472087490
413,413,455,455,1472087490
414,414,456,456,1472087490
415,415,457,457,641164536
416,416,459,459,641164536
417,417,460,460,641164536
418,418,461,461,961751714
419,419,463,463,961751714
420,420,464,464,961751714
421,421,465,465,716703050
422,422,467,467,716703050
423,423,468,468,716703050
424,424,469,469,1932338904
425,425,471,471,1932338904
426,426,472,472,1932338904
427,427,473,473,1221621416
428,428,475,475,1221621416
429,429,476,476,1221621416
430,430,477,477,1876556282
431,431,479,479,1876556282
432,432,480,480,1876556282
433,433,481,481,1483462868
434,434,483,483,1483462868
435,435,484,484,1483462868
436,436,485,485,859099853
437,437,487,487,859099853
438,438,488,488,859099853
439,439,489,489,1285940086
440,440,491,491,1285940086
441,441,492,492,1285940086
442,442,493,493,745651822
443,443,495,495,745651822
444,444,496,496,745651822
445,445,497,497,1708819456
446,446,499,499,1708819456
447,447,500,500,1708819456
448,448,501,501,2099511416
449,449,503,503,2099511416
450,450,504,504,2099511416
451,451,505,505,954215757
452,452,507,507,954215757
453,453,508,508,954215757
454,454,509,509,1538278422
455,455,511,511,1538278422
456,456,512,512,1538278422
457,457,513,513,398073723
458,458,515,515,398073723
459,459,516,516,398073723
460,460,517,517,1995181686
461,461,519,519,1995181686
462,462,520,520,1995181686
463,463,521,521,1468329348
464,464,523,523,1468329348
465,465,524,524,1468329348
466,466,525,525,45644944
467,467,527,527,45644944
468,468,528,528,45644944
469,469,529,529,1191192078
470,470,531,531,1191192078
471,471,532,532,1191192078
472,472,533,533,2135196883
473,473,535,535,2135196883
474,474,536,536,2135196883
475,475,537,537,1117846224
476,476,539,539,1117846224
477,477,540,540,1117846224
478,478,541,541,1626898361
479,479,543,543,1626898361
480,480,544,544,1626898361
481,481,545,545,1697809375
482,482,547,547,1697809375
483,483,548,548,1697809375
484,484,549,549,2077906907
485,485,551,551,2077906907
486,486,552,552,2077906907
487,487,553,553,348447002
488,488,555,555,348447002
489,489,556,556,348447002
490,490,557,557,1307708569
491,491,559,559,1307708569
492,492,560,560,1307708569
493,493,561,561,842085611
494,494,563,563,842085611
495,495,564,564,842085611
496,496,565,565,940618408
497,497,567,567,940618408
498,498,568,568,940618408
499,499,569,569,7618570
500,500,571,571,7618570
501,501,572,572,7618570
502,502,573,573,436912976
503,503,575,575,436912976
504,504,576,576,436912976
505,505,577,577,1507375965
506,506,579,579,1507375965
507,507,580,580,1507375965
508,508,581,581,478346650
509,509,583,583,478346650
510,510,584,584,478346650
511,511,585,585,1736144209
512,512,587,587,1736144209
513,513,588,588,1736144209
514,514,589,589,1600891044
515,515,591,591,1600891044
516,516,592,592,1600891044
517,517,593,593,765785023
518,518,595,595,765785023
519,519,596,596,765785023
520,520,597,597,649445156
521,521,599,599,649445156
522,522,600,600,649445156
523,523,601,601,1120185582
524,524,603,603,1120185582
525,525,604,604,1120185582
526,526,605,605,611265117
527,527,607,607,611265117
528,528,608,608,611265117
529,529,609,609,1020589214
530,530,611,611,1020589214
531,531,612,612,1020589214
532,532,613,613,579436791
533,533,615,615,579436791
534,534,616,616,579436791
535,535,617,617,1816708572
536,536,619,619,1816708572
537,537,620,620,1816708572
538,538,621,621,735297623
539,539,623,623,735297623
540,540,624,624,735297623
541,541,625,625,371278198
542,542,627,627,371278198
543,543,628,628,371278198
544,544,629,629,1805032348
545,545,631,631,1805032348
546,546,632,632,1805032348
547,547,633,633,566179131
548,548,635,635,566179131
549,549,636,636,566179131
550,550,637,637,1844161440
551,551,639,639,1844161440
552,552,640,640,1844161440
553,553,641,641,238318835
554,554,643,643,238318835
555,555,644,644,238318835
556,556,645,645,165332964
557,557,647,647,165332964
558,558,648,648,165332964
559,559,649,649,477147737
560,560,651,651,477147737
561,561,652,652,477147737
562,562,653,653,838729692
563,563,655,655,838729692
564,564,656,656,838729692
565,565,657,657,1059391632
566,566,659,659,1059391632
567,567,660,660,1059391632
568,568,661,661,800544258
569,569,663,663,800544258
570,570,664,664,800544258
571,571,665,665,1914146717
572,572,667,667,1914146717
573,573,668,668,1914146717
574,574,669,669,929570540
575,575,671,671,929570540
576,576,672,672,929570540
577,577,673,673,1131809068
578,578,675,675,1131809068
579,579,676,676,1131809068
580,580,677,677,89310445
581,581,679,679,89310445
582,582,680,680,89310445
583,583,681,681,1963480402
584,584,683,683,1963480402
585,585,684,684,1963480402
586,586,685,685,1066953091
587,587,687,687,1066953091
588,588,688,688,1066953091
589,589,689,689,1982432961
590,590,691,691,1982432961
591,591,692,692,1982432961
592,592,693,693,1053637305
593,593,695,695,1053637305
594,594,696,696,1053637305
595,595,697,697,1561209698
596,596,699,699,1561209698
597,597,700,700,1561209698
598,598,701,701,1424842829
599,599,703,703,1424842829
600,600,704,704,1424842829
601,601,705,705,1106282008
602,602,707,707,1106282008
603,603,708,708,1106282008
604,604,709,709,1659350419
605,605,711,711,1659350419
606,606,712,712,1659350419
607,607,713,713,2091109348
608,608,715,715,2091109348
609,609,716,716,2091109348
610,610,717,717,1779978617
611,611,719,719,1779978617
612,612,720,720,1779978617
613,613,721,721,988088086
614,614,723,723,988088086
615,615,724,724,988088086
616,616,725,725,59762906
617,617,727,727,59762906
618,618,728,728,59762906
619,619,729,729,957289679
620,620,731,731,957289679
621,621,732,732,957289679
622,622,733,733,1620726329
623,623,735,735,1620726329
624,624,736,736,1620726329
625,625,737,737,1272693214
626,626,739,739,1272693214
627,627,740,740,1272693214
628,628,741,741,1700632324
629,629,743,743,1700632324
630,630,744,744,1700632324
631,631,745,745,1663684424
632,632,747,747,1663684424
633,633,748,748,1663684424
634,634,749,749,1381215588
635,635,751,751,1381215588
636,636,752,752,1381215588
637,637,753,753,1877135063
638,638,755,755,1877135063
639,639,756,756,1877135063
640,640,757,757,1666069699
641,641,759,759,1666069699
642,642,760,760,1666069699
643,643,761,761,1788078001
644,644,763,763,1788078001
645,645,764,764,1788078001
646,646,765,765,930157445
647,647,767,767,930157445
648,648,768,768,930157445
649,649,769,769,1809065818
650,650,771,771,1809065818
651,651,772,772,1809065818
652,652,773,773,1310218340
653,653,775,775,1310218340
654,654,776,776,1310218340
655,655,777,777,660838310
656,656,779,779,660838310
657,657,780,780,660838310
658,658,781,781,450052313
659,659,783,783,450052313
660,660,784,784,450052313
661,661,785,785,1507160215
662,662,787,787,1507160215
663,663,788,788,1507160215
664,664,789,789,1247640935
665,665,791,791,1247640935
666,666,792,792,1247640935
667,667,793,793,1943531888
668,668,795,795,1943531888
669,669,796,796,1943531888
670,670,797,797,213550790
671,671,799,799,213550790
672,672,800,800,213550790
673,673,801,801,806568461
674,674,803,803,806568461
675,675,804,804,806568461
676,676,805,805,1983876813
677,677,807,807,1983876813
678,678,808,808,1983876813
679,679,809,809,1460906211
680,680,811,811,1460906211
681,681,812,812,1460906211
682,682,813,813,1358866671
683,683,815,815,1358866671
684,684,816,816,1358866671
685,685,817,817,1432043921
686,686,819,819,1432043921
687,687,820,820,1432043921
688,688,821,821,129010449
689,689,823,823,129010449
690,690,824,824,129010449
691,691,825,825,1031868004
692,692,827,827,1031868004
693,693,828,828,1031868004
694,694,829,829,167401795
695,695,831,831,167401795
696,696,832,832,167401795
697,697,833,833,1587617762
698,698,835,835,1587617762
699,699,836,836,1587617762
700,700,837,837,1951865517
701,701,839,839,1951865517
702,702,840,840,1951865517
703,703,841,841,1849408762
704,704,843,843,1849408762
705,705,844,844,1849408762
706,706,845,845,1300529307
707,707,847,847,1300529307
708,708,848,848,1300529307
709,709,849,849,1404329868
710,710,851,851,1404329868
711,711,852,852,1404329868
712,712,853,853,1467247896
713,713,855,855,1467247896
714,714,856,856,1467247896
715,715,857,857,922710229
716,716,859,859,922710229
