item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,2,2,1
3,3,3,3,1
4,4,4,4,1
5,5,5,5,2
6,6,6,6,2
7,7,7,7,2
8,8,8,8,2
9,9,9,9,3
10,10,10,10,3
11,11,11,11,3
12,12,12,12,3
13,13,13,13,4
14,14,14,14,4
15,15,15,15,4
16,16,16,16,4
17,17,17,17,5
18,18,18,18,5
19,19,19,19,5
20,20,20,20,5
21,21,21,21,6
22,22,22,22,6
23,23,23,23,6
24,24,24,24,6
25,25,25,25,7
26,26,26,26,7
27,27,27,27,7
28,28,28,28,7
29,29,29,29,8
30,30,30,30,8
31,31,31,31,8
32,32,32,32,8
33,33,33,33,9
34,34,34,34,9
35,35,35,35,9
36,36,36,36,9
37,37,37,37,10
38,38,38,38,10
39,39,39,39,10
40,40,40,40,10
41,41,41,41,11
42,42,42,42,11
43,43,43,43,11
44,44,44,44,11
45,45,45,45,12
46,46,46,46,12
47,47,47,47,12
48,48,48,48,12
49,49,49,49,13
50,50,50,50,13
51,51,51,51,13
52,52,52,52,13
53,53,53,53,14
54,54,54,54,14
55,55,55,55,14
56,56,56,56,14
57,57,57,57,15
58,58,58,58,15
59,59,59,59,15
60,60,60,60,15
61,61,61,61,16
62,62,62,62,16
63,63,63,63,16
64,64,64,64,16
65,65,65,65,17
66,66,66,66,17
67,67,67,67,17
68,68,68,68,17
69,69,69,69,18
70,70,70,70,18
71,71,71,71,18
72,72,72,72,18
73,73,73,73,19
74,74,74,74,19
75,75,75,75,19
76,76,76,76,19
77,77,77,77,20
78,78,78,78,20
79,79,79,79,20
80,80,80,80,20
81,81,81,81,21
82,82,82,82,21
83,83,83,83,21
84,84,84,84,21
85,85,85,85,22
86,86,86,86,22
87,87,87,87,22
88,88,88,88,22
89,89,89,89,23
90,90,90,90,23
91,91,91,91,23
92,92,92,92,23
93,93,93,93,24
94,94,94,94,24
95,95,95,95,24
96,96,96,96,24
97,97,97,97,25
98,98,98,98,25
99,99,99,99,25
100,100,100,100,25
101,101,101,101,26
102,102,102,102,26
103,103,103,103,26
104,104,104,104,26
105,105,105,105,27
106,106,106,106,27
107,107,107,107,27
108,108,108,108,27
109,109,109,109,28
110,110,110,110,28
111,111,111,111,28
112,112,112,112,28
113,113,113,113,29
114,114,114,114,29
115,115,115,115,29
116,116,116,116,29
117,117,117,117,30
118,118,118,118,30
119,119,119,119,30
120,120,120,120,30
121,121,121,121,31
122,122,122,122,31
123,123,123,123,31
124,124,124,124,31
125,125,125,125,32
126,126,126,126,32
127,127,127,127,32
128,128,128,128,32
129,129,129,129,33
130,130,130,130,33
131,131,131,131,33
132,132,132,132,33
133,133,133,133,34
134,134,134,134,34
135,135,135,135,34
136,136,136,136,34
137,137,137,137,35
138,138,138,138,35
139,139,139,139,35
140,140,140,140,35
141,141,141,141,36
142,142,142,142,36
143,143,143,143,36
144,144,144,144,36
145,145,145,145,37
146,146,146,146,37
147,147,147,147,37
148,148,148,148,37
149,149,149,149,38
150,150,150,150,38
151,151,151,151,38
152,152,152,152,38
153,153,153,153,39
154,154,154,154,39
155,155,155,155,39
156,156,156,156,39
157,157,157,157,40
158,158,158,158,40
159,159,159,159,40
160,160,160,160,40
161,161,161,161,41
162,162,162,162,41
163,163,163,163,41
164,164,164,164,41
165,165,165,165,42
166,166,166,166,42
167,167,167,167,42
168,168,168,168,42
169,169,169,169,43
170,170,170,170,43
171,171,171,171,43
172,172,172,172,43
173,173,173,173,44
174,174,174,174,44
175,175,175,175,44
176,176,176,176,44
177,177,177,177,45
178,178,178,178,45
179,179,179,179,45
180,180,180,180,45
181,181,181,181,46
182,182,182,182,46
183,183,183,183,46
184,184,184,184,46
185,185,185,185,47
186,186,186,186,47
187,187,187,187,47
188,188,188,188,47
189,189,189,189,48
190,190,190,190,48
191,191,191,191,48
192,192,192,192,48
193,193,193,193,49
194,194,194,194,49
195,195,195,195,49
196,196,196,196,49
197,197,197,197,50
198,198,198,198,50
199,199,199,199,50
200,200,200,200,50
201,201,201,201,51
202,202,202,202,51
203,203,203,203,51
204,204,204,204,51
205,205,205,205,52
206,206,206,206,52
207,207,207,207,52
208,208,208,208,52
209,209,209,209,53
210,210,210,210,53
211,211,211,211,53
212,212,212,212,53
213,213,213,213,54
214,214,214,214,54
215,215,215,215,54
216,216,216,216,54
217,217,217,217,55
218,218,218,218,55
219,219,219,219,55
220,220,220,220,55
221,221,221,221,56
222,222,222,222,56
223,223,223,223,56
224,224,224,224,56
225,225,225,225,57
226,226,226,226,57
227,227,227,227,57
228,228,228,228,57
229,229,229,229,58
230,230,230,230,58
231,231,231,231,58
