acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
527,A2_T1,1,1,1,1,1,703,A2,1,A2_T1,FloodGeneral_T1,10000000.0,1
527,A2_T1,2,2,2,1,1,703,A2,1,A2_T1,FloodGeneral_T1,15000000.0,2
527,A2_T1,3,3,3,1,1,703,A2,1,A2_T1,FloodGeneral_T1,20000000.0,3
527,A2_T1,4,4,4,1,1,703,A2,1,A2_T1,FloodGeneral_T1,25000000.0,4
528,A3_T1,5,5,1,1,2,704,A3,1,A3_T1,FloodGeneral_T1,10000000.0,5
528,A3_T1,6,6,2,1,2,704,A3,1,A3_T1,FloodGeneral_T1,15000000.0,6
528,A3_T1,7,7,3,1,2,704,A3,1,A3_T1,FloodGeneral_T1,20000000.0,7
528,A3_T1,8,8,4,1,2,704,A3,1,A3_T1,FloodGeneral_T1,25000000.0,8
530,A4_T1,9,9,1,1,3,705,A4,1,A4_T1,FloodGeneral_T1,10000000.0,9
530,A4_T1,10,10,2,1,3,705,A4,1,A4_T1,FloodGeneral_T1,15000000.0,10
530,A4_T1,11,11,3,1,3,705,A4,1,A4_T1,FloodGeneral_T1,20000000.0,11
530,A4_T1,12,12,4,1,3,705,A4,1,A4_T1,FloodGeneral_T1,25000000.0,12
531,A5_T1,13,13,1,1,4,706,A5,1,A5_T1,FloodGeneral_T1,10000000.0,13
531,A5_T1,14,14,2,1,4,706,A5,1,A5_T1,FloodGeneral_T1,15000000.0,14
531,A5_T1,15,15,3,1,4,706,A5,1,A5_T1,FloodGeneral_T1,20000000.0,15
531,A5_T1,16,16,4,1,4,706,A5,1,A5_T1,FloodGeneral_T1,25000000.0,16
533,A7_T1,17,17,1,1,5,707,A7,1,A7_T1,FloodGeneral_T1,10000000.0,17
533,A7_T1,18,18,2,1,5,707,A7,1,A7_T1,FloodGeneral_T1,15000000.0,18
533,A7_T1,19,19,3,1,5,707,A7,1,A7_T1,FloodGeneral_T1,20000000.0,19
533,A7_T1,20,20,4,1,5,707,A7,1,A7_T1,FloodGeneral_T1,25000000.0,20
535,A9_T1,21,21,1,1,6,708,A9,1,A9_T1,FloodGeneral_T1,10000000.0,21
535,A9_T1,22,22,2,1,6,708,A9,1,A9_T1,FloodGeneral_T1,15000000.0,22
535,A9_T1,23,23,3,1,6,708,A9,1,A9_T1,FloodGeneral_T1,20000000.0,23
535,A9_T1,24,24,4,1,6,708,A9,1,A9_T1,FloodGeneral_T1,25000000.0,24
520,B10_T1,25,25,1,1,7,697,B10,1,B10_T1,FloodGeneral_T1,10000000.0,25
520,B10_T1,26,26,2,1,7,697,B10,1,B10_T1,FloodGeneral_T1,15000000.0,26
520,B10_T1,27,27,3,1,7,697,B10,1,B10_T1,FloodGeneral_T1,20000000.0,27
520,B10_T1,28,28,4,1,7,697,B10,1,B10_T1,FloodGeneral_T1,25000000.0,28
522,B11_T1,29,29,1,1,8,698,B11,1,B11_T1,FloodGeneral_T1,10000000.0,29
522,B11_T1,30,30,2,1,8,698,B11,1,B11_T1,FloodGeneral_T1,15000000.0,30
522,B11_T1,31,31,3,1,8,698,B11,1,B11_T1,FloodGeneral_T1,20000000.0,31
522,B11_T1,32,32,4,1,8,698,B11,1,B11_T1,FloodGeneral_T1,25000000.0,32
523,B12_T1,33,33,1,1,9,699,B12,1,B12_T1,FloodGeneral_T1,10000000.0,33
523,B12_T1,34,34,2,1,9,699,B12,1,B12_T1,FloodGeneral_T1,15000000.0,34
523,B12_T1,35,35,3,1,9,699,B12,1,B12_T1,FloodGeneral_T1,20000000.0,35
523,B12_T1,36,36,4,1,9,699,B12,1,B12_T1,FloodGeneral_T1,25000000.0,36
515,B5_T1,37,37,1,1,10,692,B5,1,B5_T1,FloodGeneral_T1,10000000.0,37
515,B5_T1,38,38,2,1,10,692,B5,1,B5_T1,FloodGeneral_T1,15000000.0,38
515,B5_T1,39,39,3,1,10,692,B5,1,B5_T1,FloodGeneral_T1,20000000.0,39
515,B5_T1,40,40,4,1,10,692,B5,1,B5_T1,FloodGeneral_T1,25000000.0,40
516,B6_T1,41,41,1,1,11,693,B6,1,B6_T1,FloodGeneral_T1,10000000.0,41
516,B6_T1,42,42,2,1,11,693,B6,1,B6_T1,FloodGeneral_T1,15000000.0,42
516,B6_T1,43,43,3,1,11,693,B6,1,B6_T1,FloodGeneral_T1,20000000.0,43
516,B6_T1,44,44,4,1,11,693,B6,1,B6_T1,FloodGeneral_T1,25000000.0,44
517,B7_T1,45,45,1,1,12,694,B7,1,B7_T1,FloodGeneral_T1,10000000.0,45
517,B7_T1,46,46,2,1,12,694,B7,1,B7_T1,FloodGeneral_T1,15000000.0,46
517,B7_T1,47,47,3,1,12,694,B7,1,B7_T1,FloodGeneral_T1,20000000.0,47
517,B7_T1,48,48,4,1,12,694,B7,1,B7_T1,FloodGeneral_T1,25000000.0,48
518,B8_T1,49,49,1,1,13,695,B8,1,B8_T1,FloodGeneral_T1,10000000.0,49
518,B8_T1,50,50,2,1,13,695,B8,1,B8_T1,FloodGeneral_T1,15000000.0,50
518,B8_T1,51,51,3,1,13,695,B8,1,B8_T1,FloodGeneral_T1,20000000.0,51
518,B8_T1,52,52,4,1,13,695,B8,1,B8_T1,FloodGeneral_T1,25000000.0,52
519,B9_T1,53,53,1,1,14,696,B9,1,B9_T1,FloodGeneral_T1,10000000.0,53
519,B9_T1,54,54,2,1,14,696,B9,1,B9_T1,FloodGeneral_T1,15000000.0,54
519,B9_T1,55,55,3,1,14,696,B9,1,B9_T1,FloodGeneral_T1,20000000.0,55
519,B9_T1,56,56,4,1,14,696,B9,1,B9_T1,FloodGeneral_T1,25000000.0,56
524,C1_T1,57,57,1,1,15,700,C1,1,C1_T1,FloodGeneral_T1,10000000.0,57
524,C1_T1,58,58,2,1,15,700,C1,1,C1_T1,FloodGeneral_T1,15000000.0,58
524,C1_T1,59,59,3,1,15,700,C1,1,C1_T1,FloodGeneral_T1,20000000.0,59
524,C1_T1,60,60,4,1,15,700,C1,1,C1_T1,FloodGeneral_T1,25000000.0,60
525,C2_T1,61,61,1,1,16,701,C2,1,C2_T1,FloodGeneral_T1,10000000.0,61
525,C2_T1,62,62,2,1,16,701,C2,1,C2_T1,FloodGeneral_T1,15000000.0,62
525,C2_T1,63,63,3,1,16,701,C2,1,C2_T1,FloodGeneral_T1,20000000.0,63
525,C2_T1,64,64,4,1,16,701,C2,1,C2_T1,FloodGeneral_T1,25000000.0,64
526,C3_T1,65,65,1,1,17,702,C3,1,C3_T1,FloodGeneral_T1,10000000.0,65
526,C3_T1,66,66,2,1,17,702,C3,1,C3_T1,FloodGeneral_T1,15000000.0,66
