acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,A2_T1,1,1,1,1,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,10000000.0,1
0,A2_T1,2,1,2,2,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,15000000.0,2
0,A2_T1,3,1,3,3,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,20000000.0,3
0,A2_T1,4,1,4,4,1,1,713,A2,WTC,A2_T1,FloodGeneral_T1,1,25000000.0,4
1,A3_T1,5,1,5,1,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,10000000.0,5
1,A3_T1,6,1,6,2,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,15000000.0,6
1,A3_T1,7,1,7,3,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,20000000.0,7
1,A3_T1,8,1,8,4,1,2,714,A3,WTC,A3_T1,FloodGeneral_T1,1,25000000.0,8
3,A4_T1,9,1,9,1,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,10000000.0,9
3,A4_T1,10,1,10,2,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,15000000.0,10
3,A4_T1,11,1,11,3,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,20000000.0,11
3,A4_T1,12,1,12,4,1,3,715,A4,WTC,A4_T1,FloodGeneral_T1,1,25000000.0,12
4,A5_T1,13,1,13,1,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,10000000.0,13
4,A5_T1,14,1,14,2,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,15000000.0,14
4,A5_T1,15,1,15,3,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,20000000.0,15
4,A5_T1,16,1,16,4,1,4,716,A5,WTC,A5_T1,FloodGeneral_T1,1,25000000.0,16
6,A7_T1,17,1,17,1,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,10000000.0,17
6,A7_T1,18,1,18,2,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,15000000.0,18
6,A7_T1,19,1,19,3,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,20000000.0,19
6,A7_T1,20,1,20,4,1,5,717,A7,WTC,A7_T1,FloodGeneral_T1,1,25000000.0,20
8,A9_T1,21,1,21,1,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,10000000.0,21
8,A9_T1,22,1,22,2,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,15000000.0,22
8,A9_T1,23,1,23,3,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,20000000.0,23
8,A9_T1,24,1,24,4,1,6,718,A9,WTC,A9_T1,FloodGeneral_T1,1,25000000.0,24
10,B10_T1,25,1,25,1,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,10000000.0,25
10,B10_T1,26,1,26,2,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,15000000.0,26
10,B10_T1,27,1,27,3,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,20000000.0,27
10,B10_T1,28,1,28,4,1,7,707,B10,WTC,B10_T1,FloodGeneral_T1,1,25000000.0,28
12,B11_T1,29,1,29,1,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,10000000.0,29
12,B11_T1,30,1,30,2,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,15000000.0,30
12,B11_T1,31,1,31,3,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,20000000.0,31
12,B11_T1,32,1,32,4,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,25000000.0,32
13,B12_T1,33,1,33,1,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,10000000.0,33
13,B12_T1,34,1,34,2,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,15000000.0,34
13,B12_T1,35,1,35,3,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,20000000.0,35
13,B12_T1,36,1,36,4,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,25000000.0,36
14,B5_T1,37,1,37,1,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,10000000.0,37
14,B5_T1,38,1,38,2,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,15000000.0,38
14,B5_T1,39,1,39,3,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,20000000.0,39
14,B5_T1,40,1,40,4,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,25000000.0,40
15,B6_T1,41,1,41,1,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,10000000.0,41
15,B6_T1,42,1,42,2,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,15000000.0,42
15,B6_T1,43,1,43,3,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,20000000.0,43
15,B6_T1,44,1,44,4,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,25000000.0,44
16,B7_T1,45,1,45,1,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,10000000.0,45
16,B7_T1,46,1,46,2,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,15000000.0,46
16,B7_T1,47,1,47,3,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,20000000.0,47
16,B7_T1,48,1,48,4,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,25000000.0,48
17,B8_T1,49,1,49,1,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,10000000.0,49
17,B8_T1,50,1,50,2,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,15000000.0,50
17,B8_T1,51,1,51,3,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,20000000.0,51
17,B8_T1,52,1,52,4,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,25000000.0,52
18,B9_T1,53,1,53,1,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,10000000.0,53
18,B9_T1,54,1,54,2,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,15000000.0,54
18,B9_T1,55,1,55,3,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,20000000.0,55
18,B9_T1,56,1,56,4,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,25000000.0,56
19,C1_T1,57,1,57,1,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,10000000.0,57
19,C1_T1,58,1,58,2,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,15000000.0,58
19,C1_T1,59,1,59,3,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,20000000.0,59
19,C1_T1,60,1,60,4,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,25000000.0,60
20,C2_T1,61,1,61,1,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,10000000.0,61
20,C2_T1,62,1,62,2,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,15000000.0,62
20,C2_T1,63,1,63,3,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,20000000.0,63
20,C2_T1,64,1,64,4,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,25000000.0,64
21,C3_T1,65,1,65,1,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,10000000.0,65
21,C3_T1,66,1,66,2,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,15000000.0,66
21,C3_T1,67,1,67,3,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,20000000.0,67
21,C3_T1,68,1,68,4,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,25000000.0,68
22,D3_T1,69,1,69,1,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,10000000.0,69
22,D3_T1,70,1,70,2,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,15000000.0,70
22,D3_T1,71,1,71,3,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,20000000.0,71
22,D3_T1,72,1,72,4,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,25000000.0,72
23,A1_T1,73,1,73,1,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,10000000.0,73
23,A1_T1,74,1,74,2,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,15000000.0,74
23,A1_T1,75,1,75,3,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,20000000.0,75
23,A1_T1,76,1,76,4,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,25000000.0,76
26,A8_T1,77,1,77,1,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,10000000.0,77
26,A8_T1,78,1,78,2,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,15000000.0,78
26,A8_T1,79,1,79,3,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,20000000.0,79
26,A8_T1,80,1,80,4,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,25000000.0,80
29,B1_T1,81,1,81,1,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,10000000.0,81
29,B1_T1,82,1,82,2,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,15000000.0,82
29,B1_T1,83,1,83,3,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,20000000.0,83
29,B1_T1,84,1,84,4,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,25000000.0,84
32,B2_T1,85,1,85,1,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,10000000.0,85
32,B2_T1,86,1,86,2,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,15000000.0,86
32,B2_T1,87,1,87,3,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,20000000.0,87
32,B2_T1,88,1,88,4,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,25000000.0,88
35,B3_T1,89,1,89,1,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,10000000.0,89
35,B3_T1,90,1,90,2,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,15000000.0,90
35,B3_T1,91,1,91,3,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,20000000.0,91
35,B3_T1,92,1,92,4,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,25000000.0,92
38,B4_T1,93,1,93,1,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,10000000.0,93
38,B4_T1,94,1,94,2,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,15000000.0,94
38,B4_T1,95,1,95,3,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,20000000.0,95
38,B4_T1,96,1,96,4,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,25000000.0,96
39,C10_T1,97,1,97,1,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,10000000.0,97
39,C10_T1,98,1,98,2,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,15000000.0,98
39,C10_T1,99,1,99,3,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,20000000.0,99
39,C10_T1,100,1,100,4,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,25000000.0,100
42,C4_T1,101,1,101,1,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,10000000.0,101
42,C4_T1,102,1,102,2,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,15000000.0,102
42,C4_T1,103,1,103,3,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,20000000.0,103
42,C4_T1,104,1,104,4,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,25000000.0,104
45,C5_T1,105,1,105,1,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,10000000.0,105
45,C5_T1,106,1,106,2,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,15000000.0,106
45,C5_T1,107,1,107,3,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,20000000.0,107
45,C5_T1,108,1,108,4,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,25000000.0,108
48,C6_T1,109,1,109,1,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,10000000.0,109
48,C6_T1,110,1,110,2,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,15000000.0,110
48,C6_T1,111,1,111,3,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,20000000.0,111
48,C6_T1,112,1,112,4,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,25000000.0,112
51,C7_T1,113,1,113,1,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,10000000.0,113
51,C7_T1,114,1,114,2,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,15000000.0,114
51,C7_T1,115,1,115,3,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,20000000.0,115
51,C7_T1,116,1,116,4,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,25000000.0,116
54,C8_T1,117,1,117,1,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,10000000.0,117
54,C8_T1,118,1,118,2,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,15000000.0,118
54,C8_T1,119,1,119,3,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,20000000.0,119
54,C8_T1,120,1,120,4,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,25000000.0,120
57,C9_T1,121,1,121,1,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,10000000.0,121
57,C9_T1,122,1,122,2,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,15000000.0,122
57,C9_T1,123,1,123,3,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,20000000.0,123
57,C9_T1,124,1,124,4,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,25000000.0,124
60,D1_T1,125,1,125,1,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,10000000.0,125
60,D1_T1,126,1,126,2,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,15000000.0,126
60,D1_T1,127,1,127,3,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,20000000.0,127
60,D1_T1,128,1,128,4,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,25000000.0,128
63,D2_T1,129,1,129,1,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,10000000.0,129
63,D2_T1,130,1,130,2,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,15000000.0,130
63,D2_T1,131,1,131,3,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,20000000.0,131
63,D2_T1,132,1,132,4,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,25000000.0,132
66,D4_T1,133,1,133,1,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,10000000.0,133
66,D4_T1,134,1,134,2,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,15000000.0,134
66,D4_T1,135,1,135,3,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,20000000.0,135
66,D4_T1,136,1,136,4,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,25000000.0,136
69,A1_T2,137,1,137,1,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,10000000.0,137
69,A1_T2,138,1,138,2,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,15000000.0,138
69,A1_T2,139,1,139,3,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,20000000.0,139
69,A1_T2,140,1,140,4,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,25000000.0,140
72,A8_T2,141,1,141,1,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,10000000.0,141
72,A8_T2,142,1,142,2,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,15000000.0,142
72,A8_T2,143,1,143,3,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,20000000.0,143
72,A8_T2,144,1,144,4,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,25000000.0,144
75,B1_T2,145,1,145,1,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,10000000.0,145
75,B1_T2,146,1,146,2,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,15000000.0,146
75,B1_T2,147,1,147,3,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,20000000.0,147
75,B1_T2,148,1,148,4,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,25000000.0,148
78,B2_T2,149,1,149,1,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,10000000.0,149
78,B2_T2,150,1,150,2,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,15000000.0,150
78,B2_T2,151,1,151,3,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,20000000.0,151
78,B2_T2,152,1,152,4,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,25000000.0,152
81,B3_T2,153,1,153,1,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,10000000.0,153
81,B3_T2,154,1,154,2,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,15000000.0,154
81,B3_T2,155,1,155,3,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,20000000.0,155
81,B3_T2,156,1,156,4,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,25000000.0,156
84,B4_T2,157,1,157,1,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,10000000.0,157
84,B4_T2,158,1,158,2,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,15000000.0,158
84,B4_T2,159,1,159,3,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,20000000.0,159
84,B4_T2,160,1,160,4,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,25000000.0,160
85,C10_T2,161,1,161,1,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,10000000.0,161
85,C10_T2,162,1,162,2,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,15000000.0,162
85,C10_T2,163,1,163,3,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,20000000.0,163
85,C10_T2,164,1,164,4,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,25000000.0,164
88,C4_T2,165,1,165,1,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,10000000.0,165
88,C4_T2,166,1,166,2,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,15000000.0,166
88,C4_T2,167,1,167,3,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,20000000.0,167
88,C4_T2,168,1,168,4,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,25000000.0,168
91,C5_T2,169,1,169,1,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,10000000.0,169
91,C5_T2,170,1,170,2,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,15000000.0,170
91,C5_T2,171,1,171,3,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,20000000.0,171
91,C5_T2,172,1,172,4,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,25000000.0,172
94,C6_T2,173,1,173,1,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,10000000.0,173
94,C6_T2,174,1,174,2,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,15000000.0,174
94,C6_T2,175,1,175,3,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,20000000.0,175
94,C6_T2,176,1,176,4,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,25000000.0,176
97,C7_T2,177,1,177,1,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,10000000.0,177
97,C7_T2,178,1,178,2,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,15000000.0,178
97,C7_T2,179,1,179,3,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,20000000.0,179
97,C7_T2,180,1,180,4,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,25000000.0,180
100,C8_T2,181,1,181,1,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,10000000.0,181
100,C8_T2,182,1,182,2,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,15000000.0,182
100,C8_T2,183,1,183,3,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,20000000.0,183
100,C8_T2,184,1,184,4,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,25000000.0,184
103,C9_T2,185,1,185,1,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,10000000.0,185
103,C9_T2,186,1,186,2,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,15000000.0,186
103,C9_T2,187,1,187,3,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,20000000.0,187
103,C9_T2,188,1,188,4,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,25000000.0,188
106,D1_T2,189,1,189,1,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,10000000.0,189
106,D1_T2,190,1,190,2,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,15000000.0,190
106,D1_T2,191,1,191,3,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,20000000.0,191
106,D1_T2,192,1,192,4,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,25000000.0,192
109,D2_T2,193,1,193,1,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,10000000.0,193
109,D2_T2,194,1,194,2,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,15000000.0,194
109,D2_T2,195,1,195,3,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,20000000.0,195
109,D2_T2,196,1,196,4,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,25000000.0,196
112,D4_T2,197,1,197,1,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,10000000.0,197
