event_id,output_id,loss
1,1,14285700.0
1,5,9990000.0
1,9,12087900.0
1,13,10000000.0
1,17,8470000.0
1,21,12100000.0
1,25,10284705.0
1,29,9990000.0
1,33,10000000.0
1,37,13370117.0
1,41,13370117.0
1,45,11314205.0
1,49,11314205.0
1,53,11313176.0
1,57,11280000.0
1,61,11670030.0
1,65,12137580.0
1,69,14157000.0
1,73,7000000.0
1,77,10600000.0
1,81,10600000.0
1,85,10000000.0
1,89,7000000.0
1,93,10000000.0
1,97,10600000.0
1,101,11280000.0
1,105,11670030.0
1,109,12137580.0
1,113,7000000.0
1,117,7147000.0
1,121,7182000.0
1,125,7000000.0
1,129,7000000.0
1,133,8400000.0
1,139,14000000.0
1,143,20600000.0
1,147,20600000.0
1,151,20000000.0
1,155,14000000.0
1,159,20000000.0
1,163,20600000.0
1,167,22560000.0
1,171,23340060.0
1,175,24275160.0
1,179,14000000.0
1,183,14294000.0
1,187,14364000.0
1,191,14000000.0
1,195,14000000.0
1,199,16800000.0
1,201,7000000.0
1,203,14000000.0
1,205,10200000.0
1,207,20400000.0
1,209,10200000.0
1,211,20400000.0
1,213,10000000.0
1,215,20000000.0
1,217,7000000.0
1,219,14000000.0
1,221,10000000.0
1,223,20000000.0
1,225,10200000.0
1,227,20400000.0
1,229,11000000.0
1,231,22000000.0
1,233,11670030.0
1,235,23340060.0
1,237,11970000.0
1,239,23940000.0
1,241,7000000.0
1,243,14000000.0
1,245,7147000.0
1,247,14294000.0
1,249,7182000.5
1,251,14364001.0
1,253,7000000.0
1,255,14000000.0
1,257,7000000.0
1,259,14000000.0
1,261,8000000.0
1,263,16000000.0
1,265,7000000.0
1,267,14000000.0
1,269,10600000.0
1,271,20600000.0
1,273,10600000.0
1,275,20600000.0
1,277,10000000.0
1,279,20000000.0
1,281,7000000.0
1,283,14000000.0
1,285,10000000.0
1,287,20000000.0
1,289,10600000.0
1,291,20600000.0
1,293,11280000.0
1,295,22560000.0
1,297,11670030.0
1,299,23340060.0
1,301,12137580.0
1,303,24275160.0
1,305,7000000.0
1,307,14000000.0
1,309,7147000.0
1,311,14294000.0
1,313,7182000.0
1,315,14364000.0
1,317,7000000.0
1,319,14000000.0
1,321,7000000.0
1,323,14000000.0
1,325,8400000.0
1,327,16800000.0
1,329,63549672.0
1,330,9845724.0
1,331,8234605.0
1,332,71499456.0
1,333,23297574.0
1,334,7872973.5
1,335,18535622.0
1,336,1999758.75
1,337,2401799.0
1,338,27712102.0
1,339,719269.19
1,340,3051445.0
1,341,18511806.0
1,342,3849335.75
1,343,3219444.5
1,344,27501754.0
1,345,10148249.0
1,346,3429408.25
1,347,8929750.0
1,348,1635213.12
1,349,1367632.88
1,350,10609560.0
1,351,4311016.5
1,352,1456826.25
1,353,31637294.0
1,354,1630410.62
1,355,5617894.5
1,356,3352417.5
1,357,5147701.0
1,358,5984279.0
1,359,12303755.0
1,360,1906215.62
1,361,1594289.5
1,362,14677158.0
1,363,4782445.0
1,364,1616136.62
1,365,9854301.0
1,366,1526722.75
1,367,1168636.88
1,368,12352575.0
1,369,4024996.25
1,370,1222766.12
1,371,15269863.0
1,372,2365753.5
1,373,1978630.12
1,374,19141096.0
1,375,6236986.0
1,376,2107671.25
1,377,399276.0
1,378,1633597.0
1,379,1974913.62
1,380,5516120.0
1,381,1089851.62
1,382,3276241.25
1,383,9912614.0
1,384,1535757.12
1,385,1199286.75
1,386,12425671.0
1,387,4048814.25
1,388,1137856.38
1,389,58800000.0
1,390,11000000.0
1,391,9200000.0
1,392,70880000.0
1,393,29000000.0
1,394,9800000.0
1,395,63900000.0
1,396,9900000.0
1,397,8280000.0
1,398,66750000.0
1,399,21750000.0
1,400,7350000.0
1,401,24777768.0
1,402,3575133.25
1,403,3567378.25
1,404,24157354.0
1,405,10252335.0
1,406,3800033.25
1,407,57100000.0
1,408,11000000.0
1,409,9200000.0
1,410,82160000.0
1,411,29000000.0
1,412,9800000.0
1,413,10013341.0
1,414,1306410.62
1,415,1365792.88
1,416,11230678.0
1,417,3228912.75
1,418,1454866.38
1,419,24482636.0
1,420,3793084.5
1,421,3172397.75
1,422,20879404.0
1,423,6803401.0
1,424,2299080.5
1,425,22084566.0
1,426,3421552.5
1,427,2861662.0
1,428,27683468.0
1,429,9020456.0
1,430,3048292.25
1,431,4224122.0
1,432,169809.53
1,433,809454.75
1,434,2553426.75
1,435,1436538.62
1,436,616648.19
1,437,12401146.0
1,438,1921304.25
1,439,1606909.0
1,440,18594342.0
1,441,6058830.5
1,442,2047467.0
1,443,16515459.0
1,444,2558733.25
1,445,2330445.75
1,446,18066194.0
1,447,5886737.5
1,448,2482431.5
1,449,20717968.0
1,450,3209825.75
1,451,2418669.25
1,452,27602710.0
1,453,8994141.0
1,454,3256687.0
1,455,16800220.0
1,456,2602851.0
1,457,2176929.75
1,458,863536.75
1,459,281377.16
1,460,95086.07
1,461,63900000.0
1,462,9900000.0
1,463,8280000.0
1,464,80100000.0
1,465,26100000.0
1,466,8820000.0
1,467,22161402.0
1,468,3433456.5
1,469,2871618.5
1,470,23505974.0
1,471,7659250.0
1,472,2588298.25
1,473,13782309.0
1,474,2135287.25
1,475,1785876.75
1,476,13821134.0
1,477,4503515.0
1,478,1521877.5
1,479,17642404.0
1,480,2432664.0
1,481,2286058.0
1,482,22115126.0
1,483,7198598.0
1,484,2435148.75
1,485,12095320.0
1,486,1873922.88
1,487,1933168.38
1,488,15279598.0
1,489,4978745.5
1,490,2059244.5
1,491,18735574.0
1,492,2902694.5
1,493,2358056.25
1,494,26872242.0
1,495,8756124.0
1,496,2305310.25
1,497,4823496.5
1,498,629798.12
1,499,1718815.38
1,500,6407259.5
1,501,804291.81
1,502,1596339.38
1,503,11496313.0
1,504,2491312.25
1,505,7490462.0
1,506,36297384.0
1,507,15085555.0
1,508,7978970.5
1,509,23974982.0
1,510,4028338.5
1,511,3662126.0
1,512,25997114.0
1,513,9736478.0
1,514,3900960.25
1,515,14040524.0
1,516,2680061.0
1,517,2959305.0
1,518,19141834.0
1,519,589136.69
1,520,2479141.5
1,521,20074548.0
1,522,3110141.25
1,523,2581074.25
1,524,24892730.0
1,525,8111114.5
1,526,3200393.75
1,527,10774532.0
1,528,876685.5
1,529,3078437.75
1,530,18480664.0
1,531,7970476.5
1,532,3279205.25
1,533,13324751.0
1,534,183919.09
1,535,1726587.38
1,536,16702856.0
1,537,3612696.5
1,538,1839190.88
1,539,29505476.0
1,540,3632082.5
1,541,3823244.75
1,542,36985736.0
1,543,930877.0
1,544,4072586.75
1,545,17308790.0
1,546,1574856.0
1,547,2242829.0
1,548,21696932.0
1,549,1667494.62
1,550,2389100.5
1,551,71000000.0
1,552,8620000.0
1,553,9200000.0
1,554,89000000.0
1,555,21820000.0
1,556,9800000.0
1,557,65230000.0
1,558,7830000.0
1,559,9200000.0
1,560,66780000.0
1,561,25100000.0
1,562,9800000.0
1,563,8943997.0
1,564,1017316.31
1,565,1841565.25
1,566,14391632.0
1,567,443638.47
1,568,2091849.62
1,569,29487564.0
1,570,984303.25
1,571,3820923.75
1,572,3239721.0
1,573,550752.62
1,574,356733.34
1,575,62674884.0
1,576,8845103.0
1,577,8121252.5
1,578,75337264.0
1,579,19045936.0
1,580,8295564.0
1,581,10869229.0
1,582,1212454.88
1,583,1408407.12
1,584,12875985.0
1,585,3786118.0
1,586,1417805.12
1,587,23658270.0
1,588,2789010.25
1,589,3065578.75
1,590,7287526.0
1,591,677166.75
1,592,802446.69
1,593,86037400.0
1,594,28034658.0
1,595,9473781.0
1,596,68636576.0
1,597,10633836.0
1,598,8893754.0
1,599,10834807.0
1,600,3705249.75
1,601,1298692.75
1,602,9048443.0
1,603,1363627.25
1,604,1219180.88
1,605,20570338.0
1,606,3238984.5
1,607,2817854.75
1,608,26763426.0
1,609,7128243.5
1,610,2731151.5
1,611,5626425.5
1,612,1284039.12
1,613,1144281.38
1,614,7888290.0
1,615,3098055.25
1,616,1218908.5
1,617,18503724.0
1,618,2515845.5
1,619,1972167.0
1,620,19396530.0
1,621,7494234.5
1,622,1977497.25
1,623,19061276.0
1,624,3282988.5
1,625,3528445.5
1,626,23893712.0
1,627,10723406.0
1,628,2650169.5
1,629,16129316.0
1,630,2915838.25
1,631,2130085.25
1,632,16650479.0
1,633,5970653.5
1,634,2223627.5
1,635,20995298.0
1,636,3812915.5
1,637,3188983.75
1,638,27903608.0
1,639,10052232.0
1,640,3396961.0
1,643,8072972.0
1,644,7342117.0
1,645,19035442.0
1,646,8599470.0
1,647,19893756.0
1,648,3082131.25
1,649,2577782.75
1,650,22602606.0
1,651,7364895.0
1,652,2488826.5
1,653,7594353.5
1,654,1336178.75
1,655,1117531.25
1,656,9288870.0
1,657,3522652.75
1,658,1190413.62
1,659,16733177.0
1,660,2592464.25
1,661,2168242.75
1,662,20645570.0
1,663,6727208.5
1,664,2273332.5
1,665,17259312.0
1,666,2673977.75
1,667,2236417.75
1,668,26581816.0
1,669,8661490.0
1,670,2926986.25
1,671,71000000.0
