coverage_id,tiv
1,10000000.0
2,15000000.0
3,20000000.0
4,25000000.0
5,10000000.0
6,15000000.0
7,20000000.0
8,25000000.0
9,10000000.0
10,15000000.0
11,20000000.0
12,25000000.0
13,10000000.0
14,15000000.0
15,20000000.0
16,25000000.0
17,10000000.0
18,15000000.0
19,20000000.0
20,25000000.0
21,10000000.0
22,15000000.0
23,20000000.0
24,25000000.0
25,10000000.0
26,15000000.0
27,20000000.0
28,25000000.0
29,10000000.0
30,15000000.0
31,20000000.0
32,25000000.0
33,10000000.0
34,15000000.0
35,20000000.0
36,25000000.0
37,10000000.0
38,15000000.0
39,20000000.0
40,25000000.0
41,10000000.0
42,15000000.0
43,20000000.0
44,25000000.0
45,10000000.0
46,15000000.0
47,20000000.0
48,25000000.0
49,10000000.0
50,15000000.0
51,20000000.0
52,25000000.0
53,10000000.0
54,15000000.0
55,20000000.0
56,25000000.0
57,10000000.0
58,15000000.0
59,20000000.0
60,25000000.0
61,10000000.0
62,15000000.0
63,20000000.0
64,25000000.0
65,10000000.0
66,15000000.0
67,20000000.0
68,25000000.0
69,10000000.0
70,15000000.0
71,20000000.0
72,25000000.0
73,10000000.0
74,15000000.0
75,20000000.0
76,25000000.0
77,10000000.0
78,15000000.0
79,20000000.0
80,25000000.0
81,10000000.0
82,15000000.0
83,20000000.0
84,25000000.0
85,10000000.0
86,15000000.0
87,20000000.0
88,25000000.0
89,10000000.0
90,15000000.0
91,20000000.0
92,25000000.0
93,10000000.0
94,15000000.0
95,20000000.0
96,25000000.0
97,10000000.0
98,15000000.0
99,20000000.0
100,25000000.0
101,10000000.0
102,15000000.0
103,20000000.0
104,25000000.0
105,10000000.0
106,15000000.0
107,20000000.0
108,25000000.0
109,10000000.0
110,15000000.0
111,20000000.0
112,25000000.0
113,10000000.0
114,15000000.0
115,20000000.0
116,25000000.0
117,10000000.0
118,15000000.0
119,20000000.0
120,25000000.0
121,10000000.0
122,15000000.0
123,20000000.0
124,25000000.0
125,10000000.0
126,15000000.0
127,20000000.0
128,25000000.0
129,10000000.0
130,15000000.0
131,20000000.0
132,25000000.0
133,10000000.0
134,15000000.0
135,20000000.0
136,25000000.0
137,10000000.0
138,15000000.0
139,20000000.0
140,25000000.0
141,10000000.0
142,15000000.0
143,20000000.0
144,25000000.0
145,10000000.0
146,15000000.0
147,20000000.0
148,25000000.0
149,10000000.0
150,15000000.0
151,20000000.0
152,25000000.0
153,10000000.0
154,15000000.0
155,20000000.0
156,25000000.0
157,10000000.0
158,15000000.0
159,20000000.0
160,25000000.0
161,10000000.0
162,15000000.0
163,20000000.0
164,25000000.0
165,10000000.0
166,15000000.0
167,20000000.0
168,25000000.0
169,10000000.0
170,15000000.0
171,20000000.0
172,25000000.0
173,10000000.0
174,15000000.0
175,20000000.0
176,25000000.0
177,10000000.0
178,15000000.0
179,20000000.0
180,25000000.0
181,10000000.0
182,15000000.0
183,20000000.0
184,25000000.0
185,10000000.0
186,15000000.0
187,20000000.0
188,25000000.0
189,10000000.0
190,15000000.0
191,20000000.0
192,25000000.0
193,10000000.0
194,15000000.0
195,20000000.0
196,25000000.0
197,10000000.0
198,15000000.0
199,20000000.0
200,25000000.0
201,10000000.0
202,15000000.0
203,20000000.0
204,25000000.0
205,10000000.0
206,15000000.0
207,20000000.0
208,25000000.0
209,10000000.0
210,15000000.0
211,20000000.0
212,25000000.0
213,10000000.0
214,15000000.0
215,20000000.0
216,25000000.0
217,10000000.0
218,15000000.0
219,20000000.0
220,25000000.0
221,10000000.0
222,15000000.0
223,20000000.0
224,25000000.0
225,10000000.0
226,15000000.0
227,20000000.0
228,25000000.0
229,10000000.0
230,15000000.0
231,20000000.0
232,25000000.0
233,10000000.0
234,15000000.0
235,20000000.0
236,25000000.0
237,10000000.0
238,15000000.0
239,20000000.0
240,25000000.0
241,10000000.0
242,15000000.0
243,20000000.0
244,25000000.0
245,10000000.0
246,15000000.0
247,20000000.0
248,25000000.0
249,10000000.0
250,15000000.0
251,20000000.0
252,25000000.0
253,10000000.0
254,15000000.0
255,20000000.0
256,25000000.0
257,10000000.0
258,15000000.0
259,20000000.0
260,25000000.0
261,10000000.0
262,15000000.0
263,20000000.0
264,25000000.0
265,10000000.0
266,15000000.0
267,20000000.0
268,25000000.0
269,10000000.0
270,15000000.0
271,20000000.0
272,25000000.0
273,10000000.0
274,15000000.0
275,20000000.0
276,25000000.0
277,10000000.0
278,15000000.0
279,20000000.0
280,25000000.0
281,10000000.0
282,15000000.0
283,20000000.0
284,25000000.0
285,10000000.0
286,15000000.0
287,20000000.0
288,25000000.0
289,10000000.0
290,15000000.0
291,20000000.0
292,25000000.0
293,10000000.0
294,15000000.0
295,20000000.0
296,25000000.0
297,10000000.0
298,15000000.0
299,20000000.0
300,25000000.0
301,10000000.0
302,15000000.0
303,20000000.0
304,25000000.0
305,10000000.0
306,15000000.0
307,20000000.0
308,25000000.0
309,10000000.0
310,15000000.0
311,20000000.0
312,25000000.0
313,10000000.0
314,15000000.0
315,20000000.0
316,25000000.0
317,10000000.0
318,15000000.0
319,20000000.0
320,25000000.0
321,10000000.0
322,15000000.0
323,20000000.0
324,25000000.0
325,10000000.0
326,15000000.0
327,20000000.0
328,25000000.0
329,71000000.0
330,11000000.0
331,9200000.0
332,89000000.0
333,29000000.0
334,9800000.0
335,71000000.0
336,11000000.0
337,9200000.0
338,89000000.0
339,29000000.0
340,9800000.0
341,71000000.0
342,11000000.0
343,9200000.0
344,89000000.0
345,29000000.0
346,9800000.0
347,71000000.0
348,11000000.0
349,9200000.0
350,89000000.0
351,29000000.0
352,9800000.0
353,71000000.0
354,11000000.0
355,9200000.0
356,89000000.0
357,29000000.0
358,9800000.0
359,71000000.0
360,11000000.0
361,9200000.0
362,89000000.0
363,29000000.0
364,9800000.0
365,71000000.0
366,11000000.0
367,9200000.0
368,89000000.0
369,29000000.0
370,9800000.0
371,71000000.0
372,11000000.0
373,9200000.0
374,89000000.0
375,29000000.0
376,9800000.0
377,71000000.0
378,11000000.0
379,9200000.0
380,89000000.0
381,29000000.0
382,9800000.0
383,71000000.0
384,11000000.0
385,9200000.0
386,89000000.0
387,29000000.0
388,9800000.0
389,71000000.0
390,11000000.0
391,9200000.0
392,89000000.0
393,29000000.0
394,9800000.0
395,71000000.0
396,11000000.0
397,9200000.0
398,89000000.0
399,29000000.0
400,9800000.0
401,71000000.0
402,11000000.0
403,9200000.0
404,89000000.0
405,29000000.0
406,9800000.0
407,71000000.0
408,11000000.0
409,9200000.0
410,89000000.0
411,29000000.0
412,9800000.0
413,71000000.0
414,11000000.0
415,9200000.0
416,89000000.0
417,29000000.0
418,9800000.0
419,71000000.0
420,11000000.0
421,9200000.0
422,89000000.0
423,29000000.0
424,9800000.0
425,71000000.0
426,11000000.0
427,9200000.0
428,89000000.0
429,29000000.0
430,9800000.0
431,71000000.0
432,11000000.0
433,9200000.0
434,89000000.0
435,29000000.0
436,9800000.0
437,71000000.0
438,11000000.0
439,9200000.0
440,89000000.0
441,29000000.0
442,9800000.0
443,71000000.0
444,11000000.0
445,9200000.0
446,89000000.0
447,29000000.0
448,9800000.0
449,71000000.0
450,11000000.0
451,9200000.0
452,89000000.0
453,29000000.0
454,9800000.0
455,71000000.0
456,11000000.0
457,9200000.0
458,89000000.0
459,29000000.0
460,9800000.0
461,71000000.0
462,11000000.0
463,9200000.0
464,89000000.0
465,29000000.0
466,9800000.0
467,71000000.0
468,11000000.0
469,9200000.0
470,89000000.0
471,29000000.0
472,9800000.0
473,71000000.0
474,11000000.0
475,9200000.0
476,89000000.0
477,29000000.0
478,9800000.0
479,71000000.0
480,11000000.0
481,9200000.0
482,89000000.0
483,29000000.0
484,9800000.0
485,71000000.0
486,11000000.0
487,9200000.0
488,89000000.0
489,29000000.0
490,9800000.0
491,71000000.0
492,11000000.0
493,9200000.0
494,89000000.0
495,29000000.0
496,9800000.0
497,71000000.0
498,11000000.0
499,9200000.0
500,89000000.0
501,29000000.0
502,9800000.0
503,71000000.0
504,11000000.0
505,9200000.0
506,89000000.0
507,29000000.0
508,9800000.0
509,71000000.0
510,11000000.0
511,9200000.0
512,89000000.0
513,29000000.0
514,9800000.0
515,71000000.0
516,11000000.0
517,9200000.0
518,89000000.0
519,29000000.0
520,9800000.0
521,71000000.0
522,11000000.0
523,9200000.0
524,89000000.0
525,29000000.0
526,9800000.0
527,71000000.0
528,11000000.0
529,9200000.0
530,89000000.0
531,29000000.0
532,9800000.0
533,71000000.0
534,11000000.0
535,9200000.0
536,89000000.0
537,29000000.0
538,9800000.0
539,71000000.0
540,11000000.0
541,9200000.0
542,89000000.0
543,29000000.0
544,9800000.0
545,71000000.0
546,11000000.0
547,9200000.0
548,89000000.0
549,29000000.0
550,9800000.0
551,71000000.0
552,11000000.0
553,9200000.0
554,89000000.0
555,29000000.0
556,9800000.0
557,71000000.0
558,11000000.0
559,9200000.0
560,89000000.0
561,29000000.0
562,9800000.0
563,71000000.0
564,11000000.0
565,9200000.0
566,89000000.0
567,29000000.0
568,9800000.0
569,71000000.0
570,11000000.0
571,9200000.0
572,89000000.0
573,29000000.0
574,9800000.0
575,71000000.0
576,11000000.0
577,9200000.0
578,89000000.0
579,29000000.0
580,9800000.0
581,71000000.0
582,11000000.0
583,9200000.0
584,89000000.0
585,29000000.0
586,9800000.0
587,71000000.0
588,11000000.0
589,9200000.0
590,89000000.0
591,29000000.0
592,9800000.0
593,89000000.0
594,29000000.0
595,9800000.0
596,71000000.0
597,11000000.0
598,9200000.0
599,89000000.0
600,29000000.0
601,9800000.0
602,71000000.0
603,11000000.0
604,9200000.0
605,71000000.0
606,11000000.0
607,9200000.0
608,89000000.0
609,29000000.0
610,9800000.0
611,71000000.0
612,11000000.0
613,9200000.0
614,89000000.0
615,29000000.0
616,9800000.0
617,71000000.0
618,11000000.0
619,9200000.0
620,89000000.0
621,29000000.0
622,9800000.0
623,71000000.0
624,11000000.0
625,9200000.0
626,89000000.0
627,29000000.0
628,9800000.0
629,71000000.0
630,11000000.0
631,9200000.0
632,89000000.0
633,29000000.0
634,9800000.0
635,71000000.0
636,11000000.0
637,9200000.0
638,89000000.0
639,29000000.0
640,9800000.0
641,71000000.0
642,11000000.0
643,9200000.0
644,89000000.0
645,29000000.0
646,9800000.0
647,71000000.0
648,11000000.0
649,9200000.0
650,89000000.0
651,29000000.0
652,9800000.0
653,71000000.0
654,11000000.0
655,9200000.0
656,89000000.0
657,29000000.0
658,9800000.0
659,71000000.0
660,11000000.0
661,9200000.0
662,89000000.0
663,29000000.0
664,9800000.0
665,71000000.0
666,11000000.0
667,9200000.0
668,89000000.0
669,29000000.0
670,9800000.0
671,71000000.0
672,11000000.0
673,9200000.0
674,89000000.0
675,29000000.0
676,9800000.0
677,71000000.0
678,11000000.0
679,9200000.0
680,89000000.0
681,29000000.0
682,9800000.0
683,77000000.0
684,5000000.0
685,9600000.0
686,48000000.0
687,38000000.0
688,5200000.0
689,77000000.0
690,5000000.0
691,9600000.0
692,48000000.0
693,38000000.0
694,5200000.0
695,77000000.0
696,5000000.0
697,9600000.0
698,48000000.0
699,38000000.0
700,5200000.0
701,77000000.0
702,5000000.0
703,9600000.0
704,48000000.0
705,38000000.0
706,5200000.0
707,77000000.0
708,5000000.0
709,9600000.0
710,48000000.0
711,38000000.0
712,5200000.0
713,77000000.0
714,5000000.0
715,9600000.0
716,48000000.0
717,38000000.0
718,5200000.0
719,77000000.0
720,5000000.0
721,9600000.0
722,48000000.0
723,38000000.0
724,5200000.0
725,77000000.0
726,5000000.0
727,9600000.0
728,48000000.0
729,38000000.0
730,5200000.0
731,77000000.0
732,5000000.0
733,9600000.0
734,48000000.0
735,38000000.0
736,5200000.0
737,77000000.0
738,5000000.0
739,9600000.0
740,48000000.0
741,38000000.0
742,5200000.0
743,77000000.0
744,5000000.0
745,9600000.0
746,48000000.0
747,38000000.0
748,5200000.0
749,77000000.0
750,5000000.0
751,9600000.0
752,48000000.0
753,38000000.0
754,5200000.0
755,77000000.0
756,5000000.0
757,9600000.0
758,48000000.0
759,38000000.0
760,5200000.0
761,77000000.0
762,5000000.0
763,9600000.0
764,48000000.0
765,38000000.0
766,5200000.0
767,77000000.0
768,5000000.0
769,9600000.0
770,48000000.0
771,38000000.0
772,5200000.0
773,77000000.0
774,5000000.0
775,9600000.0
776,48000000.0
777,38000000.0
778,5200000.0
779,77000000.0
780,5000000.0
781,9600000.0
782,48000000.0
783,38000000.0
784,5200000.0
785,77000000.0
786,5000000.0
787,9600000.0
788,48000000.0
789,38000000.0
790,5200000.0
791,77000000.0
792,5000000.0
793,9600000.0
794,48000000.0
795,38000000.0
796,5200000.0
797,77000000.0
798,5000000.0
799,9600000.0
800,48000000.0
801,38000000.0
802,5200000.0
803,77000000.0
804,5000000.0
805,9600000.0
806,48000000.0
807,38000000.0
808,5200000.0
809,77000000.0
810,5000000.0
811,9600000.0
812,48000000.0
813,38000000.0
814,5200000.0
815,77000000.0
816,5000000.0
817,9600000.0
818,48000000.0
819,38000000.0
820,5200000.0
821,77000000.0
822,5000000.0
823,9600000.0
824,48000000.0
825,38000000.0
826,5200000.0
827,77000000.0
828,5000000.0
829,9600000.0
830,48000000.0
831,38000000.0
832,5200000.0
833,77000000.0
834,5000000.0
835,9600000.0
836,48000000.0
837,38000000.0
838,5200000.0
839,77000000.0
840,5000000.0
841,9600000.0
842,48000000.0
843,38000000.0
844,5200000.0
845,77000000.0
846,5000000.0
847,9600000.0
848,48000000.0
849,38000000.0
850,5200000.0
851,77000000.0
852,5000000.0
853,9600000.0
854,48000000.0
855,38000000.0
856,5200000.0
857,77000000.0
858,5000000.0
859,9600000.0
860,48000000.0
861,38000000.0
862,5200000.0
863,77000000.0
864,5000000.0
865,9600000.0
866,48000000.0
867,38000000.0
868,5200000.0
869,77000000.0
870,5000000.0
871,9600000.0
872,48000000.0
873,38000000.0
874,5200000.0
875,77000000.0
876,5000000.0
877,9600000.0
878,48000000.0
879,38000000.0
880,5200000.0
881,77000000.0
882,5000000.0
883,9600000.0
884,48000000.0
885,38000000.0
886,5200000.0
887,77000000.0
888,5000000.0
889,9600000.0
890,48000000.0
891,38000000.0
892,5200000.0
893,77000000.0
894,5000000.0
895,9600000.0
896,48000000.0
897,38000000.0
898,5200000.0
899,77000000.0
900,5000000.0
901,9600000.0
902,48000000.0
903,38000000.0
904,5200000.0
905,77000000.0
906,5000000.0
907,9600000.0
908,48000000.0
909,38000000.0
910,5200000.0
911,77000000.0
912,5000000.0
913,9600000.0
914,48000000.0
915,38000000.0
916,5200000.0
917,77000000.0
918,5000000.0
919,9600000.0
920,48000000.0
921,38000000.0
922,5200000.0
923,77000000.0
924,5000000.0
925,9600000.0
926,48000000.0
927,38000000.0
928,5200000.0
929,77000000.0
930,5000000.0
931,9600000.0
932,48000000.0
933,38000000.0
934,5200000.0
935,77000000.0
936,5000000.0
937,9600000.0
938,48000000.0
939,38000000.0
940,5200000.0
941,77000000.0
942,5000000.0
943,9600000.0
944,48000000.0
945,38000000.0
946,5200000.0
947,48000000.0
948,38000000.0
949,5200000.0
950,77000000.0
951,5000000.0
952,9600000.0
953,48000000.0
954,38000000.0
955,5200000.0
956,77000000.0
957,5000000.0
958,9600000.0
959,77000000.0
960,5000000.0
961,9600000.0
962,48000000.0
963,38000000.0
964,5200000.0
965,77000000.0
966,5000000.0
967,9600000.0
968,48000000.0
969,38000000.0
970,5200000.0
971,77000000.0
972,5000000.0
973,9600000.0
974,48000000.0
975,38000000.0
976,5200000.0
977,77000000.0
978,5000000.0
979,9600000.0
980,48000000.0
981,38000000.0
982,5200000.0
983,77000000.0
984,5000000.0
985,9600000.0
986,48000000.0
987,38000000.0
988,5200000.0
989,77000000.0
990,5000000.0
991,9600000.0
992,48000000.0
993,38000000.0
994,5200000.0
995,77000000.0
996,5000000.0
997,9600000.0
998,48000000.0
999,38000000.0
1000,5200000.0
1001,77000000.0
1002,5000000.0
1003,9600000.0
1004,48000000.0
1005,38000000.0
1006,5200000.0
1007,77000000.0
1008,5000000.0
1009,9600000.0
1010,48000000.0
1011,38000000.0
1012,5200000.0
1013,77000000.0
1014,5000000.0
1015,9600000.0
1016,48000000.0
1017,38000000.0
1018,5200000.0
1019,77000000.0
1020,5000000.0
1021,9600000.0
1022,48000000.0
1023,38000000.0
1024,5200000.0
1025,77000000.0
1026,5000000.0
1027,9600000.0
1028,48000000.0
1029,38000000.0
1030,5200000.0
1031,77000000.0
1032,5000000.0
1033,9600000.0
1034,48000000.0
1035,38000000.0
1036,5200000.0
1037,77000000.0
1038,5000000.0
1039,9600000.0
1040,48000000.0
1041,38000000.0
1042,5200000.0
1043,77000000.0
1044,5000000.0
1045,9600000.0
1046,48000000.0
1047,38000000.0
1048,5200000.0
1049,77000000.0
1050,5000000.0
1051,9600000.0
1052,48000000.0
1053,38000000.0
1054,5200000.0
1055,77000000.0
1056,5000000.0
1057,9600000.0
1058,48000000.0
1059,38000000.0
1060,5200000.0
1061,77000000.0
1062,5000000.0
1063,9600000.0
1064,48000000.0
1065,38000000.0
1066,5200000.0
1067,77000000.0
1068,5000000.0
1069,9600000.0
1070,48000000.0
1071,38000000.0
1072,5200000.0
1073,77000000.0
1074,5000000.0
1075,9600000.0
1076,48000000.0
1077,38000000.0
1078,5200000.0
1079,77000000.0
1080,5000000.0
1081,9600000.0
1082,48000000.0
1083,38000000.0
1084,5200000.0
1085,77000000.0
1086,5000000.0
1087,9600000.0
1088,48000000.0
1089,38000000.0
1090,5200000.0
1091,77000000.0
1092,5000000.0
1093,9600000.0
1094,48000000.0
1095,38000000.0
1096,5200000.0
1097,77000000.0
1098,5000000.0
1099,9600000.0
1100,48000000.0
1101,38000000.0
1102,5200000.0
1103,77000000.0
1104,5000000.0
1105,9600000.0
1106,48000000.0
1107,38000000.0
1108,5200000.0
1109,77000000.0
1110,5000000.0
1111,9600000.0
1112,48000000.0
1113,38000000.0
1114,5200000.0
1115,77000000.0
1116,5000000.0
1117,9600000.0
1118,48000000.0
1119,38000000.0
1120,5200000.0
1121,77000000.0
1122,5000000.0
1123,9600000.0
1124,48000000.0
1125,38000000.0
1126,5200000.0
1127,77000000.0
1128,5000000.0
1129,9600000.0
1130,48000000.0
1131,38000000.0
1132,5200000.0
1133,77000000.0
1134,5000000.0
1135,9600000.0
1136,48000000.0
1137,38000000.0
1138,5200000.0
1139,77000000.0
1140,5000000.0
1141,9600000.0
1142,48000000.0
1143,38000000.0
1144,5200000.0
1145,77000000.0
1146,5000000.0
1147,9600000.0
1148,48000000.0
1149,38000000.0
1150,5200000.0
1151,77000000.0
1152,5000000.0
1153,9600000.0
1154,48000000.0
1155,38000000.0
1156,5200000.0
1157,77000000.0
1158,5000000.0
1159,9600000.0
1160,48000000.0
1161,38000000.0
1162,5200000.0
1163,77000000.0
1164,5000000.0
1165,9600000.0
1166,48000000.0
1167,38000000.0
1168,5200000.0
1169,77000000.0
1170,5000000.0
1171,9600000.0
1172,48000000.0
1173,38000000.0
1174,5200000.0
1175,77000000.0
1176,5000000.0
1177,9600000.0
1178,48000000.0
1179,38000000.0
1180,5200000.0
1181,77000000.0
1182,5000000.0
1183,9600000.0
1184,48000000.0
1185,38000000.0
1186,5200000.0
1187,77000000.0
1188,5000000.0
1189,9600000.0
1190,48000000.0
1191,38000000.0
1192,5200000.0
1193,77000000.0
1194,5000000.0
1195,9600000.0
1196,48000000.0
1197,38000000.0
1198,5200000.0
1199,77000000.0
1200,5000000.0
1201,9600000.0
1202,48000000.0
1203,38000000.0
1204,5200000.0
1205,77000000.0
1206,5000000.0
1207,9600000.0
1208,48000000.0
1209,38000000.0
1210,5200000.0
1211,77000000.0
1212,5000000.0
1213,9600000.0
1214,48000000.0
1215,38000000.0
1216,5200000.0
1217,77000000.0
1218,5000000.0
1219,9600000.0
1220,48000000.0
1221,38000000.0
1222,5200000.0
1223,77000000.0
1224,5000000.0
1225,9600000.0
1226,48000000.0
1227,38000000.0
1228,5200000.0
1229,77000000.0
1230,5000000.0
1231,9600000.0
1232,48000000.0
1233,38000000.0
1234,5200000.0
1235,77000000.0
1236,5000000.0
1237,9600000.0
1238,48000000.0
1239,38000000.0
1240,5200000.0
1241,77000000.0
1242,5000000.0
1243,9600000.0
1244,48000000.0
1245,38000000.0
1246,5200000.0
1247,77000000.0
1248,5000000.0
1249,9600000.0
1250,48000000.0
1251,38000000.0
1252,5200000.0
1253,77000000.0
1254,5000000.0
1255,9600000.0
1256,48000000.0
1257,38000000.0
1258,5200000.0
1259,77000000.0
1260,5000000.0
1261,9600000.0
1262,48000000.0
1263,38000000.0
1264,5200000.0
1265,77000000.0
1266,5000000.0
1267,9600000.0
1268,48000000.0
1269,38000000.0
1270,5200000.0
1271,77000000.0
1272,5000000.0
1273,9600000.0
1274,48000000.0
1275,38000000.0
1276,5200000.0
1277,77000000.0
1278,5000000.0
1279,9600000.0
1280,48000000.0
1281,38000000.0
1282,5200000.0
1283,77000000.0
1284,5000000.0
1285,9600000.0
1286,48000000.0
1287,38000000.0
1288,5200000.0
1289,77000000.0
1290,5000000.0
1291,9600000.0
1292,48000000.0
1293,38000000.0
1294,5200000.0
1295,77000000.0
1296,5000000.0
1297,9600000.0
1298,48000000.0
1299,38000000.0
1300,5200000.0
1301,77000000.0
1302,5000000.0
1303,9600000.0
1304,48000000.0
1305,38000000.0
1306,5200000.0
1307,77000000.0
1308,5000000.0
1309,9600000.0
1310,48000000.0
1311,38000000.0
1312,5200000.0
1313,77000000.0
1314,5000000.0
1315,9600000.0
1316,48000000.0
1317,38000000.0
1318,5200000.0
1319,77000000.0
1320,5000000.0
1321,9600000.0
1322,48000000.0
1323,38000000.0
1324,5200000.0
1325,77000000.0
1326,5000000.0
1327,9600000.0
1328,48000000.0
1329,38000000.0
1330,5200000.0
1331,77000000.0
1332,5000000.0
1333,9600000.0
1334,48000000.0
1335,38000000.0
1336,5200000.0
1337,77000000.0
1338,5000000.0
1339,9600000.0
1340,48000000.0
1341,38000000.0
1342,5200000.0
1343,77000000.0
1344,5000000.0
1345,9600000.0
1346,48000000.0
1347,38000000.0
1348,5200000.0
1349,77000000.0
1350,5000000.0
1351,9600000.0
1352,48000000.0
1353,38000000.0
1354,5200000.0
1355,77000000.0
1356,5000000.0
1357,9600000.0
1358,48000000.0
1359,38000000.0
1360,5200000.0
1361,77000000.0
1362,5000000.0
1363,9600000.0
1364,48000000.0
1365,38000000.0
1366,5200000.0
1367,77000000.0
1368,5000000.0
1369,9600000.0
1370,48000000.0
1371,38000000.0
1372,5200000.0
1373,77000000.0
1374,5000000.0
1375,9600000.0
1376,48000000.0
1377,38000000.0
1378,5200000.0
1379,77000000.0
1380,5000000.0
1381,9600000.0
1382,48000000.0
1383,38000000.0
1384,5200000.0
1385,77000000.0
1386,5000000.0
1387,9600000.0
1388,48000000.0
1389,38000000.0
1390,5200000.0
1391,77000000.0
1392,5000000.0
1393,9600000.0
1394,48000000.0
1395,38000000.0
1396,5200000.0
1397,48000000.0
1398,38000000.0
1399,5200000.0
1400,77000000.0
1401,5000000.0
1402,9600000.0
1403,48000000.0
1404,38000000.0
1405,5200000.0
1406,77000000.0
1407,5000000.0
1408,9600000.0
1409,77000000.0
1410,5000000.0
1411,9600000.0
1412,48000000.0
1413,38000000.0
1414,5200000.0
1415,77000000.0
1416,5000000.0
1417,9600000.0
1418,48000000.0
1419,38000000.0
1420,5200000.0
1421,77000000.0
1422,5000000.0
1423,9600000.0
1424,48000000.0
1425,38000000.0
1426,5200000.0
