loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
1,FloodGeneral_T1,A2_T1,A2,703,1,1,10000000.0,1,1,1,1
1,FloodGeneral_T1,A2_T1,A2,703,1,2,15000000.0,2,2,1,2
1,FloodGeneral_T1,A2_T1,A2,703,1,3,20000000.0,3,3,1,3
1,FloodGeneral_T1,A2_T1,A2,703,1,4,25000000.0,4,4,1,4
2,FloodGeneral_T1,A3_T1,A3,704,1,1,10000000.0,5,5,1,5
2,FloodGeneral_T1,A3_T1,A3,704,1,2,15000000.0,6,6,1,6
2,FloodGeneral_T1,A3_T1,A3,704,1,3,20000000.0,7,7,1,7
2,FloodGeneral_T1,A3_T1,A3,704,1,4,25000000.0,8,8,1,8
3,FloodGeneral_T1,A4_T1,A4,705,1,1,10000000.0,9,9,1,9
3,FloodGeneral_T1,A4_T1,A4,705,1,2,15000000.0,10,10,1,10
3,FloodGeneral_T1,A4_T1,A4,705,1,3,20000000.0,11,11,1,11
3,FloodGeneral_T1,A4_T1,A4,705,1,4,25000000.0,12,12,1,12
4,FloodGeneral_T1,A5_T1,A5,706,1,1,10000000.0,13,13,1,13
4,FloodGeneral_T1,A5_T1,A5,706,1,2,15000000.0,14,14,1,14
4,FloodGeneral_T1,A5_T1,A5,706,1,3,20000000.0,15,15,1,15
4,FloodGeneral_T1,A5_T1,A5,706,1,4,25000000.0,16,16,1,16
5,FloodGeneral_T1,A7_T1,A7,707,1,1,10000000.0,17,17,1,17
5,FloodGeneral_T1,A7_T1,A7,707,1,2,15000000.0,18,18,1,18
5,FloodGeneral_T1,A7_T1,A7,707,1,3,20000000.0,19,19,1,19
5,FloodGeneral_T1,A7_T1,A7,707,1,4,25000000.0,20,20,1,20
6,FloodGeneral_T1,A9_T1,A9,708,1,1,10000000.0,21,21,1,21
6,FloodGeneral_T1,A9_T1,A9,708,1,2,15000000.0,22,22,1,22
6,FloodGeneral_T1,A9_T1,A9,708,1,3,20000000.0,23,23,1,23
6,FloodGeneral_T1,A9_T1,A9,708,1,4,25000000.0,24,24,1,24
7,FloodGeneral_T1,B10_T1,B10,697,1,1,10000000.0,25,25,1,25
7,FloodGeneral_T1,B10_T1,B10,697,1,2,15000000.0,26,26,1,26
7,FloodGeneral_T1,B10_T1,B10,697,1,3,20000000.0,27,27,1,27
7,FloodGeneral_T1,B10_T1,B10,697,1,4,25000000.0,28,28,1,28
8,FloodGeneral_T1,B11_T1,B11,698,1,1,10000000.0,29,29,1,29
8,FloodGeneral_T1,B11_T1,B11,698,1,2,15000000.0,30,30,1,30
8,FloodGeneral_T1,B11_T1,B11,698,1,3,20000000.0,31,31,1,31
8,FloodGeneral_T1,B11_T1,B11,698,1,4,25000000.0,32,32,1,32
9,FloodGeneral_T1,B12_T1,B12,699,1,1,10000000.0,33,33,1,33
9,FloodGeneral_T1,B12_T1,B12,699,1,2,15000000.0,34,34,1,34
9,FloodGeneral_T1,B12_T1,B12,699,1,3,20000000.0,35,35,1,35
9,FloodGeneral_T1,B12_T1,B12,699,1,4,25000000.0,36,36,1,36
10,FloodGeneral_T1,B5_T1,B5,692,1,1,10000000.0,37,37,1,37
10,FloodGeneral_T1,B5_T1,B5,692,1,2,15000000.0,38,38,1,38
10,FloodGeneral_T1,B5_T1,B5,692,1,3,20000000.0,39,39,1,39
10,FloodGeneral_T1,B5_T1,B5,692,1,4,25000000.0,40,40,1,40
11,FloodGeneral_T1,B6_T1,B6,693,1,1,10000000.0,41,41,1,41
11,FloodGeneral_T1,B6_T1,B6,693,1,2,15000000.0,42,42,1,42
11,FloodGeneral_T1,B6_T1,B6,693,1,3,20000000.0,43,43,1,43
11,FloodGeneral_T1,B6_T1,B6,693,1,4,25000000.0,44,44,1,44
12,FloodGeneral_T1,B7_T1,B7,694,1,1,10000000.0,45,45,1,45
12,FloodGeneral_T1,B7_T1,B7,694,1,2,15000000.0,46,46,1,46
12,FloodGeneral_T1,B7_T1,B7,694,1,3,20000000.0,47,47,1,47
12,FloodGeneral_T1,B7_T1,B7,694,1,4,25000000.0,48,48,1,48
13,FloodGeneral_T1,B8_T1,B8,695,1,1,10000000.0,49,49,1,49
13,FloodGeneral_T1,B8_T1,B8,695,1,2,15000000.0,50,50,1,50
13,FloodGeneral_T1,B8_T1,B8,695,1,3,20000000.0,51,51,1,51
13,FloodGeneral_T1,B8_T1,B8,695,1,4,25000000.0,52,52,1,52
14,FloodGeneral_T1,B9_T1,B9,696,1,1,10000000.0,53,53,1,53
14,FloodGeneral_T1,B9_T1,B9,696,1,2,15000000.0,54,54,1,54
14,FloodGeneral_T1,B9_T1,B9,696,1,3,20000000.0,55,55,1,55
14,FloodGeneral_T1,B9_T1,B9,696,1,4,25000000.0,56,56,1,56
15,FloodGeneral_T1,C1_T1,C1,700,1,1,10000000.0,57,57,1,57
15,FloodGeneral_T1,C1_T1,C1,700,1,2,15000000.0,58,58,1,58
15,FloodGeneral_T1,C1_T1,C1,700,1,3,20000000.0,59,59,1,59
15,FloodGeneral_T1,C1_T1,C1,700,1,4,25000000.0,60,60,1,60
16,FloodGeneral_T1,C2_T1,C2,701,1,1,10000000.0,61,61,1,61
16,FloodGeneral_T1,C2_T1,C2,701,1,2,15000000.0,62,62,1,62
16,FloodGeneral_T1,C2_T1,C2,701,1,3,20000000.0,63,63,1,63
16,FloodGeneral_T1,C2_T1,C2,701,1,4,25000000.0,64,64,1,64
17,FloodGeneral_T1,C3_T1,C3,702,1,1,10000000.0,65,65,1,65
17,FloodGeneral_T1,C3_T1,C3,702,1,2,15000000.0,66,66,1,66
17,FloodGeneral_T1,C3_T1,C3,702,1,3,20000000.0,67,67,1,67
17,FloodGeneral_T1,C3_T1,C3,702,1,4,25000000.0,68,68,1,68
18,FloodGeneral_T1,D3_T1,D3,709,1,1,10000000.0,69,69,1,69
18,FloodGeneral_T1,D3_T1,D3,709,1,2,15000000.0,70,70,1,70
