item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,4,5,5,20
5,5,7,7,20
6,6,8,8,20
7,7,9,9,45
8,8,11,11,45
9,9,12,12,45
10,10,13,13,49
11,11,15,15,49
12,12,16,16,49
13,13,17,17,73
14,14,19,19,73
15,15,20,20,73
16,16,21,21,77
17,17,23,23,77
18,18,24,24,77
19,19,25,25,83
20,20,27,27,83
21,21,28,28,83
22,22,29,29,87
23,23,31,31,87
24,24,32,32,87
25,25,33,33,93
26,26,35,35,93
27,27,36,36,93
28,28,37,37,97
29,29,39,39,97
30,30,40,40,97
31,31,41,41,103
32,32,43,43,103
33,33,44,44,103
34,34,45,45,107
35,35,47,47,107
36,36,48,48,107
37,37,49,49,111
38,38,51,51,111
39,39,52,52,111
40,40,53,53,115
41,41,55,55,115
42,42,56,56,115
43,43,57,57,119
44,44,59,59,119
45,45,60,60,119
46,46,61,61,123
47,47,63,63,123
48,48,64,64,123
49,49,65,65,127
50,50,67,67,127
51,51,68,68,127
52,52,69,69,131
53,53,71,71,131
54,54,72,72,131
55,55,73,73,137
56,56,75,75,137
57,57,76,76,137
58,58,77,77,141
59,59,79,79,141
60,60,80,80,141
61,61,81,81,145
62,62,83,83,145
63,63,84,84,145
64,64,85,85,149
65,65,87,87,149
66,66,88,88,149
67,67,89,89,153
68,68,91,91,153
69,69,92,92,153
70,70,93,93,157
71,71,95,95,157
72,72,96,96,157
73,73,97,97,161
74,74,99,99,161
75,75,100,100,161
76,76,101,101,165
77,77,103,103,165
78,78,104,104,165
79,79,105,105,169
80,80,107,107,169
81,81,108,108,169
82,82,109,109,173
83,83,111,111,173
84,84,112,112,173
85,85,113,113,177
86,86,115,115,177
87,87,116,116,177
88,88,117,117,181
89,89,119,119,181
90,90,120,120,181
91,91,121,121,185
92,92,123,123,185
93,93,124,124,185
94,94,125,125,189
95,95,127,127,189
96,96,128,128,189
97,97,129,129,193
98,98,131,131,193
99,99,132,132,193
100,100,133,133,197
101,101,135,135,197
102,102,136,136,197
103,103,137,137,201
104,104,139,139,201
105,105,140,140,201
106,106,141,141,205
107,107,143,143,205
108,108,144,144,205
109,109,145,145,209
110,110,147,147,209
111,111,148,148,209
112,112,149,149,213
113,113,151,151,213
114,114,152,152,213
115,115,153,153,217
116,116,155,155,217
117,117,156,156,217
118,118,157,157,221
119,119,159,159,221
120,120,160,160,221
121,121,161,161,225
122,122,163,163,225
123,123,164,164,225
124,124,165,165,229
125,125,167,167,229
126,126,168,168,229
127,127,169,169,233
128,128,171,171,233
129,129,172,172,233
130,130,173,173,237
131,131,175,175,237
132,132,176,176,237
133,133,177,177,241
134,134,179,179,241
135,135,180,180,241
136,136,181,181,245
137,137,183,183,245
138,138,184,184,245
139,139,185,185,249
140,140,187,187,249
141,141,188,188,249
142,142,189,189,253
143,143,191,191,253
144,144,192,192,253
145,145,193,193,257
146,146,195,195,257
147,147,196,196,257
148,148,197,197,261
149,149,199,199,261
150,150,200,200,261
151,151,201,201,265
152,152,203,203,265
153,153,204,204,265
154,154,205,205,269
155,155,207,207,269
156,156,208,208,269
157,157,209,209,273
158,158,211,211,273
159,159,212,212,273
160,160,213,213,277
161,161,215,215,277
162,162,216,216,277
163,163,217,217,281
164,164,219,219,281
165,165,220,220,281
166,166,221,221,285
167,167,223,223,285
168,168,224,224,285
169,169,225,225,289
170,170,227,227,289
171,171,228,228,289
172,172,229,229,293
173,173,231,231,293
174,174,232,232,293
175,175,233,233,297
176,176,235,235,297
177,177,236,236,297
178,178,237,237,301
179,179,239,239,301
180,180,240,240,301
181,181,241,241,305
182,182,243,243,305
183,183,244,244,305
184,184,245,245,309
185,185,247,247,309
186,186,248,248,309
187,187,249,249,313
188,188,251,251,313
189,189,252,252,313
190,190,253,253,317
191,191,255,255,317
192,192,256,256,317
193,193,257,257,321
194,194,259,259,321
195,195,260,260,321
196,196,261,261,325
197,197,263,263,325
198,198,264,264,325
199,199,265,265,329
200,200,267,267,329
201,201,268,268,329
202,202,269,269,333
203,203,271,271,333
204,204,272,272,333
205,205,273,273,337
206,206,275,275,337
207,207,276,276,337
208,208,277,277,341
209,209,279,279,341
210,210,280,280,341
211,211,281,281,345
212,212,283,283,345
213,213,284,284,345
214,214,285,285,349
215,215,287,287,349
216,216,288,288,349
217,217,289,289,353
218,218,291,291,353
219,219,292,292,353
220,220,293,293,357
221,221,295,295,357
222,222,296,296,357
223,223,297,297,361
224,224,299,299,361
225,225,300,300,361
226,226,301,301,365
227,227,303,303,365
228,228,304,304,365
