portnumber,accnumber,locnumber,loss_gul,loss_il
Q1,1,1,91200000.0,81629990.5
Q1,1,2,127800000.0,102669995.0
Q1,2,3,91200000.0,82079999.5
Q1,2,4,127800000.0,95850002.0
Q1,3,5,91200000.0,82079992.0
Q1,3,6,127800000.0,115019999.0
Q1,4,7,91200000.0,14729655.06
Q1,4,8,127800000.0,29730345.0
Q1,5,10,127800000.0,123545827.0
Q1,5,9,91200000.0,88164164.0
Q1,6,11,91200000.0,21493883.75
Q1,6,12,127800000.0,29646113.0
Q1,7,13,91200000.0,22169708.0
Q1,7,14,127800000.0,38170294.0
Q1,8,15,91200000.0,91200000.0
Q1,8,16,127800000.0,127799991.0
Q1,9,17,91200000.0,3224624.84
Q1,9,18,127800000.0,4715375.74
Q1,10,19,91200000.0,22937181.88
Q1,10,20,127800000.0,31482820.69
Q1,11,21,91200000.0,25580587.0
Q1,11,22,127800000.0,41079415.5
Q1,12,23,91200000.0,11932594.870000001
Q1,12,24,127800000.0,16377401.5
Q1,13,25,91200000.0,38885599.379999995
Q1,13,26,127800000.0,14484398.75
Q1,14,27,91200000.0,15804260.0
Q1,14,28,127800000.0,21075738.88
Q1,15,29,91200000.0,12549663.0
Q1,15,30,127800000.0,17600338.12
Q1,16,31,91200000.0,19614245.75
Q1,16,32,127800000.0,27485751.5
Q1,17,33,91200000.0,4007786.2199999997
Q1,17,34,127800000.0,9882213.370000001
Q1,18,35,91200000.0,12647656.5
Q1,18,36,127800000.0,17612343.12
Q1,19,37,91200000.0,78999995.0
Q1,19,38,127800000.0,109680002.0
Q1,20,39,91200000.0,31920277.25
Q1,20,40,127800000.0,38209725.75
Q1,21,41,91200000.0,77300007.0
Q1,21,42,127800000.0,120960000.0
Q1,22,43,91200000.0,12685543.620000001
Q1,22,44,127800000.0,15914456.75
Q1,23,45,91200000.0,31448109.25
Q1,23,46,127800000.0,29981886.5
Q1,24,47,91200000.0,28367783.75
Q1,24,48,127800000.0,39752220.5
Q1,25,49,91200000.0,5203386.33
Q1,25,50,127800000.0,4606612.9399999995
Q1,26,51,91200000.0,15929358.259999998
Q1,26,52,127800000.0,26700641.38
Q1,27,53,91200000.0,21404639.25
Q1,27,54,127800000.0,26435362.0
Q1,28,55,91200000.0,26346463.5
Q1,28,56,127800000.0,39853537.25
Q1,29,57,91200000.0,21579998.5
Q1,29,58,127800000.0,1240000.07
Q1,30,59,91200000.0,28466477.0
Q1,30,60,127800000.0,33753523.75
Q1,31,61,91200000.0,17703474.5
Q1,31,62,127800000.0,19846527.25
Q1,32,63,91200000.0,22361126.0
Q1,32,64,127800000.0,31748872.25
Q1,33,65,91200000.0,15902411.259999998
Q1,33,66,127800000.0,22317589.75
Q1,34,67,91200000.0,23996326.75
Q1,34,68,127800000.0,37933679.25
Q1,35,69,91200000.0,7172109.94
Q1,35,70,127800000.0,8807890.309999999
Q1,36,71,91200000.0,21478084.5
Q1,36,72,127800000.0,59361913.0
Q1,37,73,91200000.0,31665447.5
Q1,37,74,127800000.0,39634551.5
Q1,38,75,91200000.0,19679890.5
Q1,38,76,127800000.0,22210112.44
Q1,39,77,91200000.0,25765766.25
Q1,39,78,127800000.0,36204238.25
Q1,40,79,91200000.0,15235255.34
Q1,40,80,127800000.0,22154743.5
Q1,41,81,91200000.0,36960802.5
Q1,41,82,127800000.0,41989199.88
Q1,42,83,91200000.0,21126472.63
Q1,42,84,127800000.0,25753526.5
Q1,43,85,91200000.0,88819990.0
Q1,43,86,127800000.0,120619997.0
Q1,44,87,91200000.0,82260001.0
Q1,44,88,127800000.0,101680006.0
Q1,45,89,91200000.0,11802878.43
Q1,45,90,127800000.0,16927117.72
Q1,46,91,91200000.0,34292793.06
Q1,46,92,127800000.0,4147207.44
Q1,47,93,91200000.0,79641234.5
Q1,47,94,127800000.0,102678764.0
