portnumber,accnumber,locnumber,loss_gul,loss_il
Q1,1,1,91200000.0,81629992.0
Q1,1,2,127800000.0,102669995.5
Q1,2,3,91200000.0,82080006.5
Q1,2,4,127800000.0,95850002.0
Q1,3,5,91200000.0,82079995.5
Q1,3,6,127800000.0,115019989.0
Q1,4,7,91200000.0,14729652.19
Q1,4,8,127800000.0,29730345.0
Q1,5,9,91200000.0,88164167.0
Q1,5,10,127800000.0,123545847.0
Q1,6,11,91200000.0,21493887.75
Q1,6,12,127800000.0,29646114.25
Q1,7,13,91200000.0,22169708.0
Q1,7,14,127800000.0,38170288.25
Q1,8,15,91200000.0,91200001.0
Q1,8,16,127800000.0,127800008.0
Q1,9,17,91200000.0,3224624.62
Q1,9,18,127800000.0,4715374.72
Q1,10,19,91200000.0,22937181.75
Q1,10,20,127800000.0,31482820.25
Q1,11,21,91200000.0,25580586.25
Q1,11,22,127800000.0,41079413.5
Q1,12,23,91200000.0,11932597.25
Q1,12,24,127800000.0,16377403.25
Q1,13,25,91200000.0,38885599.75
Q1,13,26,127800000.0,14484397.75
Q1,14,27,91200000.0,15804258.620000001
Q1,14,28,127800000.0,21075737.88
Q1,15,29,91200000.0,12549660.5
Q1,15,30,127800000.0,17600337.0
Q1,16,31,91200000.0,19614246.0
Q1,16,32,127800000.0,27485755.75
Q1,17,33,91200000.0,4007787.19
Q1,17,34,127800000.0,9882213.879999999
Q1,18,35,91200000.0,12647658.870000001
Q1,18,36,127800000.0,17612342.88
Q1,19,37,91200000.0,78999996.0
Q1,19,38,127800000.0,109679998.0
Q1,20,39,91200000.0,31920277.5
Q1,20,40,127800000.0,38209722.25
Q1,21,41,91200000.0,77300011.0
Q1,21,42,127800000.0,120960004.0
Q1,22,43,91200000.0,12685543.120000001
Q1,22,44,127800000.0,15914457.0
Q1,23,45,91200000.0,31448114.75
Q1,23,46,127800000.0,29981885.5
Q1,24,47,91200000.0,28367781.25
Q1,24,48,127800000.0,39752219.25
Q1,25,49,91200000.0,5203386.77
Q1,25,50,127800000.0,4606613.0600000005
Q1,26,51,91200000.0,15929358.379999999
Q1,26,52,127800000.0,26700641.38
Q1,27,53,91200000.0,21404640.0
Q1,27,54,127800000.0,26435365.25
Q1,28,55,91200000.0,26346463.0
Q1,28,56,127800000.0,39853530.5
Q1,29,57,91200000.0,21580003.5
Q1,29,58,127800000.0,1240000.1600000001
Q1,30,59,91200000.0,28466477.5
Q1,30,60,127800000.0,33753524.75
Q1,31,61,91200000.0,17703473.25
Q1,31,62,127800000.0,19846527.12
Q1,32,63,91200000.0,22361125.5
Q1,32,64,127800000.0,31748872.25
Q1,33,65,91200000.0,15902409.620000001
Q1,33,66,127800000.0,22317587.38
Q1,34,67,91200000.0,23996324.0
Q1,34,68,127800000.0,37933676.75
Q1,35,69,91200000.0,7172109.3100000005
Q1,35,70,127800000.0,8807890.629999999
Q1,36,71,91200000.0,21478087.0
Q1,36,72,127800000.0,59361912.0
Q1,37,73,91200000.0,31665445.75
Q1,37,74,127800000.0,39634551.0
Q1,38,75,91200000.0,19679888.0
Q1,38,76,127800000.0,22210110.44
Q1,39,77,91200000.0,25765763.5
Q1,39,78,127800000.0,36204239.25
Q1,40,79,91200000.0,15235256.33
Q1,40,80,127800000.0,22154743.25
Q1,41,81,91200000.0,36960800.75
Q1,41,82,127800000.0,41989199.19
Q1,42,83,91200000.0,21126472.88
Q1,42,84,127800000.0,25753529.38
Q1,43,85,91200000.0,88820000.0
Q1,43,86,127800000.0,120620012.0
Q1,44,87,91200000.0,82260006.0
Q1,44,88,127800000.0,101680007.0
Q1,45,89,91200000.0,11802879.44
Q1,45,90,127800000.0,16927117.79
Q1,46,91,91200000.0,34292791.81
Q1,46,92,127800000.0,4147207.18
Q1,47,93,91200000.0,79641234.0
Q1,47,94,127800000.0,102678751.0
Q1,48,95,91200000.0,13490090.870000001
Q1,48,96,127800000.0,18079908.87
Q1,49,97,91200000.0,29512859.75
Q1,49,98,127800000.0,8767141.25
Q1,50,99,91200000.0,11631250.5
Q1,50,100,127800000.0,15838749.0
Q1,51,101,91200000.0,26627177.25
Q1,51,102,127800000.0,36622822.0
Q1,52,103,91200000.0,8054745.63
Q1,52,104,127800000.0,12205252.879999999
Q1,53,105,91200000.0,22991738.62
Q1,53,106,127800000.0,28868265.0
Q1,54,107,91200000.0,25872712.5
Q1,54,108,127800000.0,37267289.5
Q1,55,109,91200000.0,21175240.0
Q1,55,110,127800000.0,24844757.75
Q1,56,111,91200000.0,27997199.5
Q1,56,112,127800000.0,41352803.0
Q1,57,113,91200000.0,8072972.0
Q1,57,114,127800000.0,34977030.5
Q1,58,115,91200000.0,25914266.5
Q1,58,116,127800000.0,32095730.0
Q1,59,117,91200000.0,10048062.0
Q1,59,118,127800000.0,14001937.0
Q2,1,1,91600000.0,78891275.34
Q2,1,2,91200000.0,82838716.22
Q2,2,3,91600000.0,81280347.75
Q2,2,4,91200000.0,84189655.75
Q2,3,5,91600000.0,78526982.31
Q2,3,6,91200000.0,84673495.75
Q2,4,7,91600000.0,85699999.5
Q2,4,8,91200000.0,89519996.25
Q2,5,9,91600000.0,20633339.25
Q2,5,10,91200000.0,21896662.5
Q2,6,11,91600000.0,28580460.75
Q2,6,12,91200000.0,34919541.88
Q2,7,13,91600000.0,21614216.63
Q2,7,14,91200000.0,23205784.75
Q2,8,15,91600000.0,12692182.190000001
Q2,8,16,91200000.0,22307815.5
Q2,9,17,91600000.0,16249150.25
Q2,9,18,91200000.0,20310848.0
Q2,10,19,91600000.0,19807634.0
Q2,10,20,91200000.0,18002367.5
Q2,11,21,91600000.0,20797998.13
Q2,11,22,91200000.0,23072000.38
Q2,12,23,91600000.0,2741493.5500000003
Q2,12,24,91200000.0,2858506.6799999997
Q2,13,25,91600000.0,34349999.629999995
Q2,13,26,91200000.0,50269997.75
Q2,14,27,91600000.0,70299993.5
Q2,14,28,91200000.0,88199996.0
Q2,15,29,91600000.0,23346309.62
Q2,15,30,91200000.0,22583688.12
Q2,16,31,91600000.0,21329999.32
Q2,16,32,91200000.0,2639999.8
Q2,17,33,91600000.0,85755939.0
Q2,17,34,91200000.0,83644051.0
Q2,18,35,91600000.0,14682182.240000002
Q2,18,36,91200000.0,15807817.91
Q2,19,37,91600000.0,24349737.75
Q2,19,38,91200000.0,22140261.12
Q2,20,39,91600000.0,12794209.69
Q2,20,40,91200000.0,11495790.62
Q2,21,41,91600000.0,28169153.56
Q2,21,42,91200000.0,21870853.11
Q2,22,43,91600000.0,20962528.12
Q2,22,44,91200000.0,29447478.5
Q2,23,45,91600000.0,2710000.32
Q2,23,46,91200000.0,30560001.25
