event_id,output_id,loss
1,1,63549664.0
1,2,9845723.0
1,3,8234603.5
1,4,71499448.0
1,5,23297574.0
1,6,7872973.0
1,7,18535624.0
1,8,1999758.88
1,9,2401799.0
1,10,27712106.0
1,11,719269.19
1,12,3051445.5
1,13,18511806.0
1,14,3849336.0
1,15,3219445.0
1,16,27501758.0
1,17,10148249.0
1,18,3429408.5
1,19,8929749.0
1,20,1635213.12
1,21,1367632.75
1,22,10609559.0
1,23,4311016.5
1,24,1456826.0
1,25,31637294.0
1,26,1630410.88
1,27,5617894.5
1,28,3352417.75
1,29,5147702.0
1,30,5984279.0
1,31,12303755.0
1,32,1906215.62
1,33,1594289.38
1,34,14677157.0
1,35,4782445.5
1,36,1616136.38
1,37,9854303.0
1,38,1526723.0
1,39,1168637.0
1,40,12352576.0
1,41,4024996.0
1,42,1222766.12
1,43,15269862.0
1,44,2365753.75
1,45,1978630.0
1,46,19141094.0
1,47,6236986.5
1,48,2107671.0
1,49,399275.97
1,50,1633596.75
1,51,1974913.5
1,52,5516120.5
1,53,1089851.62
1,54,3276241.25
1,55,9912613.0
1,56,1535757.12
1,57,1199286.38
1,58,12425672.0
1,59,4048814.5
1,60,1137856.62
1,61,58799996.0
1,62,10999999.0
1,63,9200000.0
1,64,70880000.0
1,65,29000002.0
1,66,9800000.0
1,67,63900000.0
1,68,9900001.0
1,69,8279998.5
1,70,66750000.0
1,71,21750002.0
1,72,7350000.0
1,73,24777766.0
1,74,3575133.5
1,75,3567377.75
1,76,24157356.0
1,77,10252336.0
1,78,3800033.75
1,79,57100008.0
1,80,10999999.0
1,81,9200000.0
1,82,82160000.0
1,83,29000000.0
1,84,9800000.0
1,85,10013340.0
1,86,1306410.62
1,87,1365793.0
1,88,11230678.0
1,89,3228912.5
1,90,1454866.25
1,91,24482628.0
1,92,3793083.75
1,93,3172397.5
1,94,20879404.0
1,95,6803402.0
1,96,2299080.5
1,97,22084568.0
1,98,3421553.5
1,99,2861662.25
1,100,27683470.0
1,101,9020458.0
1,102,3048292.5
1,103,4224122.0
1,104,169809.52
1,105,809454.81
1,106,2553426.5
1,107,1436538.38
1,108,616648.06
1,109,12401145.0
1,110,1921304.38
1,111,1606908.88
1,112,18594344.0
1,113,6058830.5
1,114,2047466.88
1,115,16515460.0
1,116,2558733.5
1,117,2330445.75
1,118,18066194.0
1,119,5886737.0
1,120,2482431.0
1,121,20717968.0
1,122,3209826.0
1,123,2418669.5
1,124,27602708.0
1,125,8994142.0
1,126,3256687.25
1,127,16800218.0
1,128,2602851.0
1,129,2176929.5
1,130,863536.81
1,131,281377.19
1,132,95086.07
1,133,63899992.0
1,134,9900001.0
1,135,8279999.0
1,136,80100000.0
1,137,26100000.0
1,138,8819999.0
1,139,22161402.0
1,140,3433457.0
1,141,2871618.0
1,142,23505976.0
1,143,7659249.5
1,144,2588298.25
1,145,13782310.0
1,146,2135287.75
1,147,1785876.75
1,148,13821134.0
1,149,4503515.5
1,150,1521877.75
1,151,17642404.0
1,152,2432664.0
1,153,2286058.0
1,154,22115126.0
1,155,7198597.5
1,156,2435148.75
1,157,12095320.0
1,158,1873922.88
1,159,1933168.38
1,160,15279599.0
1,161,4978746.0
1,162,2059244.75
1,163,18735576.0
1,164,2902694.5
1,165,2358056.25
1,166,26872244.0
1,167,8756125.0
1,168,2305310.25
1,169,4823496.5
1,170,629798.06
1,171,1718815.38
1,172,6407259.5
1,173,804291.69
1,174,1596339.12
1,175,11496311.0
1,176,2491312.0
1,177,7490461.5
1,178,36297388.0
1,179,15085555.0
1,180,7978970.0
1,181,23974984.0
1,182,4028338.0
1,183,3662125.5
1,184,25997114.0
1,185,9736478.0
1,186,3900959.5
1,187,14040524.0
1,188,2680061.0
1,189,2959305.5
1,190,19141834.0
1,191,589136.69
1,192,2479141.75
1,193,20074550.0
1,194,3110142.0
1,195,2581074.25
1,196,24892730.0
1,197,8111114.5
1,198,3200393.75
1,199,10774532.0
1,200,876685.56
1,201,3078437.5
1,202,18480664.0
1,203,7970476.0
1,204,3279205.0
1,205,13324749.0
1,206,183919.09
1,207,1726587.25
1,208,16702856.0
1,209,3612696.5
1,210,1839191.0
1,211,29505476.0
1,212,3632082.25
1,213,3823244.25
1,214,36985736.0
1,215,930876.88
1,216,4072587.0
1,217,17308788.0
1,218,1574855.88
1,219,2242828.75
1,220,21696932.0
1,221,1667494.5
1,222,2389100.0
1,223,70999992.0
1,224,8619999.0
1,225,9199999.0
1,226,89000000.0
1,227,21819996.0
1,228,9800001.0
1,229,65230000.0
1,230,7830000.0
1,231,9200001.0
1,232,66780008.0
1,233,25099998.0
1,234,9800000.0
1,235,8943997.0
1,236,1017316.31
1,237,1841565.12
1,238,14391630.0
1,239,443638.34
1,240,2091849.38
1,241,29487566.0
1,242,984303.31
1,243,3820923.75
1,244,3239721.5
1,245,550752.56
1,246,356733.38
1,247,62674880.0
1,248,8845102.0
1,249,8121252.5
1,250,75337264.0
1,251,19045936.0
1,252,8295564.0
1,253,10869227.0
1,254,1212454.75
1,255,1408407.0
1,256,12875986.0
1,257,3786117.75
1,258,1417805.12
1,259,23658274.0
1,260,2789010.25
1,261,3065578.5
1,262,7287526.0
1,263,677166.81
1,264,802446.81
1,265,86037392.0
1,266,28034654.0
1,267,9473781.0
1,268,68636576.0
1,269,10633836.0
1,270,8893752.0
1,271,10834809.0
1,272,3705250.0
1,273,1298692.75
1,274,9048442.0
1,275,1363627.25
1,276,1219180.88
1,277,20570340.0
1,278,3238984.5
1,279,2817854.75
1,280,26763430.0
1,281,7128243.5
1,282,2731151.75
1,283,5626425.5
1,284,1284039.0
1,285,1144281.38
1,286,7888290.5
1,287,3098055.75
1,288,1218908.5
1,289,18503724.0
1,290,2515845.75
1,291,1972167.38
1,292,19396532.0
1,293,7494236.0
1,294,1977497.75
1,295,19061274.0
1,296,3282988.5
1,297,3528445.0
1,298,23893712.0
1,299,10723405.0
1,300,2650169.5
1,301,16129317.0
1,302,2915838.0
1,303,2130085.75
1,304,16650480.0
1,305,5970654.0
1,306,2223627.25
1,307,20995296.0
1,308,3812915.0
1,309,3188983.75
1,310,27903608.0
1,311,10052231.0
1,312,3396961.0
1,315,8072971.5
1,316,7342116.5
1,317,19035440.0
1,318,8599470.0
1,319,20174482.0
1,320,3125624.25
1,321,2614158.0
1,322,22351488.0
1,323,7283069.0
1,324,2461175.0
1,325,7594353.0
1,326,1336178.62
1,327,1117531.12
1,328,9288871.0
1,329,3522653.25
1,330,1190413.75
1,331,16733177.0
1,332,2592464.25
1,333,2168242.5
1,334,20645572.0
1,335,6727208.5
1,336,2273332.5
1,337,17259312.0
1,338,2673978.0
1,339,2236418.0
1,340,26581818.0
1,341,8661490.0
1,342,2926986.0
1,343,71000000.0
1,344,11000001.0
1,345,9199999.0
1,346,88999992.0
1,347,29000000.0
1,348,9799999.0
1,349,2460994.0
1,350,381280.72
1,351,382350.12
1,352,3249322.0
1,353,1058767.62
1,354,407286.12
1,355,73954584.0
1,356,4802245.5
1,357,134462.88
1,358,46101556.0
1,359,36497060.0
1,360,240112.23
1,361,16899586.0
1,362,801084.44
1,363,2106961.5
1,364,10590926.0
1,365,6264091.0
1,366,1147350.25
1,367,17456154.0
1,368,1029110.75
1,369,2312733.0
1,370,11386613.0
1,371,10257911.0
1,372,1427476.12
1,373,2246308.75
1,374,169583.91
1,375,325601.12
1,376,1393301.5
1,377,1288837.88
1,378,176367.27
1,379,28875000.0
1,380,1874999.75
1,381,3599999.5
1,382,26457892.0
1,383,20945828.0
1,384,2866271.5
1,385,59101420.0
1,386,3830079.75
1,387,7368490.0
1,388,46987792.0
1,389,36121868.0
1,390,5090344.0
1,391,19739386.0
1,392,1145909.88
1,393,2461014.25
1,394,12880431.0
1,395,8307878.5
1,396,1395380.25
1,397,18943598.0
1,398,24602.07
1,399,2361799.25
1,400,1786046.5
1,401,660465.0
1,402,193488.39
1,403,72087416.0
1,404,4681001.0
1,405,8987521.0
1,406,44023184.0
1,407,34851684.0
1,408,4769177.5
1,409,11656358.0
1,410,1284305.62
1,411,1741518.62
1,412,4212208.5
1,413,11433138.0
1,414,162470.91
1,415,20596836.0
1,416,1184986.75
1,417,2567917.25
1,418,12839586.0
1,419,7909719.0
1,420,1390955.0
1,421,72969416.0
1,422,4738273.5
1,423,3572658.5
1,424,45487432.0
1,425,36010880.0
1,426,2691339.5
1,427,10655108.0
1,428,747936.81
1,429,1391162.62
1,430,5154781.5
1,431,5684320.5
1,432,656688.62
1,433,26291206.0
1,434,1208712.5
1,435,669230.75
1,436,16737898.0
1,437,5014395.0
1,438,118560.12
1,439,16096047.0
1,440,1666602.5
1,441,3199876.75
1,442,10125923.0
1,443,16995806.0
1,444,2325742.25
1,445,855300.19
1,446,1106312.0
1,447,748387.56
1,448,14067741.0
1,449,14150708.0
1,450,2341550.25
1,451,18836240.0
1,452,2509491.25
1,453,4717843.5
1,454,12115824.0
1,455,5661412.5
1,456,2429188.25
1,457,13422100.0
1,458,653673.69
1,459,1673404.5
1,460,8367023.0
1,461,5297371.5
1,462,906427.31
1,463,6881132.0
1,464,323502.53
1,465,636281.31
1,466,4289537.0
1,467,3104552.0
1,468,394994.81
1,469,7306214.5
1,470,430782.03
1,471,739161.25
1,472,4554523.0
1,473,3126490.25
1,474,392827.59
1,475,60791884.0
1,476,3947525.0
1,477,1610590.0
1,478,46097560.0
1,479,36493896.0
1,480,2458536.25
1,481,11244797.0
1,482,730181.62
1,483,1301183.62
1,484,7009743.5
1,485,5549380.0
1,486,544715.44
1,487,73150000.0
1,488,4750000.5
1,489,626999.94
1,490,45600004.0
1,491,36100000.0
1,492,2973499.75
1,493,3257437.75
1,494,211521.94
1,495,406122.06
1,496,5849958.0
1,497,4631216.0
1,498,633745.38
1,499,10020952.0
1,500,650711.12
1,501,1249365.25
1,502,6246826.5
1,503,4945404.5
1,504,676739.56
1,505,23337064.0
1,506,1515393.88
1,507,2909556.0
1,508,13225257.0
1,509,10469993.0
1,510,1432735.88
1,511,17141860.0
1,512,329479.88
1,513,2137166.75
1,514,10685835.0
1,515,2618028.75
1,516,1157632.12
1,517,209075.0
1,518,5919.27
1,519,15151.15
1,520,130332.47
1,521,87675.74
1,522,1846.38
1,523,9785407.0
1,524,580770.25
1,525,1200936.25
1,526,6099993.5
1,527,4004391.75
1,528,518499.5
1,529,53404044.0
1,530,3467794.5
1,531,6658166.0
1,532,11689474.0
1,533,9254166.0
1,534,1266359.62
1,535,5759404.5
1,536,525684.94
1,537,1009315.0
1,538,1326766.5
1,539,1160081.0
1,540,158747.94
1,541,5084365.5
1,542,3519945.0
1,543,3610899.75
1,544,19446106.0
1,545,2883262.75
1,546,3565423.0
1,547,21626502.0
1,548,1404318.5
1,549,2471600.5
1,550,10980986.0
1,551,8693281.0
1,552,853314.06
1,553,76999992.0
1,554,5000000.0
1,555,3700000.0
1,556,48000000.0
1,557,38000004.0
1,558,3519999.5
1,559,26406752.0
1,560,1546437.5
