event_id,output_id,sidx,loss
1,1,-5,0.00
1,1,-3,43608540.00
1,1,-1,0.00
1,1,1,43608540.00
1,2,-5,0.00
1,2,-3,4748049.00
1,2,-1,0.00
1,2,1,4748049.00
1,3,-5,0.00
1,3,-3,5702617.50
1,3,-1,0.00
1,3,1,5702617.50
1,4,-5,0.00
1,4,-3,65197936.00
1,4,-1,0.00
1,4,1,65197936.00
1,5,-5,0.00
1,5,-3,1707768.75
1,5,-1,0.00
1,5,1,1707768.75
1,6,-5,0.00
1,6,-3,7245079.50
1,6,-1,0.00
1,6,1,7245079.50
1,7,-5,0.00
1,7,-3,51000004.00
1,7,-1,0.00
1,7,1,51000004.00
1,8,-5,0.00
1,8,-3,10729825.00
1,8,-1,0.00
1,8,1,10729825.00
1,9,-5,0.00
1,9,-3,8974035.00
1,9,-1,0.00
1,9,1,8974035.00
1,10,-5,0.00
1,10,-3,76297648.00
1,10,-1,0.00
1,10,1,76297648.00
1,11,-5,0.00
1,11,-3,24861032.00
1,11,-1,0.00
1,11,1,24861032.00
1,12,-5,0.00
1,12,-3,8401314.00
1,12,-1,0.00
1,12,1,8401314.00
1,13,-5,0.00
1,13,-3,69256144.00
1,13,-1,0.00
1,13,1,69256144.00
1,14,-5,0.00
1,14,-3,10729825.00
1,14,-1,0.00
1,14,1,10729825.00
1,15,-5,0.00
1,15,-3,8974035.00
1,15,-1,0.00
1,15,1,8974035.00
1,16,-5,0.00
1,16,-3,76297648.00
1,16,-1,0.00
1,16,1,76297648.00
1,17,-5,0.00
1,17,-3,24861032.00
1,17,-1,0.00
1,17,1,24861032.00
1,18,-5,0.00
1,18,-3,8401314.00
1,18,-1,0.00
1,18,1,8401314.00
1,19,-5,0.00
1,19,-3,68390288.00
1,19,-1,0.00
1,19,1,68390288.00
1,20,-5,0.00
1,20,-3,10595679.00
1,20,-1,0.00
1,20,1,10595679.00
1,21,-5,0.00
1,21,-3,7974035.00
1,21,-1,0.00
1,21,1,7974035.00
1,22,-5,0.00
1,22,-3,76297648.00
1,22,-1,0.00
1,22,1,76297648.00
1,23,-5,0.00
1,23,-3,24861032.00
1,23,-1,0.00
1,23,1,24861032.00
1,24,-5,0.00
1,24,-3,8401314.00
1,24,-1,0.00
1,24,1,8401314.00
1,25,-5,0.00
1,25,-3,49353660.00
1,25,-1,0.00
1,25,1,49353660.00
1,26,-5,0.00
1,26,-3,7646342.00
1,26,-1,0.00
1,26,1,7646342.00
1,27,-5,0.00
1,27,-3,6200000.00
1,27,-1,0.00
1,27,1,6200000.00
1,28,-5,0.00
1,28,-3,76297648.00
1,28,-1,0.00
1,28,1,76297648.00
1,29,-5,0.00
1,29,-3,24861032.00
1,29,-1,0.00
1,29,1,24861032.00
1,30,-5,0.00
1,30,-3,8401314.00
1,30,-1,0.00
1,30,1,8401314.00
1,31,-5,0.00
1,31,-3,69256144.00
1,31,-1,0.00
1,31,1,69256144.00
1,32,-5,0.00
1,32,-3,10729825.00
1,32,-1,0.00
1,32,1,10729825.00
1,33,-5,0.00
1,33,-3,8974035.00
1,33,-1,0.00
1,33,1,8974035.00
1,34,-5,0.00
1,34,-3,76297648.00
1,34,-1,0.00
1,34,1,76297648.00
1,35,-5,0.00
1,35,-3,24861032.00
1,35,-1,0.00
1,35,1,24861032.00
1,36,-5,0.00
1,36,-3,8401314.00
1,36,-1,0.00
1,36,1,8401314.00
1,37,-5,0.00
1,37,-3,50000000.00
1,37,-1,0.00
1,37,1,50000000.00
1,38,-5,0.00
1,38,-3,10729825.00
1,38,-1,0.00
1,38,1,10729825.00
1,39,-5,0.00
1,39,-3,8974035.00
1,39,-1,0.00
1,39,1,8974035.00
1,40,-5,0.00
1,40,-3,76297648.00
1,40,-1,0.00
1,40,1,76297648.00
1,41,-5,0.00
1,41,-3,24861032.00
1,41,-1,0.00
1,41,1,24861032.00
1,42,-5,0.00
1,42,-3,8401314.00
1,42,-1,0.00
1,42,1,8401314.00
1,43,-5,0.00
1,43,-3,60609756.00
1,43,-1,0.00
1,43,1,60609756.00
1,44,-5,0.00
1,44,-3,9390244.00
1,44,-1,0.00
1,44,1,9390244.00
1,45,-5,0.00
1,45,-3,8000000.00
1,45,-1,0.00
1,45,1,8000000.00
1,46,-5,0.00
1,46,-3,76297648.00
1,46,-1,0.00
1,46,1,76297648.00
1,47,-5,0.00
1,47,-3,24861032.00
1,47,-1,0.00
1,47,1,24861032.00
1,48,-5,0.00
1,48,-3,8401314.00
1,48,-1,0.00
1,48,1,8401314.00
1,49,-5,0.00
1,49,-3,41446248.00
1,49,-1,0.00
1,49,1,41446248.00
1,50,-5,0.00
1,50,-3,6489999.50
1,50,-1,0.00
1,50,1,6489999.50
1,51,-5,0.00
1,51,-3,5428000.00
1,51,-1,0.00
1,51,1,5428000.00
1,52,-5,0.00
1,52,-3,51953744.00
1,52,-1,0.00
1,52,1,51953744.00
1,53,-5,0.00
1,53,-3,17110000.00
1,53,-1,0.00
1,53,1,17110000.00
1,54,-5,0.00
1,54,-3,5781999.50
1,54,-1,0.00
1,54,1,5781999.50
1,55,-5,0.00
1,55,-3,41890000.00
1,55,-1,0.00
1,55,1,41890000.00
1,56,-5,0.00
1,56,-3,6489999.50
1,56,-1,0.00
1,56,1,6489999.50
1,57,-5,0.00
1,57,-3,5428000.00
1,57,-1,0.00
