SummaryId,SampleType,MeanLoss,SDLoss
1,1,7497.262695,21389.958984
2,1,7497.262695,21389.958984
3,1,6247.718750,17824.964844
4,1,7497.262695,21389.958984
5,1,7497.262695,21389.958984
6,1,7497.262695,21389.958984
7,1,7497.262695,21389.958984
8,1,7497.262695,21389.958984
9,1,7497.262695,21389.958984
10,1,6247.718750,17824.964844
11,1,6247.718750,17824.964844
12,1,6247.718750,17824.964844
13,1,6247.718750,17824.964844
14,1,7392.187500,21349.509766
15,1,7215.000000,20949.267578
16,1,4928.125000,14233.005859
17,1,4810.000000,13966.178711
18,1,4928.125000,14233.005859
19,1,4810.000000,13966.178711
20,1,4928.125000,14233.005859
21,1,4810.000000,13966.178711
22,1,6160.156250,17791.257812
23,1,6012.500000,17457.722656
24,1,4928.125000,14233.005859
25,1,4928.125000,14233.005859
26,1,6012.500000,17457.722656
27,1,6012.500000,17457.722656
28,1,6012.500000,17457.722656
29,1,4810.000000,13966.178711
30,1,6012.500000,17457.722656
31,1,4810.000000,13966.178711
32,1,6012.500000,17457.722656
33,1,6012.500000,17457.722656
34,1,6012.500000,17457.722656
35,1,6012.500000,17457.722656
36,1,4810.000000,13966.178711
37,1,4810.000000,13966.178711
38,1,6012.500000,17457.722656
39,1,4810.000000,13966.178711
40,1,7215.000000,20949.267578
41,1,7215.000000,20949.267578
42,1,7215.000000,20949.267578
43,1,6012.500000,17457.722656
44,1,7215.000000,20949.267578
45,1,7215.000000,20949.267578
46,1,6786.581055,20244.357422
47,1,6786.581055,20244.357422
48,1,6786.581055,20244.357422
49,1,6786.581055,20244.357422
50,1,5655.484375,16870.296875
51,1,5655.484375,16870.296875
52,1,6786.581055,20244.357422
53,1,5655.484375,16870.296875
54,1,6786.581055,20244.357422
55,1,6786.581055,20244.357422
56,1,4524.387695,13496.238281
57,1,4524.387695,13496.238281
58,1,4524.387695,13496.238281
59,1,4524.387695,13496.238281
60,1,18097.550781,53984.953125
61,1,4524.387695,13496.238281
62,1,5655.484375,16870.296875
63,1,5655.484375,16870.296875
64,1,4524.387695,13496.238281
65,1,4524.387695,13496.238281
66,1,5824.984375,17183.871094
67,1,4659.987305,13747.096680
68,1,5824.984375,17183.871094
69,1,4659.987305,13747.096680
70,1,5824.984375,17183.871094
71,1,4659.987305,13747.096680
72,1,5824.984375,17183.871094
73,1,5824.984375,17183.871094
74,1,5824.984375,17183.871094
75,1,5824.984375,17183.871094
76,1,4659.987305,13747.096680
77,1,4659.987305,13747.096680
78,1,5824.984375,17183.871094
79,1,4659.987305,13747.096680
80,1,6989.981445,20620.646484
81,1,6989.981445,20620.646484
82,1,6989.981445,20620.646484
83,1,5824.984375,17183.871094
84,1,6989.981445,20620.646484
85,1,6989.981445,20620.646484
86,1,6989.981445,20620.646484
87,1,6989.981445,20620.646484
88,1,6989.981445,20620.646484
89,1,6989.981445,20620.646484
90,1,5824.984375,17183.871094
91,1,5824.984375,17183.871094
92,1,6786.581055,20244.357422
93,1,18819.199219,56095.042969
94,1,5858.515625,17423.730469
95,1,7030.218750,20908.474609
96,1,7030.218750,20908.474609
97,1,7060.950195,21273.304688
98,1,7060.950195,21273.304688
99,1,7060.950195,21273.304688
100,1,4524.387695,13496.238281
1,2,7501.324219,24890.048828
2,2,7488.673828,24973.707031
3,2,6242.224121,20733.843750
4,2,7518.531250,24929.546875
5,2,7503.834961,24894.201172
6,2,7505.028320,24986.152344
7,2,7469.353027,24904.773438
8,2,7487.745605,24896.453125
9,2,7520.687500,24983.505859
10,2,6252.860352,20751.234375
11,2,6259.697754,20806.615234
12,2,6251.760254,20779.136719
13,2,6239.590332,20727.283203
14,2,7387.501465,25505.447266
15,2,7199.615234,25039.748047
16,2,4926.122559,16962.462891
17,2,4810.003906,16693.882812
18,2,4924.685547,16985.691406
19,2,4795.657715,16683.113281
20,2,4933.876465,16966.410156
21,2,4818.187988,16700.007812
22,2,6143.275879,21154.404297
23,2,6004.323242,20896.789062
24,2,4903.778809,16982.896484
25,2,4932.453125,16994.867188
26,2,6042.378418,20881.017578
27,2,6000.910645,20833.425781
28,2,6021.504883,20854.533203
29,2,4827.130371,16687.753906
30,2,6032.465820,20913.257812
31,2,4798.590820,16722.421875
32,2,6033.030273,20837.740234
33,2,6013.132812,20875.119141
34,2,6012.497070,20823.869141
35,2,6040.233398,20913.281250
36,2,4809.436035,16664.990234
37,2,4819.785156,16713.080078
38,2,6019.501465,20904.328125
39,2,4794.318359,16675.068359
40,2,7210.647461,25046.814453
41,2,7250.709473,25067.687500
42,2,7187.224121,25004.787109
43,2,6013.344238,20853.380859
44,2,7232.324707,24993.091797
45,2,7218.297363,25034.318359
46,2,6830.431152,23904.816406
47,2,6771.796875,23806.623047
48,2,6781.817871,23752.726562
49,2,6779.444824,23754.638672
50,2,5672.436523,19847.759766
51,2,5675.080078,19876.007812
52,2,6786.875000,23868.367188
53,2,5668.133789,19870.355469
54,2,6790.023438,23788.121094
55,2,6803.382812,23824.587891
56,2,4503.345703,15808.272461
57,2,4526.600586,15864.774414
58,2,4525.820312,15844.984375
59,2,4524.968750,15858.432617
60,2,18085.900391,63497.500000
61,2,4538.694824,15918.990234
62,2,5652.893555,19828.140625
63,2,5648.067871,19817.892578
64,2,4531.203125,15888.465820
65,2,4532.344238,15860.510742
66,2,5840.812988,20197.302734
67,2,4652.867188,16082.320312
68,2,5817.242188,20147.029297
69,2,4665.259766,16122.956055
70,2,5832.477539,20197.207031
71,2,4662.207520,16119.308594
72,2,5793.170898,20115.884766
73,2,5799.769043,20139.285156
74,2,5819.154297,20107.365234
75,2,5849.062012,20169.132812
76,2,4664.440430,16117.583984
77,2,4673.419922,16121.094727
78,2,5810.874512,20193.041016
79,2,4670.702148,16125.963867
80,2,6973.325684,24141.593750
81,2,6992.481445,24176.259766
82,2,6977.587891,24173.150391
83,2,5839.358887,20196.044922
84,2,6998.332520,24195.791016
85,2,6976.739258,24166.767578
86,2,6996.988281,24170.794922
87,2,7015.784668,24208.095703
88,2,7021.536621,24243.542969
89,2,6995.559082,24201.039062
90,2,5813.117188,20072.623047
91,2,5840.609863,20155.863281
92,2,6780.668457,23833.136719
93,2,18745.156250,65259.207031
94,2,5861.412598,20335.488281
95,2,7048.257324,24391.996094
96,2,7030.065918,24361.900391
97,2,7042.529785,24677.152344
98,2,7072.825195,24704.714844
99,2,7044.592773,24682.291016
100,2,4535.413574,15902.666016
