item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,219
2,2,3,3,219
3,3,4,4,219
4,4,5,5,220
5,5,7,7,220
6,6,8,8,220
7,7,9,9,221
8,8,11,11,221
9,9,13,13,222
10,10,15,15,222
11,11,16,16,222
12,12,17,17,223
13,13,19,19,223
14,14,20,20,223
15,15,23,23,224
16,16,25,25,225
17,17,27,27,225
18,18,28,28,225
19,19,29,29,226
20,20,31,31,226
21,21,32,32,226
22,22,33,33,227
23,23,35,35,227
24,24,36,36,227
25,25,39,39,228
26,26,43,43,229
27,27,47,47,230
28,28,49,49,231
29,29,51,51,231
30,30,55,55,232
31,31,59,59,233
32,32,63,63,234
33,33,64,64,234
34,34,67,67,235
35,35,71,71,236
36,36,73,73,1
37,37,77,77,16
38,38,81,81,28
39,39,85,85,41
40,40,89,89,54
41,41,93,93,67
42,42,97,97,1308
43,43,101,101,1312
44,44,105,105,1320
45,45,109,109,1329
46,46,113,113,1345
47,47,117,117,1355
48,48,121,121,1366
49,49,125,125,2
50,50,127,127,2
51,51,128,128,2
52,52,133,133,4
53,53,135,135,4
54,54,136,136,4
55,55,141,141,5
56,56,143,143,5
57,57,144,144,5
58,58,145,145,6
59,59,147,147,6
60,60,148,148,6
61,61,153,153,7
62,62,155,155,7
63,63,156,156,7
64,64,161,161,8
65,65,163,163,8
66,66,164,164,8
67,67,169,169,9
68,68,171,171,9
69,69,172,172,9
70,70,177,177,10
71,71,179,179,10
72,72,180,180,10
73,73,185,185,11
74,74,187,187,11
75,75,188,188,11
76,76,193,193,13
77,77,195,195,13
78,78,196,196,13
79,79,201,201,14
80,80,203,203,14
81,81,204,204,14
82,82,209,209,15
83,83,211,211,15
84,84,212,212,15
85,85,217,217,17
86,86,219,219,17
87,87,220,220,17
88,88,225,225,18
89,89,227,227,18
90,90,228,228,18
91,91,233,233,19
92,92,235,235,19
93,93,236,236,19
94,94,241,241,20
95,95,243,243,20
96,96,244,244,20
97,97,249,249,21
98,98,251,251,21
99,99,252,252,21
100,100,257,257,22
101,101,259,259,22
102,102,260,260,22
103,103,265,265,23
104,104,267,267,23
105,105,268,268,23
106,106,273,273,24
107,107,275,275,24
108,108,276,276,24
109,109,281,281,25
110,110,283,283,25
111,111,284,284,25
112,112,289,289,26
113,113,291,291,26
