event_id,output_id,loss
1,1,27320.88
1,2,20610.48
1,3,57517.63
1,4,35149.66
1,5,140598.66
1,6,159771.2
1,7,90862.27
1,8,48893.09
1,9,36884.26
1,10,102932.81
1,11,62903.38
1,12,251613.53
1,13,285924.5
1,14,162605.94
1,15,36974.54
1,16,27893.07
1,17,77841.13
1,18,47569.58
1,19,190278.33
1,20,216225.39
1,21,122967.89
1,22,75731.74
1,23,57130.96
1,24,159435.22
1,25,97432.63
1,26,389730.53
1,27,442875.66
1,28,251864.42
1,29,61414.62
1,30,46330.32
1,31,129293.93
1,32,79012.95
1,33,316051.81
1,34,359149.81
1,35,204249.36
1,36,41065.67
1,37,30979.36
1,38,86454.03
1,39,52833.02
1,40,211332.08
1,41,240150.11
1,42,136573.94
1,43,1065.05
1,44,803.46
1,45,2242.21
1,46,1370.24
1,47,5480.97
1,48,6228.37
1,49,3542.09
1,50,843.62
1,51,636.41
1,52,1776.04
1,53,1085.36
1,54,4341.42
1,55,4933.44
1,56,2805.66
1,57,18802.36
1,58,14184.24
1,59,39583.91
1,60,24190.17
1,61,96760.68
1,62,109955.33
1,63,62531.86
1,64,64082.48
1,65,48342.92
1,66,134910.47
1,67,82445.28
1,68,329781.12
1,69,374751.31
1,70,213121.97
1,71,19367.36
1,72,14610.46
1,73,40773.38
1,74,24917.06
1,75,99668.26
1,76,113259.4
1,77,64410.89
1,78,23607.42
1,79,17809.1
1,80,49699.82
1,81,30372.11
1,82,121488.44
1,83,138055.05
1,84,78512.23
1,85,40417.52
1,86,30490.4
1,87,85089.5
1,88,51999.14
1,89,207996.55
1,90,236359.73
1,91,134418.34
1,92,20935.04
1,93,15793.1
1,94,44073.77
1,95,26933.97
1,96,107735.88
1,97,122427.14
1,98,69624.6
1,99,2679.76
1,100,2021.57
1,101,5641.6
1,102,3447.65
1,103,13790.59
1,104,15671.12
1,105,8912.2
1,106,44916.76
1,107,33884.57
1,108,94561.58
1,109,57787.63
1,110,231150.53
1,111,262671.06
1,112,149381.66
1,113,12152.19
1,114,9167.44
1,115,25583.56
1,116,15634.4
1,117,62537.59
1,118,71065.45
1,119,40415.09
1,120,6997.43
1,121,5278.76
1,122,14731.42
1,123,9002.54
1,124,36010.14
1,125,40920.62
1,126,23271.66
1,127,17757.79
1,128,13396.22
1,129,37384.81
1,130,22846.27
1,131,91385.09
1,132,103846.7
1,133,59057.86
1,134,14866.83
1,135,11215.32
1,136,31298.58
1,137,19126.91
1,138,76507.63
1,139,86940.49
1,140,49443.27
1,141,7370.7
1,142,5560.35
1,143,15517.26
1,144,9482.77
1,145,37931.07
1,146,43103.5
1,147,24513.06
1,148,39171.59
1,149,29550.49
1,150,82466.49
1,151,50396.19
