policytc_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
1,14,0.0,0.0,0.0,0.0,700000000.0,0.0,0.0,0.0
2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,12,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,12,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
8,1,42635.2,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0
9,1,1470709.218,0.0,0.0,0.0,1952069.953,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,3500000.0,0.0,0.0,0.0
11,1,1492232.0,0.0,0.0,0.0,350000000.0,0.0,0.0,0.0
12,1,51474822.63,0.0,0.0,0.0,68322448.36,0.0,0.0,0.0
13,14,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0
14,1,170540.8,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0
15,1,5882836.872,0.0,0.0,0.0,7808279.812,0.0,0.0,0.0
16,14,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0
17,1,85270.4,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0
18,1,2941418.436,0.0,0.0,0.0,3904139.906,0.0,0.0,0.0
19,11,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0
20,11,0.0,78783.03,0.0,0.0,0.0,0.0,0.0,0.0
21,11,0.0,462684.45,0.0,0.0,0.0,0.0,0.0,0.0
22,11,0.0,89642.04,0.0,0.0,0.0,0.0,0.0,0.0
23,11,0.0,85681.983,0.0,0.0,0.0,0.0,0.0,0.0
24,11,0.0,140183.82,0.0,0.0,0.0,0.0,0.0,0.0
25,1,269259.2081,0.0,0.0,0.0,125000000.0,0.0,0.0,0.0
26,1,9424072.284,0.0,0.0,0.0,4375000000.0,0.0,0.0,0.0
27,1,1077036.832,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0
28,1,538518.4162,0.0,0.0,0.0,250000000.0,0.0,0.0,0.0
29,8,0.0,10000.0,0.0,0.0,100000000.0,0.0,0.0,0.0
30,8,0.0,600000.0,0.0,0.0,15000000.0,0.0,0.0,0.0
31,8,0.0,50000.0,0.0,0.0,250000.0,0.0,0.0,0.0
32,1,50000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
33,1,500000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
34,1,100000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
35,1,1000000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
36,1,30000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
37,1,250000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
38,12,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,12,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1,200000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
41,1,50000.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0
42,14,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
43,14,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0
44,1,50000.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0
45,14,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0
46,14,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0
47,14,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
48,1,50000.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0
49,14,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0
50,8,0.0,10000000.0,0.0,0.0,500000000.0,0.0,0.0,0.0
51,1,1000000.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0
52,1,1000000.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0
53,1,1000000.0,0.0,0.0,0.0,250000000.0,0.0,0.0,0.0
54,1,1000000.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0
55,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0
57,11,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0
59,11,0.0,13323500.0,0.0,0.0,0.0,0.0,0.0,0.0
60,11,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0
61,11,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2,0.0,0.0,0.0,0.0,5700000.0,0.15,0.0,0.0
63,2,0.0,0.0,0.0,5700000.0,4300000.0,0.15,0.0,0.0
64,2,0.0,0.0,0.0,10000000.0,15000000.0,0.12,0.0,0.0
65,2,0.0,0.0,0.0,25000000.0,5000000.0,0.22,0.0,0.0
66,2,0.0,0.0,0.0,30000000.0,20000000.0,0.22,0.0,0.0
67,2,0.0,0.0,0.0,50000000.0,50000000.0,0.1,0.0,0.0
68,2,0.0,0.0,0.0,100000000.0,100000000.0,0.1,0.0,0.0
69,34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,2,0.0,0.0,0.0,0.0,25000000.0,0.15,0.0,0.0
71,2,0.0,0.0,0.0,0.0,200000000.0,1.0,0.0,0.0
