coverage_id,tiv
1,5.151251e+06
2,9.218612e+06
3,6.971414e+06
4,1.4278941e+07
5,1.1579501e+07
6,7.742781e+06
7,174639.0
8,138330.0
9,3.545116e+06
10,1.2082515e+07
11,3.651644e+06
12,4.451091e+06
13,7.620574e+06
14,3.947225e+06
15,429307.0
16,8.468889e+06
17,2.291251e+06
18,1.319339e+06
19,3.348165e+06
20,2.803085e+06
21,1.389718e+06
22,7.385659e+06
23,5.205069e+06
24,3.064532e+06
25,81651.0
26,2.626101e+06
27,42247.0
28,1.3583065e+07
29,1.83975e+06
30,2.988068e+06
31,21108.0
32,300000.0
33,2.556066e+06
34,4.672794e+06
35,181995.0
36,1e+06
37,1e+06
38,1e+06
39,2e+06
40,2e+06
41,2e+06
42,7.5e+07
43,7.5e+07
44,7.5e+07
45,7.5e+07
46,7.5e+07
47,7.5e+07
48,7.5e+07
49,750000.0
50,120000.0
51,130000.0
52,750000.0
53,120000.0
54,130000.0
55,7.5e+06
56,1.2e+06
57,1.3e+06
58,750000.0
59,120000.0
60,130000.0
61,750000.0
62,120000.0
63,130000.0
64,750000.0
65,120000.0
66,130000.0
67,750000.0
68,120000.0
69,130000.0
70,750000.0
71,120000.0
72,130000.0
73,1.5e+06
74,240000.0
75,260000.0
76,1.5e+06
77,240000.0
78,260000.0
79,1.5e+06
80,240000.0
81,260000.0
82,1.5e+06
83,240000.0
84,260000.0
85,750000.0
86,120000.0
87,130000.0
88,1.5e+06
89,240000.0
90,260000.0
91,1.5e+06
92,240000.0
93,260000.0
94,1.5e+06
95,240000.0
96,260000.0
97,1.5e+06
98,240000.0
99,260000.0
100,1.5e+06
101,240000.0
102,260000.0
103,1.5e+06
104,240000.0
105,260000.0
106,1.5e+06
107,240000.0
108,260000.0
109,1.5e+06
110,240000.0
111,260000.0
112,1.5e+06
113,240000.0
114,260000.0
115,1.5e+06
116,240000.0
117,260000.0
118,750000.0
119,120000.0
120,130000.0
121,1.5e+06
122,240000.0
123,260000.0
124,7.5e+06
125,1.2e+06
126,1.3e+06
127,7.5e+06
128,1.2e+06
129,1.3e+06
130,7.5e+06
131,1.2e+06
132,1.3e+06
133,7.5e+06
134,1.2e+06
135,1.3e+06
136,7.5e+06
137,1.2e+06
138,1.3e+06
139,7.5e+06
140,1.2e+06
141,1.3e+06
142,7.5e+06
143,1.2e+06
144,1.3e+06
145,7.5e+06
146,1.2e+06
147,1.3e+06
148,7.5e+06
149,1.2e+06
150,1.3e+06
151,750000.0
152,120000.0
153,130000.0
154,7.5e+06
155,1.2e+06
156,1.3e+06
157,7.5e+06
158,1.2e+06
159,1.3e+06
160,7.5e+06
161,1.2e+06
162,1.3e+06
163,7.5e+06
164,1.2e+06
165,1.3e+06
166,7.5e+06
167,1.2e+06
168,1.3e+06
169,7.5e+06
170,1.2e+06
171,1.3e+06
172,7.5e+06
173,1.2e+06
174,1.3e+06
175,7.5e+06
176,1.2e+06
177,1.3e+06
178,7.5e+06
179,1.2e+06
180,1.3e+06
181,7.5e+06
182,1.2e+06
183,1.3e+06
184,750000.0
185,120000.0
186,130000.0
187,7.5e+06
188,1.2e+06
189,1.3e+06
190,7.5e+06
191,1.2e+06
192,1.3e+06
193,7.5e+06
194,1.2e+06
195,1.3e+06
196,7.5e+06
197,1.2e+06
198,1.3e+06
199,7.5e+06
200,1.2e+06
201,1.3e+06
202,7.5e+06
203,1.2e+06
204,1.3e+06
205,7.5e+06
206,1.2e+06
207,1.3e+06
208,7.5e+06
209,1.2e+06
210,1.3e+06
211,7.5e+06
212,1.2e+06
213,1.3e+06
214,7.5e+06
215,1.2e+06
216,1.3e+06
217,750000.0
218,120000.0
219,130000.0
220,7.5e+06
221,1.2e+06
222,1.3e+06
223,7.5e+06
224,1.2e+06
225,1.3e+06
226,7.5e+06
227,1.2e+06
228,1.3e+06
229,7.5e+06
230,1.2e+06
231,1.3e+06
232,7.5e+06
233,1.2e+06
234,1.3e+06
235,7.5e+06
236,1.2e+06
237,1.3e+06
238,7.5e+06
239,1.2e+06
240,1.3e+06
241,7.5e+06
242,1.2e+06
243,1.3e+06
244,7.5e+06
245,1.2e+06
246,1.3e+06
247,7.5e+06
248,1.2e+06
249,1.3e+06
250,750000.0
251,120000.0
252,130000.0
253,7.5e+06
254,1.2e+06
255,1.3e+06
256,7.5e+06
257,1.2e+06
258,1.3e+06
259,7.5e+06
260,1.2e+06
261,1.3e+06
262,7.5e+06
263,1.2e+06
264,1.3e+06
265,7.5e+06
266,1.2e+06
267,1.3e+06
268,7.5e+06
269,1.2e+06
270,1.3e+06
271,7.5e+06
272,1.2e+06
273,1.3e+06
274,7.5e+06
275,1.2e+06
276,1.3e+06
277,7.5e+06
278,1.2e+06
279,1.3e+06
280,7.5e+06
281,1.2e+06
282,1.3e+06
283,750000.0
284,120000.0
285,130000.0
286,7.5e+06
287,1.2e+06
288,1.3e+06
289,7.5e+06
290,1.2e+06
291,1.3e+06
292,7.5e+06
293,1.2e+06
294,1.3e+06
295,7.5e+06
296,1.2e+06
297,1.3e+06
298,7.5e+06
299,1.2e+06
300,1.3e+06
301,7.5e+06
302,1.2e+06
303,1.3e+06
304,7.5e+06
305,1.2e+06
306,1.3e+06
307,7.5e+06
308,1.2e+06
309,1.3e+06
310,7.5e+06
311,1.2e+06
312,1.3e+06
313,7.5e+06
314,1.2e+06
315,1.3e+06
316,750000.0
317,120000.0
318,130000.0
319,7.5e+06
320,1.2e+06
321,1.3e+06
322,7.5e+06
323,1.2e+06
324,1.3e+06
325,7.5e+06
326,1.2e+06
327,1.3e+06
328,7.5e+06
329,1.2e+06
330,1.3e+06
331,7.5e+06
332,1.2e+06
333,1.3e+06
334,7.5e+06
335,1.2e+06
336,1.3e+06
337,7.5e+06
338,1.2e+06
339,1.3e+06
340,7.5e+06
341,1.2e+06
342,1.3e+06
343,7.5e+06
344,1.2e+06
345,1.3e+06
346,7.5e+06
347,1.2e+06
348,1.3e+06
349,7.5e+07
350,7.5e+07
351,7.5e+07
352,7.5e+07
353,7.5e+07
354,7.5e+07
355,1.2e+07
356,1.3e+07
357,7.5e+07
358,1.2e+07
359,1.3e+07
360,7.5e+07
361,1.2e+07
362,1.3e+07
363,7.5e+07
364,1.2e+07
365,1.3e+07
366,7.5e+07
367,1.2e+07
368,1.3e+07
369,7.5e+07
370,1.2e+07
371,1.3e+07
372,7.5e+07
373,1.2e+07
374,1.3e+07
375,7.5e+07
376,1.2e+07
377,1.3e+07
378,7.5e+07
379,1.2e+07
380,1.3e+07
381,7.5e+07
382,1.2e+07
383,1.3e+07
384,7.5e+07
385,1.2e+07
386,1.3e+07
387,7.5e+07
388,1.2e+07
389,1.3e+07
390,7.5e+07
391,1.2e+07
392,1.3e+07
393,7.5e+07
394,1.2e+07
395,1.3e+07
396,7.5e+07
397,1.2e+07
398,1.3e+07
399,7.5e+07
400,1.2e+07
401,1.3e+07
402,7.5e+07
403,1.2e+07
404,1.3e+07
405,7.5e+07
406,1.2e+07
407,1.3e+07
408,7.5e+07
409,1.2e+07
410,1.3e+07
411,7.5e+07
412,1.2e+07
413,1.3e+07
414,7.5e+07
415,1.2e+07
416,1.3e+07
417,7.5e+07
418,1.2e+07
419,1.3e+07
420,7.5e+07
421,1.2e+07
422,1.3e+07
