coverage_id,tiv
1,5151251.0
2,9218612.0
3,6971414.0
4,14278941.0
5,11579501.0
6,7742781.0
7,174639.0
8,138330.0
9,3545116.0
10,12082515.0
11,3651644.0
12,4451091.0
13,7620574.0
14,3947225.0
15,429307.0
16,8468889.0
17,2291251.0
18,1319339.0
19,3348165.0
20,2803085.0
21,1389718.0
22,7385659.0
23,5205069.0
24,3064532.0
25,81651.0
26,2626101.0
27,42247.0
28,13583065.0
29,1839750.0
30,2988068.0
31,21108.0
32,300000.0
33,2556066.1
34,4672794.0
35,181995.0
36,1000000.0
37,1000000.0
38,1000000.0
39,2000000.0
40,2000000.0
41,2000000.0
42,75000000.0
43,75000000.0
44,75000000.0
45,75000000.0
46,75000000.0
47,75000000.0
48,75000000.0
49,750000.0
50,120000.0
51,130000.0
52,750000.0
53,120000.0
54,130000.0
55,7500000.0
56,1200000.0
57,1300000.0
58,750000.0
59,120000.0
60,130000.0
61,750000.0
62,120000.0
63,130000.0
64,750000.0
65,120000.0
66,130000.0
67,750000.0
68,120000.0
69,130000.0
70,750000.0
71,120000.0
72,130000.0
73,1500000.0
74,240000.0
75,260000.0
76,1500000.0
77,240000.0
78,260000.0
79,1500000.0
80,240000.0
81,260000.0
82,1500000.0
83,240000.0
84,260000.0
85,750000.0
86,120000.0
87,130000.0
88,1500000.0
89,240000.0
90,260000.0
91,1500000.0
92,240000.0
93,260000.0
94,1500000.0
95,240000.0
96,260000.0
97,1500000.0
98,240000.0
99,260000.0
100,1500000.0
101,240000.0
102,260000.0
103,1500000.0
104,240000.0
105,260000.0
106,1500000.0
107,240000.0
108,260000.0
109,1500000.0
110,240000.0
111,260000.0
112,1500000.0
113,240000.0
114,260000.0
115,1500000.0
116,240000.0
117,260000.0
118,750000.0
119,120000.0
120,130000.0
121,1500000.0
122,240000.0
123,260000.0
124,7500000.0
125,1200000.0
126,1300000.0
127,7500000.0
128,1200000.0
129,1300000.0
130,7500000.0
131,1200000.0
132,1300000.0
133,7500000.0
134,1200000.0
135,1300000.0
136,7500000.0
137,1200000.0
138,1300000.0
139,7500000.0
140,1200000.0
141,1300000.0
142,7500000.0
143,1200000.0
144,1300000.0
145,7500000.0
146,1200000.0
147,1300000.0
148,7500000.0
149,1200000.0
150,1300000.0
151,750000.0
152,120000.0
153,130000.0
154,7500000.0
155,1200000.0
156,1300000.0
157,7500000.0
158,1200000.0
159,1300000.0
160,7500000.0
161,1200000.0
162,1300000.0
163,7500000.0
164,1200000.0
165,1300000.0
166,7500000.0
167,1200000.0
168,1300000.0
169,7500000.0
170,1200000.0
171,1300000.0
172,7500000.0
173,1200000.0
174,1300000.0
175,7500000.0
176,1200000.0
177,1300000.0
178,7500000.0
179,1200000.0
180,1300000.0
181,7500000.0
182,1200000.0
183,1300000.0
184,750000.0
185,120000.0
186,130000.0
187,7500000.0
188,1200000.0
189,1300000.0
190,7500000.0
191,1200000.0
192,1300000.0
193,7500000.0
194,1200000.0
195,1300000.0
196,7500000.0
197,1200000.0
198,1300000.0
199,7500000.0
200,1200000.0
201,1300000.0
202,7500000.0
203,1200000.0
204,1300000.0
205,7500000.0
206,1200000.0
207,1300000.0
208,7500000.0
209,1200000.0
210,1300000.0
211,7500000.0
212,1200000.0
213,1300000.0
214,7500000.0
215,1200000.0
216,1300000.0
217,750000.0
218,120000.0
219,130000.0
220,7500000.0
221,1200000.0
222,1300000.0
223,7500000.0
224,1200000.0
225,1300000.0
226,7500000.0
227,1200000.0
228,1300000.0
229,7500000.0
230,1200000.0
231,1300000.0
232,7500000.0
233,1200000.0
234,1300000.0
235,7500000.0
236,1200000.0
237,1300000.0
238,7500000.0
239,1200000.0
240,1300000.0
241,7500000.0
242,1200000.0
243,1300000.0
244,7500000.0
245,1200000.0
246,1300000.0
247,7500000.0
248,1200000.0
249,1300000.0
250,750000.0
251,120000.0
252,130000.0
253,7500000.0
254,1200000.0
255,1300000.0
256,7500000.0
257,1200000.0
258,1300000.0
259,7500000.0
260,1200000.0
261,1300000.0
262,7500000.0
263,1200000.0
264,1300000.0
265,7500000.0
266,1200000.0
267,1300000.0
268,7500000.0
269,1200000.0
270,1300000.0
271,7500000.0
272,1200000.0
273,1300000.0
274,7500000.0
275,1200000.0
276,1300000.0
277,7500000.0
278,1200000.0
279,1300000.0
280,7500000.0
281,1200000.0
282,1300000.0
283,750000.0
284,120000.0
285,130000.0
286,7500000.0
287,1200000.0
288,1300000.0
289,7500000.0
290,1200000.0
291,1300000.0
292,7500000.0
293,1200000.0
294,1300000.0
295,7500000.0
296,1200000.0
297,1300000.0
298,7500000.0
299,1200000.0
300,1300000.0
301,7500000.0
302,1200000.0
303,1300000.0
304,7500000.0
305,1200000.0
306,1300000.0
307,7500000.0
308,1200000.0
309,1300000.0
310,7500000.0
311,1200000.0
312,1300000.0
313,7500000.0
314,1200000.0
315,1300000.0
316,750000.0
317,120000.0
318,130000.0
319,7500000.0
320,1200000.0
321,1300000.0
322,7500000.0
323,1200000.0
324,1300000.0
325,7500000.0
326,1200000.0
327,1300000.0
328,7500000.0
329,1200000.0
330,1300000.0
331,7500000.0
332,1200000.0
333,1300000.0
334,7500000.0
335,1200000.0
336,1300000.0
337,7500000.0
338,1200000.0
339,1300000.0
340,7500000.0
341,1200000.0
342,1300000.0
343,7500000.0
344,1200000.0
345,1300000.0
346,7500000.0
347,1200000.0
348,1300000.0
349,75000000.0
350,75000000.0
351,75000000.0
352,75000000.0
353,75000000.0
354,75000000.0
355,12000000.0
356,13000000.0
357,75000000.0
358,12000000.0
359,13000000.0
360,75000000.0
361,12000000.0
362,13000000.0
363,75000000.0
364,12000000.0
365,13000000.0
366,75000000.0
367,12000000.0
368,13000000.0
369,75000000.0
370,12000000.0
371,13000000.0
372,75000000.0
373,12000000.0
374,13000000.0
375,75000000.0
376,12000000.0
377,13000000.0
378,75000000.0
379,12000000.0
380,13000000.0
381,75000000.0
382,12000000.0
383,13000000.0
384,75000000.0
385,12000000.0
386,13000000.0
387,75000000.0
388,12000000.0
389,13000000.0
390,75000000.0
391,12000000.0
392,13000000.0
393,75000000.0
394,12000000.0
395,13000000.0
396,75000000.0
397,12000000.0
398,13000000.0
399,75000000.0
400,12000000.0
401,13000000.0
402,75000000.0
403,12000000.0
404,13000000.0
405,75000000.0
406,12000000.0
407,13000000.0
408,75000000.0
409,12000000.0
410,13000000.0
411,75000000.0
412,12000000.0
413,13000000.0
414,75000000.0
415,12000000.0
416,13000000.0
417,75000000.0
418,12000000.0
419,13000000.0
420,75000000.0
421,12000000.0
422,13000000.0
423,75000000.0
424,12000000.0
425,13000000.0
426,75000000.0
427,12000000.0
428,13000000.0
429,75000000.0
430,12000000.0
431,13000000.0
432,75000000.0
433,12000000.0
434,13000000.0
435,75000000.0
436,12000000.0
437,13000000.0
438,75000000.0
439,12000000.0
440,13000000.0
441,75000000.0
442,12000000.0
443,13000000.0
444,75000000.0
445,12000000.0
446,13000000.0
447,75000000.0
448,12000000.0
449,13000000.0
450,75000000.0
451,12000000.0
452,13000000.0
453,75000000.0
454,12000000.0
455,13000000.0
456,75000000.0
457,12000000.0
458,13000000.0
459,75000000.0
460,12000000.0
461,13000000.0
462,75000000.0
463,12000000.0
464,13000000.0
465,75000000.0
466,12000000.0
467,13000000.0
468,75000000.0
469,12000000.0
470,13000000.0
471,75000000.0
472,12000000.0
473,13000000.0
474,75000000.0
475,12000000.0
476,13000000.0
477,75000000.0
478,12000000.0
479,13000000.0
480,75000000.0
481,12000000.0
482,13000000.0
483,75000000.0
484,12000000.0
485,13000000.0
486,75000000.0
487,12000000.0
488,13000000.0
489,75000000.0
490,12000000.0
491,13000000.0
492,75000000.0
493,12000000.0
494,13000000.0
495,75000000.0
496,12000000.0
497,13000000.0
498,75000000.0
499,12000000.0
500,13000000.0
501,75000000.0
502,12000000.0
503,13000000.0
504,75000000.0
505,12000000.0
506,13000000.0
507,75000000.0
508,12000000.0
509,13000000.0
510,75000000.0
511,12000000.0
512,13000000.0
513,75000000.0
514,12000000.0
515,13000000.0
516,75000000.0
517,12000000.0
518,13000000.0
519,75000000.0
520,12000000.0
521,13000000.0
