LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,1,1,1,1
1,1,2,2,2
1,1,3,3,3
1,1,4,4,4
2,1,1,5,5
2,1,2,6,6
2,1,3,7,7
2,1,4,8,8
3,1,1,9,9
3,1,2,10,10
3,1,3,11,11
3,1,4,12,12
4,1,1,13,13
4,1,2,14,14
4,1,3,15,15
4,1,4,16,16
5,1,1,17,17
5,1,2,18,18
5,1,3,19,19
5,1,4,20,20
6,1,1,21,21
6,1,2,22,22
6,1,3,23,23
6,1,4,24,24
7,1,1,25,25
7,1,2,26,26
7,1,3,27,27
7,1,4,28,28
8,1,1,29,29
8,1,2,30,30
8,1,3,31,31
8,1,4,32,32
9,1,1,33,33
9,1,2,34,34
9,1,3,35,35
9,1,4,36,36
10,1,1,37,37
10,1,2,38,38
10,1,3,39,39
10,1,4,40,40
11,1,1,41,41
11,1,2,42,42
11,1,3,43,43
11,1,4,44,44
12,1,1,45,45
12,1,2,46,46
12,1,3,47,47
12,1,4,48,48
13,1,1,49,49
13,1,2,50,50
13,1,3,51,51
13,1,4,52,52
14,1,1,53,53
14,1,2,54,54
14,1,3,55,55
14,1,4,56,56
15,1,1,57,57
15,1,2,58,58
15,1,3,59,59
15,1,4,60,60
16,1,1,61,61
16,1,2,62,62
16,1,3,63,63
16,1,4,64,64
17,1,1,65,65
17,1,2,66,66
17,1,3,67,67
17,1,4,68,68
18,1,1,69,69
18,1,2,70,70
18,1,3,71,71
18,1,4,72,72
19,1,1,73,73
19,1,2,74,74
19,1,3,75,75
19,1,4,76,76
20,1,1,77,77
20,1,2,78,78
20,1,3,79,79
20,1,4,80,80
21,1,1,81,81
21,1,2,82,82
21,1,3,83,83
21,1,4,84,84
22,1,1,85,85
22,1,2,86,86
22,1,3,87,87
22,1,4,88,88
23,1,1,89,89
23,1,2,90,90
23,1,3,91,91
23,1,4,92,92
24,1,1,93,93
24,1,2,94,94
24,1,3,95,95
24,1,4,96,96
25,1,1,97,97
25,1,2,98,98
25,1,3,99,99
25,1,4,100,100
26,1,1,101,101
26,1,2,102,102
26,1,3,103,103
26,1,4,104,104
27,1,1,105,105
27,1,2,106,106
27,1,3,107,107
27,1,4,108,108
28,1,1,109,109
28,1,2,110,110
28,1,3,111,111
28,1,4,112,112
29,1,1,113,113
29,1,2,114,114
29,1,3,115,115
29,1,4,116,116
30,1,1,117,117
30,1,2,118,118
30,1,3,119,119
30,1,4,120,120
31,1,1,121,121
31,1,2,122,122
31,1,3,123,123
31,1,4,124,124
32,1,1,125,125
32,1,2,126,126
32,1,3,127,127
32,1,4,128,128
32,1,1,129,129
32,1,2,130,130
32,1,3,131,131
32,1,4,132,132
33,1,1,133,133
33,1,2,134,134
33,1,3,135,135
33,1,4,136,136
33,1,1,137,137
33,1,2,138,138
33,1,3,139,139
33,1,4,140,140
34,1,1,141,141
34,1,2,142,142
34,1,3,143,143
34,1,4,144,144
35,1,1,145,145
35,1,2,146,146
35,1,3,147,147
35,1,4,148,148
35,1,1,149,149
35,1,2,150,150
35,1,3,151,151
35,1,4,152,152
36,1,1,153,153
36,1,2,154,154
36,1,3,155,155
36,1,4,156,156
36,1,1,157,157
36,1,2,158,158
36,1,3,159,159
36,1,4,160,160
37,1,1,161,161
37,1,2,162,162
37,1,3,163,163
37,1,4,164,164
37,1,1,165,165
37,1,2,166,166
37,1,3,167,167
37,1,4,168,168
38,1,1,169,169
38,1,2,170,170
38,1,3,171,171
38,1,4,172,172
38,1,1,173,173
38,1,2,174,174
38,1,3,175,175
38,1,4,176,176
39,1,1,177,177
39,1,2,178,178
39,1,3,179,179
39,1,4,180,180
39,1,1,181,181
39,1,2,182,182
39,1,3,183,183
39,1,4,184,184
40,1,1,185,185
40,1,2,186,186
40,1,3,187,187
40,1,4,188,188
40,1,1,189,189
40,1,2,190,190
40,1,3,191,191
40,1,4,192,192
41,1,1,193,193
41,1,2,194,194
41,1,3,195,195
41,1,4,196,196
41,1,1,197,197
41,1,2,198,198
41,1,3,199,199
41,1,4,200,200
42,1,1,201,201
42,1,2,202,202
42,1,3,203,203
42,1,4,204,204
42,1,1,205,205
42,1,2,206,206
42,1,3,207,207
42,1,4,208,208
43,1,1,209,209
43,1,2,210,210
43,1,3,211,211
43,1,4,212,212
43,1,1,213,213
43,1,2,214,214
43,1,3,215,215
43,1,4,216,216
44,1,1,217,217
44,1,2,218,218
44,1,3,219,219
44,1,4,220,220
44,1,1,221,221
44,1,2,222,222
44,1,3,223,223
44,1,4,224,224
45,1,1,225,225
45,1,2,226,226
45,1,3,227,227
45,1,4,228,228
45,1,1,229,229
45,1,2,230,230
45,1,3,231,231
45,1,4,232,232
46,1,1,233,233
46,1,2,234,234
46,1,3,235,235
46,1,4,236,236
46,1,1,237,237
46,1,2,238,238
46,1,3,239,239
46,1,4,240,240
47,1,1,241,241
47,1,2,242,242
47,1,3,243,243
47,1,4,244,244
47,1,1,245,245
47,1,2,246,246
47,1,3,247,247
47,1,4,248,248
48,1,1,249,249
48,1,2,250,250
48,1,3,251,251
48,1,4,252,252
48,1,1,253,253
48,1,2,254,254
48,1,3,255,255
48,1,4,256,256
49,1,1,257,257
49,1,2,258,258
49,1,3,259,259
49,1,4,260,260
49,1,1,261,261
49,1,2,262,262
49,1,3,263,263
49,1,4,264,264
50,1,1,265,265
50,1,2,266,266
50,1,3,267,267
50,1,4,268,268
50,1,1,269,269
50,1,2,270,270
50,1,3,271,271
50,1,4,272,272
51,1,1,273,273
51,1,2,274,274
51,1,3,275,275
51,1,4,276,276
51,1,1,277,277
51,1,2,278,278
51,1,3,279,279
51,1,4,280,280
52,1,1,281,281
52,1,2,282,282
52,1,3,283,283
52,1,4,284,284
52,1,1,285,285
52,1,2,286,286
52,1,3,287,287
52,1,4,288,288
53,1,1,289,289
53,1,2,290,290
53,1,3,291,291
53,1,4,292,292
53,1,1,293,293
53,1,2,294,294
53,1,3,295,295
53,1,4,296,296
54,1,1,297,297
54,1,2,298,298
54,1,3,299,299
54,1,4,300,300
54,1,1,301,301
54,1,2,302,302
54,1,3,303,303
54,1,4,304,304
55,1,1,305,305
55,1,2,306,306
55,1,3,307,307
55,1,4,308,308
55,1,1,309,309
55,1,2,310,310
55,1,3,311,311
55,1,4,312,312
56,1,1,313,313
56,1,2,314,314
56,1,3,315,315
56,1,4,316,316
56,1,1,317,317
56,1,2,318,318
56,1,3,319,319
56,1,4,320,320
57,1,1,321,321
57,1,2,322,322
57,1,3,323,323
57,1,4,324,324
57,1,1,325,325
57,1,2,326,326
57,1,3,327,327
57,1,4,328,328
58,1,1,329,329
58,1,2,330,330
58,1,3,331,331
58,1,4,332,332
58,1,1,333,333
58,1,2,334,334
58,1,3,335,335
58,1,4,336,336
59,1,1,337,337
59,1,2,338,338
59,1,3,339,339
59,1,4,340,340
59,1,1,341,341
59,1,2,342,342
59,1,3,343,343
59,1,4,344,344
60,1,1,345,345
60,1,2,346,346
60,1,3,347,347
60,1,4,348,348
60,1,1,349,349
60,1,2,350,350
60,1,3,351,351
60,1,4,352,352
61,1,1,353,353
61,1,2,354,354
61,1,3,355,355
61,1,4,356,356
61,1,1,357,357
61,1,2,358,358
61,1,3,359,359
61,1,4,360,360
62,1,1,361,361
62,1,2,362,362
62,1,3,363,363
62,1,4,364,364
62,1,1,365,365
62,1,2,366,366
62,1,3,367,367
62,1,4,368,368
63,1,1,369,369
63,1,2,370,370
63,1,3,371,371
63,1,4,372,372
63,1,1,373,373
63,1,2,374,374
63,1,3,375,375
63,1,4,376,376
64,1,1,377,377
64,1,2,378,378
64,1,3,379,379
64,1,4,380,380
64,1,1,381,381
64,1,2,382,382
64,1,3,383,383
64,1,4,384,384
65,1,1,385,385
65,1,2,386,386
65,1,3,387,387
65,1,4,388,388
65,1,1,389,389
65,1,2,390,390
65,1,3,391,391
65,1,4,392,392
66,1,1,393,393
66,1,2,394,394
66,1,3,395,395
66,1,4,396,396
66,1,1,397,397
66,1,2,398,398
66,1,3,399,399
66,1,4,400,400
67,1,1,401,401
67,1,2,402,402
67,1,3,403,403
67,1,4,404,404
67,1,1,405,405
67,1,2,406,406
67,1,3,407,407
67,1,4,408,408
68,1,1,409,409
68,1,2,410,410
68,1,3,411,411
68,1,4,412,412
68,1,1,413,413
68,1,2,414,414
68,1,3,415,415
68,1,4,416,416
69,1,1,417,417
69,1,2,418,418
69,1,3,419,419
69,1,4,420,420
69,1,1,421,421
69,1,2,422,422
69,1,3,423,423
69,1,4,424,424
70,1,1,425,425
70,1,2,426,426
70,1,3,427,427
70,1,4,428,428
70,1,1,429,429
70,1,2,430,430
70,1,3,431,431
70,1,4,432,432
71,1,1,433,433
71,1,2,434,434
71,1,3,435,435
71,1,4,436,436
71,1,1,437,437
71,1,2,438,438
71,1,3,439,439
71,1,4,440,440
72,1,1,441,441
72,1,2,442,442
72,1,3,443,443
72,1,4,444,444
72,1,1,445,445
72,1,2,446,446
72,1,3,447,447
72,1,4,448,448
73,1,1,449,449
73,1,2,450,450
73,1,3,451,451
73,1,4,452,452
74,1,1,453,453
74,1,2,454,454
74,1,3,455,455
74,1,4,456,456
75,1,1,457,457
75,1,2,458,458
75,1,3,459,459
75,1,4,460,460
76,1,1,461,461
76,1,2,462,462
76,1,3,463,463
76,1,4,464,464
77,1,1,465,465
77,1,2,466,466
77,1,3,467,467
77,1,4,468,468
77,1,1,469,469
77,1,2,470,470
77,1,3,471,471
77,1,4,472,472
78,1,1,473,473
78,1,2,474,474
78,1,3,475,475
78,1,4,476,476
79,1,1,477,477
79,1,2,478,478
79,1,3,479,479
79,1,4,480,480
80,1,1,481,481
80,1,2,482,482
80,1,3,483,483
80,1,4,484,484
81,1,1,485,485
81,1,2,486,486
81,1,3,487,487
81,1,4,488,488
82,1,1,489,489
82,1,2,490,490
82,1,3,491,491
82,1,4,492,492
83,1,1,493,493
83,1,2,494,494
83,1,3,495,495
83,1,4,496,496
84,1,1,497,497
84,1,2,498,498
84,1,3,499,499
84,1,4,500,500
85,1,1,501,501
85,1,2,502,502
85,1,3,503,503
85,1,4,504,504
86,1,1,505,505
86,1,2,506,506
86,1,3,507,507
86,1,4,508,508
87,1,1,509,509
87,1,2,510,510
87,1,3,511,511
87,1,4,512,512
88,1,1,513,513
88,1,2,514,514
88,1,3,515,515
88,1,4,516,516
88,1,1,517,517
88,1,2,518,518
88,1,3,519,519
88,1,4,520,520
89,1,1,521,521
89,1,2,522,522
89,1,3,523,523
89,1,4,524,524
90,1,1,525,525
90,1,2,526,526
90,1,3,527,527
90,1,4,528,528
91,1,1,529,529
91,1,2,530,530
91,1,3,531,531
91,1,4,532,532
92,1,1,533,533
92,1,2,534,534
92,1,3,535,535
92,1,4,536,536
93,1,1,537,537
93,1,2,538,538
93,1,3,539,539
93,1,4,540,540
94,1,1,541,541
94,1,2,542,542
94,1,3,543,543
94,1,4,544,544
95,1,1,545,545
95,1,2,546,546
95,1,3,547,547
95,1,4,548,548
96,1,1,549,549
96,1,2,550,550
96,1,3,551,551
