event_id,item_id,loss
1,1,5151251.0
1,2,9218612.0
1,3,6971414.0
1,4,14278941.0
1,5,11579501.0
1,6,7742781.0
1,7,174639.0
1,8,138330.0
1,9,3545116.0
1,10,12082515.0
1,11,3651644.0
1,12,4451091.0
1,13,7620574.0
1,14,3947225.0
1,15,429307.0
1,16,8468889.0
1,17,2291251.0
1,18,1319339.0
1,19,3348165.0
1,20,2803085.0
1,21,1389718.0
1,22,7385659.0
1,23,5205069.0
1,24,3064532.0
1,25,81651.0
1,26,2626101.0
1,27,42247.0
1,28,13583065.0
1,29,1839750.0
1,30,2988068.0
1,31,21108.0
1,32,300000.0
1,33,2556066.0
1,34,4672794.0
1,35,181995.0
1,36,1000000.0
1,37,1000000.0
1,38,1000000.0
1,39,2000000.0
1,40,2000000.0
1,41,2000000.0
1,42,75000000.0
1,43,75000000.0
1,44,75000000.0
1,45,75000000.0
1,46,75000000.0
1,47,75000000.0
1,48,75000000.0
1,49,750000.0
1,50,120000.0
1,51,130000.0
1,52,750000.0
1,53,120000.0
1,54,130000.0
1,55,7500000.0
1,56,1200000.0
1,57,1300000.0
1,58,750000.0
1,59,120000.0
1,60,130000.0
1,61,750000.0
1,62,120000.0
1,63,130000.0
1,64,750000.0
1,65,120000.0
1,66,130000.0
1,67,750000.0
1,68,120000.0
1,69,130000.0
1,70,750000.0
1,71,120000.0
1,72,130000.0
1,73,1500000.0
1,74,240000.0
1,75,260000.0
1,76,1500000.0
1,77,240000.0
1,78,260000.0
1,79,1500000.0
1,80,240000.0
1,81,260000.0
1,82,1500000.0
1,83,240000.0
1,84,260000.0
1,85,750000.0
1,86,120000.0
1,87,130000.0
1,88,1500000.0
1,89,240000.0
1,90,260000.0
1,91,1500000.0
1,92,240000.0
1,93,260000.0
1,94,1500000.0
1,95,240000.0
1,96,260000.0
1,97,1500000.0
1,98,240000.0
1,99,260000.0
1,100,1500000.0
1,101,240000.0
1,102,260000.0
1,103,1500000.0
1,104,240000.0
1,105,260000.0
1,106,1500000.0
1,107,240000.0
1,108,260000.0
1,109,1500000.0
1,110,240000.0
1,111,260000.0
