item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1662854138
2,2,3,3,566334453
3,3,4,4,484347290
4,4,5,5,1013895243
5,5,7,7,1005716625
6,6,8,8,1887432210
7,7,9,9,591612608
8,8,11,11,1090212130
9,9,12,12,1237419158
10,10,13,13,338613046
11,11,15,15,1843987713
12,12,16,16,1891720909
13,13,17,17,389313678
14,14,19,19,447958218
15,15,20,20,160382234
16,16,21,21,556550242
17,17,23,23,1835349015
18,18,24,24,898692080
19,19,25,25,610572588
20,20,27,27,1420163347
21,21,28,28,1262319096
22,22,29,29,1383992596
23,23,31,31,757392573
24,24,32,32,2063663548
25,25,33,33,581637909
26,26,35,35,635530521
27,27,36,36,455185644
28,28,37,37,1622272667
29,29,39,39,506875357
30,30,40,40,1815472354
31,31,41,41,434008181
32,32,43,43,1730820134
33,33,44,44,1914433197
34,34,45,45,2008187532
35,35,47,47,1413556752
36,36,48,48,1741582933
37,37,49,49,438352768
38,38,51,51,735052030
39,39,52,52,761622064
40,40,53,53,108417066
41,41,55,55,2101587737
42,42,56,56,1689456463
43,43,57,57,741927882
44,44,59,59,1496326208
45,45,60,60,1046414291
46,46,61,61,722864072
47,47,63,63,390415914
48,48,64,64,729496230
49,49,65,65,524638105
50,50,67,67,659993537
51,51,68,68,2012386954
52,52,69,69,1711373357
53,53,71,71,1986020493
54,54,72,72,1998291593
55,55,73,73,1882557605
56,56,75,75,215683737
57,57,76,76,260721387
58,58,77,77,932398098
59,59,79,79,1138248312
60,60,80,80,863702224
61,61,81,81,202956105
62,62,83,83,1895276499
63,63,84,84,1983848271
64,64,85,85,692894808
65,65,87,87,1649983804
66,66,88,88,1650966085
67,67,89,89,90549463
68,68,91,91,367575830
69,69,92,92,822666819
70,70,93,93,2055036292
71,71,95,95,1473178085
72,72,96,96,2070051154
73,73,97,97,751487753
74,74,99,99,2005689107
75,75,100,100,356121342
76,76,101,101,2073563378
77,77,103,103,2141687851
78,78,104,104,1957046874
79,79,105,105,1935799035
80,80,107,107,296158567
81,81,108,108,2122842247
82,82,109,109,650691773
83,83,111,111,971257640
84,84,112,112,465510397
85,85,113,113,1064086813
86,86,115,115,1311930900
87,87,116,116,427552223
88,88,117,117,2100279126
89,89,119,119,823924792
90,90,120,120,968580170
91,91,121,121,1118718669
92,92,123,123,1098781266
93,93,124,124,1638860933
94,94,125,125,304479231
95,95,127,127,682804701
96,96,128,128,1871685450
97,97,129,129,1523373655
98,98,131,131,519071809
99,99,132,132,1611788889
100,100,133,133,2117419057
101,101,135,135,1688484298
102,102,136,136,495028486
103,103,137,137,309348920
104,104,139,139,1778334935
105,105,140,140,460522240
106,106,141,141,1969513187
107,107,143,143,1013122540
108,108,144,144,934493020
109,109,145,145,963185989
110,110,147,147,472065269
111,111,148,148,1272221436
112,112,149,149,321176861
113,113,151,151,364747652
114,114,152,152,769201849
115,115,153,153,1571360520
116,116,155,155,1662555034
117,117,156,156,843848154
118,118,157,157,318527320
119,119,159,159,1888358412
120,120,160,160,1601853161
121,121,161,161,1000249334
122,122,163,163,741303074
123,123,164,164,1420650682
124,124,165,165,627804930
125,125,167,167,448687309
126,126,168,168,280374352
127,127,169,169,1628566988
128,128,171,171,1170698227
129,129,172,172,163959424
130,130,173,173,353764087
131,131,175,175,1666657834
132,132,176,176,398560702
133,133,177,177,2062374729
134,134,179,179,850261596
135,135,180,180,834426780
136,136,181,181,673400530
137,137,183,183,1419794121
138,138,184,184,2065731306
139,139,185,185,1600686710
140,140,187,187,96223603
141,141,188,188,262140374
142,142,189,189,1088692130
143,143,191,191,1981962599
144,144,192,192,1667200070
145,145,193,193,1205246583
146,146,195,195,1341152811
147,147,196,196,854827852
148,148,197,197,1390163741
149,149,199,199,1184377671
150,150,200,200,192206440
151,151,201,201,879333214
152,152,203,203,835187103
153,153,204,204,1347305971
154,154,205,205,1850249262
155,155,207,207,1101680757
156,156,208,208,1100654130
157,157,209,209,382736551
158,158,211,211,553059926
159,159,212,212,2050648403
160,160,213,213,1663726397
161,161,215,215,762721253
162,162,216,216,1049771205
163,163,217,217,534774896
164,164,219,219,196075798
165,165,220,220,1297621916
166,166,221,221,1261008743
167,167,223,223,303821656
168,168,224,224,150273210
169,169,225,225,474575777
170,170,227,227,1671761552
171,171,228,228,770115401
172,172,229,229,770018459
173,173,231,231,1677407298
174,174,232,232,649228654
175,175,233,233,1956336137
176,176,235,235,1930768995
177,177,236,236,714860001
178,178,237,237,426409793
179,179,239,239,1610662826
180,180,240,240,565475986
181,181,241,241,1109333838
182,182,243,243,1502568374
183,183,244,244,1955731680
184,184,245,245,506596846
185,185,247,247,1523532163
186,186,248,248,1261283700
187,187,249,249,1101754593
188,188,251,251,2077495562
189,189,252,252,1185007942
190,190,253,253,1414875852
191,191,255,255,1964318820
192,192,256,256,1563718276
193,193,257,257,1180242840
194,194,259,259,1950351784
195,195,260,260,66120151
196,196,261,261,791621519
197,197,263,263,1081392236
198,198,264,264,1553888949
199,199,265,265,74886137
200,200,267,267,2104065576
201,201,268,268,473152968
202,202,269,269,2035260926
203,203,271,271,109559945
204,204,272,272,274703169
205,205,273,273,1562583010
206,206,275,275,2056417625
207,207,276,276,821995595
208,208,277,277,148155468
209,209,279,279,2113811555
210,210,280,280,1668405661
211,211,281,281,1492029808
212,212,283,283,464387004
213,213,284,284,1427877922
214,214,285,285,386004026
215,215,287,287,1291237211
216,216,288,288,2086541126
217,217,289,289,269009235
218,218,291,291,1677827431
219,219,292,292,1631134709
220,220,293,293,1093800395
221,221,295,295,1146345446
222,222,296,296,2099324875
223,223,297,297,1660674832
224,224,299,299,153976690
225,225,300,300,74757707
226,226,301,301,949778122
227,227,303,303,2104861461
228,228,304,304,1756504338
229,229,305,305,808996349
230,230,307,307,772843364
231,231,308,308,365984465
232,232,309,309,1123034269
233,233,311,311,1457090465
234,234,312,312,88799320
235,235,313,313,195554591
236,236,315,315,513676298
237,237,316,316,871826887
238,238,317,317,66267285
239,239,319,319,460363646
240,240,320,320,461853975
241,241,321,321,1428302776
242,242,323,323,1566604844
243,243,324,324,1820640804
244,244,325,325,909514609
245,245,327,327,1723571593
246,246,328,328,424247421
247,247,329,329,1039156950
248,248,331,331,1225833792
249,249,332,332,91389017
250,250,333,333,275663595
251,251,335,335,1234885648
252,252,336,336,611817594
253,253,337,337,55226606
254,254,339,339,1467241418
255,255,340,340,1462633501
256,256,341,341,1759774707
257,257,343,343,741644772
258,258,344,344,256995003
259,259,345,345,973278592
260,260,347,347,1364266975
261,261,348,348,1869916031
262,262,349,349,905263536
263,263,351,351,579245757
264,264,352,352,1713337421
265,265,353,353,37438058
266,266,355,355,1516407125
267,267,356,356,1209917579
268,268,357,357,863864653
269,269,359,359,1605185793
270,270,360,360,1250132167
271,271,361,361,628112140
272,272,363,363,854816261
273,273,364,364,1301446519
274,274,365,365,359155177
275,275,367,367,815752489
276,276,368,368,121604085
277,277,369,369,732634616
278,278,371,371,1440085714
279,279,372,372,1492053223
280,280,373,373,1615799800
281,281,375,375,1582603135
282,282,376,376,85236210
283,283,377,377,1403411018
284,284,379,379,1393381129
285,285,380,380,1661837632
286,286,381,381,1977948041
287,287,383,383,2032298725
288,288,384,384,1383163581
289,289,385,385,1786489511
290,290,387,387,1357210399
291,291,388,388,1140540321
292,292,389,389,530151102
293,293,391,391,1661804254
294,294,392,392,1054728617
295,295,393,393,178795802
296,296,395,395,1088853813
297,297,396,396,2091641386
298,298,397,397,774146504
299,299,399,399,1671766156
300,300,400,400,1353116807
301,301,401,401,2140441584
302,302,403,403,1457092442
303,303,404,404,1270874637
304,304,405,405,1564471301
305,305,407,407,24208866
306,306,408,408,1811328405
307,307,409,409,59891661
308,308,411,411,588861496
309,309,412,412,1111030351
310,310,413,413,358575692
311,311,415,415,977572830
312,312,416,416,1284607880
313,313,417,417,1662295960
314,314,419,419,726513485
315,315,420,420,2108760713
316,316,421,421,945028464
317,317,423,423,1551158131
318,318,424,424,1948384623
319,319,425,425,1487454741
320,320,427,427,712861096
321,321,428,428,223325497
322,322,429,429,1748653841
323,323,431,431,1568330309
324,324,432,432,1145967081
325,325,433,433,310283037
326,326,435,435,268890113
327,327,436,436,92228985
328,328,437,437,592310474
329,329,441,441,527584808
330,330,443,443,152228158
331,331,444,444,845001287
332,332,445,445,1274714455
333,333,447,447,1062032065
334,334,448,448,434192562
335,335,449,449,1396776952
336,336,451,451,670153354
337,337,452,452,1034415593
338,338,453,453,353393133
339,339,455,455,1647575260
340,340,456,456,1458569237
341,341,457,457,340895633
342,342,459,459,121434485
343,343,460,460,2011234361
344,344,461,461,1431884780
345,345,463,463,1645361889
346,346,464,464,1799553511
347,347,465,465,1443300637
348,348,467,467,189448442
349,349,468,468,1741798633
350,350,469,469,1539844995
351,351,471,471,303259432
352,352,472,472,334609334
353,353,473,473,1704446653
354,354,475,475,1369118857
355,355,476,476,2024191997
356,356,477,477,795596125
357,357,479,479,1530431726
358,358,480,480,1127312568
359,359,481,481,1933886226
360,360,483,483,2089879788
361,361,484,484,104743515
362,362,485,485,725368249
363,363,487,487,33813285
364,364,488,488,947080049
365,365,489,489,1091818170
366,366,491,491,1611729061
367,367,492,492,1148900106
368,368,493,493,422156493
369,369,495,495,211882089
370,370,496,496,1387232274
371,371,497,497,962767888
372,372,499,499,1584942696
373,373,500,500,1535277992
374,374,501,501,1484993998
375,375,503,503,1124684316
376,376,504,504,24850352
377,377,505,505,866272296
378,378,507,507,1655401511
379,379,508,508,821910571
380,380,509,509,124634662
381,381,512,512,1941690488
382,382,513,513,2003711170
383,383,515,515,1917739027
384,384,516,516,654341981
385,385,517,517,1535648587
386,386,519,519,1942444573
387,387,520,520,656667076
388,388,521,521,36728515
389,389,523,523,998973220
390,390,524,524,715868056
391,391,525,525,1357742637
392,392,527,527,175947750
393,393,528,528,1314744783
394,394,529,529,1852187719
395,395,531,531,971087049
396,396,532,532,1525372290
397,397,533,533,1382170552
398,398,535,535,383892736
399,399,536,536,956879383
400,400,537,537,798377885
401,401,539,539,1340627246
402,402,540,540,1368791408
403,403,541,541,261708206
404,404,543,543,222997792
405,405,544,544,1434117575
406,406,545,545,1915381330
407,407,547,547,1694682276
408,408,548,548,643364727
409,409,549,549,2040032037
410,410,551,551,1187599903
411,411,552,552,420478959
412,412,553,553,513512967
413,413,555,555,1827829992
414,414,556,556,759445559
415,415,557,557,1914505265
416,416,559,559,2057033484
417,417,560,560,929624593
418,418,561,561,1648342545
419,419,563,563,1640128858
420,420,564,564,243772857
421,421,565,565,1075887575
422,422,567,567,441481599
423,423,568,568,935060301
424,424,569,569,1965648938
425,425,571,571,1269851613
426,426,572,572,766609220
427,427,573,573,1719229214
428,428,576,576,1301579542
429,429,577,577,182597071
430,430,579,579,1706069593
431,431,580,580,539618069
432,432,581,581,1634316570
433,433,583,583,1715684260
434,434,584,584,37662906
435,435,585,585,290230371
436,436,587,587,1259381140
437,437,588,588,1953232003
438,438,589,589,667379946
439,439,591,591,746781921
440,440,592,592,1736169519
441,441,593,593,277390531
442,442,597,597,783205273
443,443,599,599,433525305
444,444,600,600,887734310
445,445,601,601,1864331495
446,446,603,603,856014776
447,447,604,604,1332376749
448,448,605,605,749176843
449,449,607,607,1841649430
450,450,608,608,1492247296
451,451,609,609,541682035
452,452,611,611,663470465
453,453,612,612,264295788
454,454,613,613,639399606
455,455,615,615,969177608
456,456,616,616,1278266266
457,457,617,617,42340503
458,458,619,619,856554420
459,459,620,620,348535880
