item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,4,5,5,2
5,5,7,7,2
6,6,8,8,2
7,7,9,9,3
8,8,11,11,3
9,9,12,12,3
10,10,13,13,4
11,11,15,15,4
12,12,16,16,4
13,13,17,17,5
14,14,19,19,5
15,15,20,20,5
16,16,21,21,6
17,17,23,23,6
18,18,24,24,6
19,19,25,25,7
20,20,27,27,7
21,21,28,28,7
22,22,29,29,8
23,23,31,31,8
24,24,32,32,8
25,25,33,33,9
26,26,35,35,9
27,27,36,36,9
28,28,37,37,10
29,29,39,39,10
30,30,40,40,10
31,31,41,41,11
32,32,43,43,11
33,33,44,44,11
34,34,45,45,12
35,35,47,47,12
36,36,48,48,12
37,37,49,49,13
38,38,51,51,13
39,39,52,52,13
40,40,53,53,14
41,41,55,55,14
42,42,56,56,14
43,43,57,57,15
44,44,59,59,15
45,45,60,60,15
46,46,61,61,16
47,47,63,63,16
48,48,64,64,16
49,49,65,65,17
50,50,67,67,17
51,51,68,68,17
52,52,69,69,18
53,53,71,71,18
54,54,72,72,18
55,55,73,73,19
56,56,75,75,19
57,57,76,76,19
58,58,77,77,20
59,59,79,79,20
60,60,80,80,20
61,61,81,81,21
62,62,83,83,21
63,63,84,84,21
64,64,85,85,22
65,65,87,87,22
66,66,88,88,22
67,67,89,89,23
68,68,91,91,23
69,69,92,92,23
70,70,93,93,24
71,71,95,95,24
72,72,96,96,24
73,73,97,97,25
74,74,99,99,25
75,75,100,100,25
76,76,101,101,26
77,77,103,103,26
78,78,104,104,26
79,79,105,105,27
80,80,107,107,27
81,81,108,108,27
82,82,109,109,28
83,83,111,111,28
84,84,112,112,28
85,85,113,113,29
86,86,115,115,29
87,87,116,116,29
88,88,117,117,30
89,89,119,119,30
90,90,120,120,30
91,91,121,121,31
92,92,123,123,31
93,93,124,124,31
94,94,125,125,32
95,95,127,127,32
96,96,128,128,32
97,97,129,129,33
98,98,131,131,33
99,99,132,132,33
100,100,133,133,34
101,101,135,135,34
102,102,136,136,34
103,103,137,137,35
104,104,139,139,35
105,105,140,140,35
106,106,141,141,36
107,107,143,143,36
108,108,144,144,36
109,109,145,145,37
110,110,147,147,37
111,111,148,148,37
112,112,149,149,38
113,113,151,151,38
114,114,152,152,38
115,115,153,153,39
116,116,155,155,39
117,117,156,156,39
118,118,157,157,40
119,119,159,159,40
120,120,160,160,40
121,121,161,161,41
122,122,163,163,41
123,123,164,164,41
124,124,165,165,42
125,125,167,167,42
126,126,168,168,42
127,127,169,169,43
128,128,171,171,43
129,129,172,172,43
130,130,173,173,44
131,131,175,175,44
132,132,176,176,44
133,133,177,177,45
134,134,179,179,45
135,135,180,180,45
136,136,181,181,46
137,137,183,183,46
138,138,184,184,46
139,139,185,185,47
140,140,187,187,47
141,141,188,188,47
142,142,189,189,48
143,143,191,191,48
144,144,192,192,48
145,145,193,193,49
146,146,195,195,49
147,147,196,196,49
148,148,197,197,50
149,149,199,199,50
150,150,200,200,50
151,151,201,201,51
152,152,203,203,51
153,153,204,204,51
154,154,205,205,52
155,155,207,207,52
156,156,208,208,52
157,157,209,209,53
158,158,211,211,53
159,159,212,212,53
160,160,213,213,54
161,161,215,215,54
162,162,216,216,54
163,163,217,217,55
164,164,219,219,55
165,165,220,220,55
166,166,221,221,56
167,167,223,223,56
168,168,224,224,56
169,169,225,225,57
170,170,227,227,57
171,171,228,228,57
172,172,229,229,58
173,173,231,231,58
174,174,232,232,58
175,175,233,233,59
176,176,235,235,59
177,177,236,236,59
178,178,237,237,60
179,179,239,239,60
180,180,240,240,60
181,181,241,241,61
182,182,243,243,61
183,183,244,244,61
184,184,245,245,62
185,185,247,247,62
186,186,248,248,62
187,187,249,249,63
188,188,251,251,63
189,189,252,252,63
190,190,253,253,64
191,191,255,255,64
192,192,256,256,64
193,193,257,257,65
194,194,259,259,65
195,195,260,260,65
196,196,261,261,66
197,197,263,263,66
198,198,264,264,66
199,199,265,265,67
200,200,267,267,67
201,201,268,268,67
202,202,269,269,68
203,203,271,271,68
204,204,272,272,68
205,205,273,273,69
206,206,275,275,69
207,207,276,276,69
208,208,277,277,70
209,209,279,279,70
210,210,280,280,70
211,211,281,281,71
212,212,283,283,71
213,213,284,284,71
214,214,285,285,72
215,215,287,287,72
216,216,288,288,72
217,217,289,289,73
218,218,291,291,73
219,219,292,292,73
220,220,293,293,74
221,221,295,295,74
222,222,296,296,74
223,223,297,297,75
224,224,299,299,75
225,225,300,300,75
226,226,301,301,76
227,227,303,303,76
228,228,304,304,76
