item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1529964569
2,2,3,3,1529964569
3,3,4,4,1529964569
4,4,5,5,857622523
5,5,7,7,857622523
6,6,8,8,857622523
7,7,9,9,473598332
8,8,11,11,473598332
9,9,12,12,473598332
10,10,13,13,723590170
11,11,15,15,723590170
12,12,16,16,723590170
13,13,17,17,671731253
14,14,19,19,671731253
15,15,20,20,671731253
16,16,21,21,2121257435
17,17,23,23,2121257435
18,18,24,24,2121257435
19,19,25,25,1978032953
20,20,27,27,1978032953
21,21,28,28,1978032953
22,22,29,29,568681414
23,23,31,31,568681414
24,24,32,32,568681414
25,25,33,33,2077430709
26,26,35,35,2077430709
27,27,36,36,2077430709
28,28,37,37,764742618
29,29,39,39,764742618
30,30,40,40,764742618
31,31,41,41,2123311882
32,32,43,43,2123311882
33,33,44,44,2123311882
34,34,45,45,117674226
35,35,47,47,117674226
36,36,48,48,117674226
37,37,49,49,1757625399
38,38,51,51,1757625399
39,39,52,52,1757625399
40,40,53,53,996427949
41,41,55,55,996427949
42,42,56,56,996427949
43,43,57,57,2088222030
44,44,59,59,2088222030
45,45,60,60,2088222030
46,46,61,61,1524208380
47,47,63,63,1524208380
48,48,64,64,1524208380
49,49,65,65,270231095
50,50,67,67,270231095
51,51,68,68,270231095
52,52,69,69,908045826
53,53,71,71,908045826
54,54,72,72,908045826
55,55,73,73,82475852
56,56,75,75,82475852
57,57,76,76,82475852
58,58,77,77,818288528
59,59,79,79,818288528
60,60,80,80,818288528
61,61,81,81,810344187
62,62,83,83,810344187
63,63,84,84,810344187
64,64,85,85,1605468139
65,65,87,87,1605468139
66,66,88,88,1605468139
67,67,89,89,9725625
68,68,91,91,9725625
69,69,92,92,9725625
70,70,93,93,558799737
71,71,95,95,558799737
72,72,96,96,558799737
73,73,97,97,1410430458
74,74,99,99,1410430458
75,75,100,100,1410430458
76,76,101,101,1651326717
77,77,103,103,1651326717
78,78,104,104,1651326717
79,79,105,105,948481653
80,80,107,107,948481653
81,81,108,108,948481653
82,82,109,109,1212675496
83,83,111,111,1212675496
84,84,112,112,1212675496
85,85,113,113,1620197662
86,86,115,115,1620197662
87,87,116,116,1620197662
88,88,117,117,433022522
89,89,119,119,433022522
90,90,120,120,433022522
91,91,121,121,1495611031
92,92,123,123,1495611031
93,93,124,124,1495611031
94,94,125,125,1497471476
95,95,127,127,1497471476
96,96,128,128,1497471476
97,97,129,129,840203336
98,98,131,131,840203336
99,99,132,132,840203336
100,100,133,133,1139881166
101,101,135,135,1139881166
102,102,136,136,1139881166
103,103,137,137,1033653677
104,104,139,139,1033653677
105,105,140,140,1033653677
106,106,141,141,1397584666
107,107,143,143,1397584666
108,108,144,144,1397584666
109,109,145,145,114773300
110,110,147,147,114773300
111,111,148,148,114773300
112,112,149,149,651663342
113,113,151,151,651663342
114,114,152,152,651663342
115,115,153,153,13240874
116,116,155,155,13240874
117,117,156,156,13240874
118,118,157,157,1385028459
119,119,159,159,1385028459
120,120,160,160,1385028459
121,121,161,161,305041810
122,122,163,163,305041810
123,123,164,164,305041810
124,124,165,165,700669409
125,125,167,167,700669409
126,126,168,168,700669409
127,127,169,169,1702890839
128,128,171,171,1702890839
129,129,172,172,1702890839
130,130,173,173,260545311
131,131,175,175,260545311
132,132,176,176,260545311
133,133,177,177,823828102
134,134,179,179,823828102
135,135,180,180,823828102
136,136,181,181,1870180977
137,137,183,183,1870180977
138,138,184,184,1870180977
139,139,185,185,182005186
140,140,187,187,182005186
141,141,188,188,182005186
142,142,189,189,1308301243
143,143,191,191,1308301243
144,144,192,192,1308301243
145,145,193,193,1629337232
146,146,195,195,1629337232
147,147,196,196,1629337232
148,148,197,197,2110769799
149,149,199,199,2110769799
150,150,200,200,2110769799
151,151,201,201,72559881
152,152,203,203,72559881
153,153,204,204,72559881
154,154,205,205,1707639152
155,155,207,207,1707639152
156,156,208,208,1707639152
157,157,209,209,2049871427
158,158,211,211,2049871427
159,159,212,212,2049871427
160,160,213,213,725872772
161,161,215,215,725872772
162,162,216,216,725872772
163,163,217,217,846272814
164,164,219,219,846272814
165,165,220,220,846272814
166,166,221,221,1397502970
167,167,223,223,1397502970
168,168,224,224,1397502970
169,169,225,225,2225050
170,170,227,227,2225050
171,171,228,228,2225050
172,172,229,229,508032619
173,173,231,231,508032619
174,174,232,232,508032619
175,175,233,233,482786070
176,176,235,235,482786070
177,177,236,236,482786070
178,178,237,237,1946398612
179,179,239,239,1946398612
180,180,240,240,1946398612
181,181,241,241,431389553
182,182,243,243,431389553
183,183,244,244,431389553
184,184,245,245,2062153130
185,185,247,247,2062153130
186,186,248,248,2062153130
187,187,249,249,1615993671
188,188,251,251,1615993671
189,189,252,252,1615993671
190,190,253,253,782438394
191,191,255,255,782438394
192,192,256,256,782438394
193,193,257,257,865122239
194,194,259,259,865122239
195,195,260,260,865122239
196,196,261,261,1597255914
197,197,263,263,1597255914
198,198,264,264,1597255914
199,199,265,265,261176317
200,200,267,267,261176317
201,201,268,268,261176317
202,202,269,269,1678537865
203,203,271,271,1678537865
204,204,272,272,1678537865
205,205,273,273,1951107577
206,206,275,275,1951107577
207,207,276,276,1951107577
208,208,277,277,2067592434
209,209,279,279,2067592434
210,210,280,280,2067592434
211,211,281,281,437653957
212,212,283,283,437653957
213,213,284,284,437653957
214,214,285,285,363426124
215,215,287,287,363426124
216,216,288,288,363426124
217,217,289,289,1714555863
218,218,291,291,1714555863
219,219,292,292,1714555863
220,220,293,293,1974351098
221,221,295,295,1974351098
222,222,296,296,1974351098
223,223,297,297,1031929777
224,224,299,299,1031929777
225,225,300,300,1031929777
226,226,301,301,756192364
227,227,303,303,756192364
228,228,304,304,756192364
229,229,305,305,603228254
230,230,307,307,603228254
231,231,308,308,603228254
232,232,309,309,1582980636
233,233,311,311,1582980636
234,234,312,312,1582980636
235,235,313,313,1298756810
236,236,315,315,1298756810
237,237,316,316,1298756810
238,238,317,317,327563260
239,239,319,319,327563260
240,240,320,320,327563260
241,241,321,321,1646373738
242,242,323,323,1646373738
243,243,324,324,1646373738
244,244,325,325,1173293448
245,245,327,327,1173293448
246,246,328,328,1173293448
247,247,329,329,1924605879
248,248,331,331,1924605879
249,249,332,332,1924605879
250,250,333,333,1441252838
251,251,335,335,1441252838
252,252,336,336,1441252838
253,253,337,337,864166910
254,254,339,339,864166910
255,255,340,340,864166910
256,256,341,341,658956617
257,257,343,343,658956617
258,258,344,344,658956617
259,259,345,345,1321127977
260,260,347,347,1321127977
261,261,348,348,1321127977
262,262,349,349,1918682839
263,263,351,351,1918682839
264,264,352,352,1918682839
265,265,353,353,1466306157
266,266,355,355,1466306157
267,267,356,356,1466306157
268,268,357,357,584489329
269,269,359,359,584489329
270,270,360,360,584489329
271,271,361,361,52440876
272,272,363,363,52440876
273,273,364,364,52440876
274,274,365,365,493522479
275,275,367,367,493522479
276,276,368,368,493522479
277,277,369,369,2141927914
278,278,371,371,2141927914
279,279,372,372,2141927914
280,280,373,373,180931779
281,281,375,375,180931779
282,282,376,376,180931779
283,283,377,377,359689122
284,284,379,379,359689122
285,285,380,380,359689122
286,286,381,381,2128038652
287,287,383,383,2128038652
288,288,384,384,2128038652
289,289,385,385,1835535104
290,290,387,387,1835535104
291,291,388,388,1835535104
292,292,389,389,1000072857
293,293,391,391,1000072857
294,294,392,392,1000072857
295,295,393,393,562292809
296,296,395,395,562292809
297,297,396,396,562292809
298,298,397,397,195772841
299,299,399,399,195772841
300,300,400,400,195772841
301,301,401,401,1776697021
302,302,403,403,1776697021
303,303,404,404,1776697021
304,304,405,405,1346879221
305,305,407,407,1346879221
306,306,408,408,1346879221
307,307,409,409,593628126
308,308,411,411,593628126
309,309,412,412,593628126
310,310,413,413,2141289586
311,311,415,415,2141289586
312,312,416,416,2141289586
313,313,417,417,332588243
314,314,419,419,332588243
315,315,420,420,332588243
316,316,421,421,1540147572
317,317,423,423,1540147572
318,318,424,424,1540147572
319,319,425,425,1588942125
320,320,427,427,1588942125
321,321,428,428,1588942125
322,322,429,429,183504844
323,323,431,431,183504844
324,324,432,432,183504844
325,325,433,433,1468257532
326,326,435,435,1468257532
