acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
0,xx32_1,1,1,1,1,1,0,1,1,1,xx32,75000000.0,1
0,xx32_1,2,2,3,1,1,0,1,1,1,xx32,12000000.0,2
0,xx32_1,3,3,4,1,1,0,1,1,1,xx32,13000000.0,3
0,xx32_1,4,4,1,1,2,1,2,1,1,xx32,75000000.0,4
0,xx32_1,5,5,3,1,2,1,2,1,1,xx32,12000000.0,5
0,xx32_1,6,6,4,1,2,1,2,1,1,xx32,13000000.0,6
1,xx32_2,7,7,1,1,3,2,3,1,2,xx32,75000000.0,7
1,xx32_2,8,8,3,1,3,2,3,1,2,xx32,12000000.0,8
1,xx32_2,9,9,4,1,3,2,3,1,2,xx32,13000000.0,9
2,xx32_3,10,10,1,1,4,3,4,1,3,xx32,75000000.0,10
2,xx32_3,11,11,3,1,4,3,4,1,3,xx32,12000000.0,11
2,xx32_3,12,12,4,1,4,3,4,1,3,xx32,13000000.0,12
3,xx32_4,13,13,1,1,5,4,5,1,4,xx32,75000000.0,13
3,xx32_4,14,14,3,1,5,4,5,1,4,xx32,12000000.0,14
3,xx32_4,15,15,4,1,5,4,5,1,4,xx32,13000000.0,15
4,xx32_5,16,16,1,1,6,5,6,1,5,xx32,75000000.0,16
4,xx32_5,17,17,3,1,6,5,6,1,5,xx32,12000000.0,17
4,xx32_5,18,18,4,1,6,5,6,1,5,xx32,13000000.0,18
5,xx32_6,19,19,1,1,7,6,7,1,6,xx32,75000000.0,19
5,xx32_6,20,20,3,1,7,6,7,1,6,xx32,12000000.0,20
5,xx32_6,21,21,4,1,7,6,7,1,6,xx32,13000000.0,21
6,xx32_7,22,22,1,1,8,7,8,1,7,xx32,75000000.0,22
6,xx32_7,23,23,3,1,8,7,8,1,7,xx32,12000000.0,23
6,xx32_7,24,24,4,1,8,7,8,1,7,xx32,13000000.0,24
6,xx32_7,25,25,1,1,9,8,9,1,7,xx32,75000000.0,25
6,xx32_7,26,26,3,1,9,8,9,1,7,xx32,12000000.0,26
6,xx32_7,27,27,4,1,9,8,9,1,7,xx32,13000000.0,27
7,xx32_8,28,28,1,1,10,9,10,1,8,xx32,75000000.0,28
7,xx32_8,29,29,3,1,10,9,10,1,8,xx32,12000000.0,29
7,xx32_8,30,30,4,1,10,9,10,1,8,xx32,13000000.0,30
8,xx32_9,31,31,1,1,11,10,11,1,9,xx32,75000000.0,31
8,xx32_9,32,32,3,1,11,10,11,1,9,xx32,12000000.0,32
8,xx32_9,33,33,4,1,11,10,11,1,9,xx32,13000000.0,33
8,xx32_9,34,34,1,1,12,11,12,1,9,xx32,75000000.0,34
8,xx32_9,35,35,3,1,12,11,12,1,9,xx32,12000000.0,35
8,xx32_9,36,36,4,1,12,11,12,1,9,xx32,13000000.0,36
9,xx38_1,37,37,1,1,13,12,1,1,1_1,xx38,75000000.0,37
9,xx38_1,38,38,3,1,13,12,1,1,1_1,xx38,12000000.0,38
9,xx38_1,39,39,4,1,13,12,1,1,1_1,xx38,13000000.0,39
9,xx38_1,40,40,1,1,14,13,2,1,1_1,xx38,75000000.0,40
9,xx38_1,41,41,3,1,14,13,2,1,1_1,xx38,12000000.0,41
9,xx38_1,42,42,4,1,14,13,2,1,1_1,xx38,13000000.0,42
10,xx38_2,43,43,1,1,15,14,3,1,2_1,xx38,75000000.0,43
10,xx38_2,44,44,3,1,15,14,3,1,2_1,xx38,12000000.0,44
10,xx38_2,45,45,4,1,15,14,3,1,2_1,xx38,13000000.0,45
11,xx38_3,46,46,1,1,16,15,4,1,3_1,xx38,75000000.0,46
11,xx38_3,47,47,3,1,16,15,4,1,3_1,xx38,12000000.0,47
11,xx38_3,48,48,4,1,16,15,4,1,3_1,xx38,13000000.0,48
12,xx38_4,49,49,1,1,17,16,5,1,4_1,xx38,75000000.0,49
12,xx38_4,50,50,3,1,17,16,5,1,4_1,xx38,12000000.0,50
12,xx38_4,51,51,4,1,17,16,5,1,4_1,xx38,13000000.0,51
13,xx38_5,52,52,1,1,18,17,6,1,5_1,xx38,75000000.0,52
13,xx38_5,53,53,3,1,18,17,6,1,5_1,xx38,12000000.0,53
13,xx38_5,54,54,4,1,18,17,6,1,5_1,xx38,13000000.0,54
