event_id,output_id,sidx,loss
1,1,-3,73954576.00
1,1,-1,73954576.00
1,1,1,73954576.00
1,2,-3,4802244.50
1,2,-1,4802244.50
1,2,1,4802244.50
1,3,-3,134462.86
1,3,-1,134462.86
1,3,1,134462.86
1,4,-3,46101548.00
1,4,-1,46101548.00
1,4,1,46101548.00
1,5,-3,36497056.00
1,5,-1,36497056.00
1,5,1,36497056.00
1,6,-3,240112.25
1,6,-1,240112.25
1,6,1,240112.25
1,7,-3,72969424.00
1,7,-1,72969424.00
1,7,1,72969424.00
1,8,-3,4738274.00
1,8,-1,4738274.00
1,8,1,4738274.00
1,9,-3,3572658.75
1,9,-1,3572658.75
1,9,1,3572658.75
1,10,-3,45487432.00
1,10,-1,45487432.00
1,10,1,45487432.00
1,11,-3,36010880.00
1,11,-1,36010880.00
1,11,1,36010880.00
1,12,-3,2691339.25
1,12,-1,2691339.25
1,12,1,2691339.25
1,13,-3,73150000.00
1,13,-1,73150000.00
1,13,1,73150000.00
1,14,-3,4749999.50
1,14,-1,4749999.50
1,14,1,4749999.50
1,15,-3,627000.00
1,15,-1,627000.00
1,15,1,627000.00
1,16,-3,45599996.00
1,16,-1,45599996.00
1,16,1,45599996.00
1,17,-3,36100000.00
1,17,-1,36100000.00
1,17,1,36100000.00
1,18,-3,2973500.00
1,18,-1,2973500.00
1,18,1,2973500.00
1,19,-3,77000000.00
1,19,-1,77000000.00
1,19,1,77000000.00
1,20,-3,5000000.00
1,20,-1,5000000.00
1,20,1,5000000.00
1,21,-3,3700000.25
1,21,-1,3700000.25
1,21,1,3700000.25
1,22,-3,48000000.00
1,22,-1,48000000.00
1,22,1,48000000.00
1,23,-3,38000004.00
1,23,-1,38000004.00
1,23,1,38000004.00
1,24,-3,3520000.25
1,24,-1,3520000.25
1,24,1,3520000.25
1,25,-3,16741853.00
1,25,-1,16741853.00
1,25,1,16741853.00
1,26,-3,1409958.75
1,26,-1,1409958.75
1,26,1,1409958.75
1,27,-3,2481527.75
1,27,-1,2481527.75
1,27,1,2481527.75
1,28,-3,10095306.00
1,28,-1,10095306.00
1,28,1,10095306.00
1,29,-3,10715688.00
1,29,-1,10715688.00
1,29,1,10715688.00
1,30,-3,1085668.38
1,30,-1,1085668.38
1,30,1,1085668.38
1,31,-3,23361948.00
1,31,-1,23361948.00
1,31,1,23361948.00
1,32,-3,2022679.50
1,32,-1,2022679.50
1,32,1,2022679.50
1,33,-3,3195833.50
1,33,-1,3195833.50
1,33,1,3195833.50
1,34,-3,17475950.00
1,34,-1,17475950.00
1,34,1,17475950.00
1,35,-3,15372362.00
1,35,-1,15372362.00
1,35,1,15372362.00
1,36,-3,2071223.62
1,36,-1,2071223.62
1,36,1,2071223.62
1,37,-3,18291186.00
1,37,-1,18291186.00
1,37,1,18291186.00
1,38,-3,1319710.25
1,38,-1,1319710.25
1,38,1,1319710.25
1,39,-3,2003320.00
1,39,-1,2003320.00
1,39,1,2003320.00
1,40,-3,12035757.00
1,40,-1,12035757.00
1,40,1,12035757.00
1,41,-3,10029798.00
1,41,-1,10029798.00
1,41,1,10029798.00
1,42,-3,1140229.62
1,42,-1,1140229.62
1,42,1,1140229.62
1,43,-3,9954213.00
1,43,-1,9954213.00
1,43,1,9954213.00
1,44,-3,937661.31
1,44,-1,937661.31
1,44,1,937661.31
1,45,-3,1800309.62
1,45,-1,1800309.62
1,45,1,1800309.62
1,46,-3,6676062.50
1,46,-1,6676062.50
1,46,1,6676062.50
1,47,-3,13750155.00
1,47,-1,13750155.00
1,47,1,13750155.00
1,48,-3,1881600.25
1,48,-1,1881600.25
1,48,1,1881600.25
1,49,-3,13102935.00
1,49,-1,13102935.00
1,49,1,13102935.00
1,50,-3,1182788.88
1,50,-1,1182788.88
1,50,1,1182788.88
1,51,-3,1963429.50
1,51,-1,1963429.50
1,51,1,1963429.50
1,52,-3,10235853.00
1,52,-1,10235853.00
1,52,1,10235853.00
1,53,-3,8989196.00
1,53,-1,8989196.00
1,53,1,8989196.00
1,54,-3,1085800.00
1,54,-1,1085800.00
1,54,1,1085800.00
1,55,-3,16899586.00
1,55,-1,16899586.00
1,55,1,16899586.00
1,56,-3,801084.31
1,56,-1,801084.31
1,56,1,801084.31
1,57,-3,2106961.50
1,57,-1,2106961.50
1,57,1,2106961.50
1,58,-3,10590926.00
1,58,-1,10590926.00
1,58,1,10590926.00
1,59,-3,6264091.00
1,59,-1,6264091.00
1,59,1,6264091.00
1,60,-3,1147350.25
1,60,-1,1147350.25
1,60,1,1147350.25
1,61,-3,17456154.00
1,61,-1,17456154.00
1,61,1,17456154.00
1,62,-3,1029111.00
1,62,-1,1029111.00
1,62,1,1029111.00
1,63,-3,2312733.25
1,63,-1,2312733.25
1,63,1,2312733.25
1,64,-3,11386613.00
1,64,-1,11386613.00
1,64,1,11386613.00
1,65,-3,10257912.00
1,65,-1,10257912.00
1,65,1,10257912.00
1,66,-3,1427476.25
1,66,-1,1427476.25
1,66,1,1427476.25
1,67,-3,2246308.50
1,67,-1,2246308.50
1,67,1,2246308.50
1,68,-3,169583.91
1,68,-1,169583.91
1,68,1,169583.91
1,69,-3,325601.12
1,69,-1,325601.12
1,69,1,325601.12
1,70,-3,1393301.62
1,70,-1,1393301.62
1,70,1,1393301.62
1,71,-3,1288838.12
1,71,-1,1288838.12
1,71,1,1288838.12
1,72,-3,176367.30
1,72,-1,176367.30
1,72,1,176367.30
1,73,-3,28875002.00
1,73,-1,28875002.00
1,73,1,28875002.00
1,74,-3,1874999.88
1,74,-1,1874999.88
1,74,1,1874999.88
1,75,-3,3600000.25
1,75,-1,3600000.25
1,75,1,3600000.25
1,76,-3,26457892.00
1,76,-1,26457892.00
1,76,1,26457892.00
1,77,-3,20945832.00
1,77,-1,20945832.00
1,77,1,20945832.00
1,78,-3,2866271.75
1,78,-1,2866271.75
1,78,1,2866271.75
1,79,-3,59101428.00
1,79,-1,59101428.00
1,79,1,59101428.00
1,80,-3,3830079.50
1,80,-1,3830079.50
1,80,1,3830079.50
1,81,-3,7368489.00
1,81,-1,7368489.00
1,81,1,7368489.00
1,82,-3,46987788.00
1,82,-1,46987788.00
1,82,1,46987788.00
1,83,-3,36121864.00
1,83,-1,36121864.00
1,83,1,36121864.00
1,84,-3,5090343.50
1,84,-1,5090343.50
1,84,1,5090343.50
1,85,-3,19739388.00
1,85,-1,19739388.00
1,85,1,19739388.00
1,86,-3,1145909.88
1,86,-1,1145909.88
1,86,1,1145909.88
1,87,-3,2461014.50
1,87,-1,2461014.50
1,87,1,2461014.50
