event_id,output_id,loss
1,1,13660.44
1,2,10305.24
1,3,28758.82
1,4,17574.83
1,5,70299.33
1,6,79885.61
1,7,45431.14
1,8,24446.55
1,9,18442.13
1,10,51466.41
1,11,31451.69
1,12,125806.77
1,13,142962.25
1,14,81302.98
1,15,18487.27
1,16,13946.54
1,17,38920.57
1,18,23784.79
1,19,95139.17
1,20,108112.7
1,21,61483.95
1,22,13660.44
1,23,10305.24
1,24,28758.82
1,25,17574.83
1,26,70299.33
1,27,79885.61
1,28,45431.14
1,29,24446.55
1,30,18442.13
1,31,51466.41
1,32,31451.69
1,33,125806.77
1,34,142962.25
1,35,81302.98
1,36,18487.27
1,37,13946.54
1,38,38920.57
1,39,23784.79
1,40,95139.17
1,41,108112.7
1,42,61483.95
1,43,37865.88
1,44,28565.48
1,45,79717.62
1,46,48716.32
1,47,194865.28
1,48,221437.84
1,49,125932.23
1,50,30707.32
1,51,23165.17
1,52,64646.97
1,53,39506.48
1,54,158025.92
1,55,179574.94
1,56,102124.69
1,57,20532.84
1,58,15489.68
1,59,43227.02
1,60,26416.51
1,61,105666.05
1,62,120075.06
1,63,68286.98
1,64,37865.88
1,65,28565.48
1,66,79717.62
1,67,48716.32
1,68,194865.28
1,69,221437.84
1,70,125932.23
1,71,30707.32
1,72,23165.17
1,73,64646.97
1,74,39506.48
1,75,158025.92
1,76,179574.94
1,77,102124.69
1,78,20532.84
1,79,15489.68
1,80,43227.02
1,81,26416.51
1,82,105666.05
1,83,120075.06
1,84,68286.98
1,85,532.53
1,86,401.73
1,87,1121.11
1,88,685.12
1,89,2740.48
1,90,3114.19
1,91,1771.04
1,92,421.81
1,93,318.21
1,94,888.02
1,95,542.68
1,96,2170.71
1,97,2466.72
1,98,1402.83
1,99,532.53
1,100,401.73
1,101,1121.11
1,102,685.12
1,103,2740.48
1,104,3114.19
1,105,1771.04
1,106,421.81
1,107,318.21
1,108,888.02
1,109,542.68
1,110,2170.71
1,111,2466.72
