loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,1
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,2
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,3
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,4
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,5
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,6
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,7
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,8
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,9
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,10
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,11
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,12
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,13
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,14
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,15
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,16
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,17
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,18
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,19
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,20
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,21
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,22
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,23
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,24
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,25
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,26
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,27
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,28
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,29
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,30
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,31
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,32
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,33
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,34
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,35
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,36
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,37,1,1,37
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,38,1,1,38
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,39,1,1,39
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,40,1,1,40
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,41,1,1,41
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,42,1,1,42
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,43
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,44
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,45
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,46
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,47
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,48
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,49
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,50
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,51
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,52
12,fm12,105449,23039390,11,WTC,3,42247.0,27,53,1,1,53
12,fm12,105449,23039390,11,WEC,3,42247.0,27,54,1,1,54
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,55
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,56
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,57
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,58
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,59
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,60
15,fm12,105449,23039730,13,WTC,3,21108.0,31,61,1,1,61
15,fm12,105449,23039730,13,WEC,3,21108.0,31,62,1,1,62
16,fm12,105449,23039811,14,WTC,3,300000.0,32,63,1,1,63
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,64,1,1,64
16,fm12,105449,23039811,14,WEC,3,300000.0,32,65,1,1,65
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,66,1,1,66
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,67
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,68
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,69
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,70
