loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
1,fm12,105449,23039308,0,1,1,5151251.0,1,1,1,1
1,fm12,105449,23039308,0,1,3,9218612.0,2,2,1,2
1,fm12,105449,23039308,0,1,4,6971414.0,3,3,1,3
1,fm12,105449,23039308,0,2,1,5151251.0,1,4,1,4
1,fm12,105449,23039308,0,2,3,9218612.0,2,5,1,5
1,fm12,105449,23039308,0,2,4,6971414.0,3,6,1,6
2,fm12,105449,23039309,1,1,1,14278941.0,4,7,1,7
2,fm12,105449,23039309,1,1,3,11579501.0,5,8,1,8
2,fm12,105449,23039309,1,1,4,7742781.0,6,9,1,9
2,fm12,105449,23039309,1,2,1,14278941.0,4,10,1,10
2,fm12,105449,23039309,1,2,3,11579501.0,5,11,1,11
2,fm12,105449,23039309,1,2,4,7742781.0,6,12,1,12
3,fm12,105449,23039310,7,1,1,174639.0,7,13,1,13
3,fm12,105449,23039310,7,1,3,138330.0,8,14,1,14
3,fm12,105449,23039310,7,2,1,174639.0,7,15,1,15
3,fm12,105449,23039310,7,2,3,138330.0,8,16,1,16
4,fm12,105449,23039311,2,1,1,3545116.0,9,17,1,17
4,fm12,105449,23039311,2,1,3,12082515.0,10,18,1,18
4,fm12,105449,23039311,2,1,4,3651644.0,11,19,1,19
4,fm12,105449,23039311,2,2,1,3545116.0,9,20,1,20
4,fm12,105449,23039311,2,2,3,12082515.0,10,21,1,21
4,fm12,105449,23039311,2,2,4,3651644.0,11,22,1,22
5,fm12,105449,23039320,3,1,1,4451091.0,12,23,1,23
5,fm12,105449,23039320,3,1,3,7620574.0,13,24,1,24
5,fm12,105449,23039320,3,1,4,3947225.0,14,25,1,25
5,fm12,105449,23039320,3,2,1,4451091.0,12,26,1,26
5,fm12,105449,23039320,3,2,3,7620574.0,13,27,1,27
5,fm12,105449,23039320,3,2,4,3947225.0,14,28,1,28
6,fm12,105449,23039324,8,1,3,429307.0,15,29,1,29
6,fm12,105449,23039324,8,2,3,429307.0,15,30,1,30
7,fm12,105449,23039326,4,1,1,8468889.0,16,31,1,31
7,fm12,105449,23039326,4,1,3,2291251.0,17,32,1,32
7,fm12,105449,23039326,4,1,4,1319339.0,18,33,1,33
7,fm12,105449,23039326,4,2,1,8468889.0,16,34,1,34
7,fm12,105449,23039326,4,2,3,2291251.0,17,35,1,35
7,fm12,105449,23039326,4,2,4,1319339.0,18,36,1,36
8,fm12,105449,23039331,5,1,1,3348165.0,19,37,1,37
8,fm12,105449,23039331,5,1,3,2803085.0,20,38,1,38
8,fm12,105449,23039331,5,1,4,1389718.0,21,39,1,39
8,fm12,105449,23039331,5,2,1,3348165.0,19,40,1,40
8,fm12,105449,23039331,5,2,3,2803085.0,20,41,1,41
8,fm12,105449,23039331,5,2,4,1389718.0,21,42,1,42
9,fm12,105449,23039338,6,1,1,7385659.0,22,43,1,43
9,fm12,105449,23039338,6,1,3,5205069.0,23,44,1,44
9,fm12,105449,23039338,6,1,4,3064532.0,24,45,1,45
9,fm12,105449,23039338,6,2,1,7385659.0,22,46,1,46
9,fm12,105449,23039338,6,2,3,5205069.0,23,47,1,47
9,fm12,105449,23039338,6,2,4,3064532.0,24,48,1,48
10,fm12,105449,23039357,9,1,3,81651.0,25,49,1,49
10,fm12,105449,23039357,9,2,3,81651.0,25,50,1,50
11,fm12,105449,23039389,10,1,3,2626101.0,26,51,1,51
11,fm12,105449,23039389,10,2,3,2626101.0,26,52,1,52
12,fm12,105449,23039390,11,1,3,42247.0,27,53,1,53
12,fm12,105449,23039390,11,2,3,42247.0,27,54,1,54
13,fm12,105449,23039428,17,1,1,13583065.0,28,55,1,55
13,fm12,105449,23039428,17,1,3,1839750.0,29,56,1,56
13,fm12,105449,23039428,17,2,1,13583065.0,28,57,1,57
13,fm12,105449,23039428,17,2,3,1839750.0,29,58,1,58
14,fm12,105449,23039729,12,1,3,2988068.0,30,59,1,59
14,fm12,105449,23039729,12,2,3,2988068.0,30,60,1,60
15,fm12,105449,23039730,13,1,3,21108.0,31,61,1,61
15,fm12,105449,23039730,13,2,3,21108.0,31,62,1,62
16,fm12,105449,23039811,14,1,3,300000.0,32,63,1,63
16,fm12,105449,23039811,14,1,4,2556066.1,33,64,1,64
16,fm12,105449,23039811,14,2,3,300000.0,32,65,1,65
16,fm12,105449,23039811,14,2,4,2556066.1,33,66,1,66
17,fm12,105449,23039853,15,1,3,4672794.0,34,67,1,67
17,fm12,105449,23039853,15,2,3,4672794.0,34,68,1,68
18,fm12,105449,23039855,16,1,3,181995.0,35,69,1,69
18,fm12,105449,23039855,16,2,3,181995.0,35,70,1,70
19,fm41,1,1,18,1,1,1000000.0,36,71,1,71
19,fm41,1,1,18,2,1,1000000.0,36,72,1,72
20,fm41,1,2,19,1,1,1000000.0,37,73,1,73
20,fm41,1,2,19,2,1,1000000.0,37,74,1,74
21,fm41,1,3,20,1,1,1000000.0,38,75,1,75
21,fm41,1,3,20,2,1,1000000.0,38,76,1,76
22,fm41,1,4,21,1,1,2000000.0,39,77,1,77
22,fm41,1,4,21,2,1,2000000.0,39,78,1,78
23,fm41,1,5,22,1,1,2000000.0,40,79,1,79
23,fm41,1,5,22,2,1,2000000.0,40,80,1,80
24,fm41,1,6,23,1,1,2000000.0,41,81,1,81
24,fm41,1,6,23,2,1,2000000.0,41,82,1,82
25,sc1,9,11875,24,1,1,75000000.0,42,83,1,83
25,sc1,9,11875,24,2,1,75000000.0,42,84,1,84
26,sc1,9,11878,25,1,1,75000000.0,43,85,1,85
26,sc1,9,11878,25,2,1,75000000.0,43,86,1,86
27,sc1,9,11885,26,1,1,75000000.0,44,87,1,87
27,sc1,9,11885,26,2,1,75000000.0,44,88,1,88
28,sc1,9,11893,27,1,1,75000000.0,45,89,1,89
28,sc1,9,11893,27,2,1,75000000.0,45,90,1,90
29,sc1,9,11908,28,1,1,75000000.0,46,91,1,91
29,sc1,9,11908,28,2,1,75000000.0,46,92,1,92
30,sc1,9,11917,29,1,1,75000000.0,47,93,1,93
30,sc1,9,11917,29,2,1,75000000.0,47,94,1,94
31,sc1,9,11927,30,1,1,75000000.0,48,95,1,95
31,sc1,9,11927,30,2,1,75000000.0,48,96,1,96
32,sc10,1,1,31,1,1,750000.0,49,97,1,97
32,sc10,1,1,31,1,3,120000.0,50,98,1,98
32,sc10,1,1,31,1,4,130000.0,51,99,1,99
32,sc10,1,1,31,2,1,750000.0,49,100,1,100
32,sc10,1,1,31,2,3,120000.0,50,101,1,101
32,sc10,1,1,31,2,4,130000.0,51,102,1,102
33,sc10,1,10,49,1,1,750000.0,52,103,1,103
33,sc10,1,10,49,1,3,120000.0,53,104,1,104
33,sc10,1,10,49,1,4,130000.0,54,105,1,105
33,sc10,1,10,49,2,1,750000.0,52,106,1,106
33,sc10,1,10,49,2,3,120000.0,53,107,1,107
33,sc10,1,10,49,2,4,130000.0,54,108,1,108
34,sc10,1,100,175,1,1,7500000.0,55,109,1,109
34,sc10,1,100,175,1,3,1200000.0,56,110,1,110
34,sc10,1,100,175,1,4,1300000.0,57,111,1,111
34,sc10,1,100,175,2,1,7500000.0,55,112,1,112
34,sc10,1,100,175,2,3,1200000.0,56,113,1,113
34,sc10,1,100,175,2,4,1300000.0,57,114,1,114
35,sc10,1,11,51,1,1,750000.0,58,115,1,115
35,sc10,1,11,51,1,3,120000.0,59,116,1,116
35,sc10,1,11,51,1,4,130000.0,60,117,1,117
35,sc10,1,11,51,2,1,750000.0,58,118,1,118
35,sc10,1,11,51,2,3,120000.0,59,119,1,119
35,sc10,1,11,51,2,4,130000.0,60,120,1,120
36,sc10,1,12,53,1,1,750000.0,61,121,1,121
36,sc10,1,12,53,1,3,120000.0,62,122,1,122
36,sc10,1,12,53,1,4,130000.0,63,123,1,123
36,sc10,1,12,53,2,1,750000.0,61,124,1,124
36,sc10,1,12,53,2,3,120000.0,62,125,1,125
36,sc10,1,12,53,2,4,130000.0,63,126,1,126
37,sc10,1,13,55,1,1,750000.0,64,127,1,127
37,sc10,1,13,55,1,3,120000.0,65,128,1,128
37,sc10,1,13,55,1,4,130000.0,66,129,1,129
37,sc10,1,13,55,2,1,750000.0,64,130,1,130
37,sc10,1,13,55,2,3,120000.0,65,131,1,131
37,sc10,1,13,55,2,4,130000.0,66,132,1,132
38,sc10,1,14,57,1,1,750000.0,67,133,1,133
38,sc10,1,14,57,1,3,120000.0,68,134,1,134
38,sc10,1,14,57,1,4,130000.0,69,135,1,135
38,sc10,1,14,57,2,1,750000.0,67,136,1,136
38,sc10,1,14,57,2,3,120000.0,68,137,1,137
38,sc10,1,14,57,2,4,130000.0,69,138,1,138
39,sc10,1,15,59,1,1,750000.0,70,139,1,139
39,sc10,1,15,59,1,3,120000.0,71,140,1,140
39,sc10,1,15,59,1,4,130000.0,72,141,1,141
39,sc10,1,15,59,2,1,750000.0,70,142,1,142
39,sc10,1,15,59,2,3,120000.0,71,143,1,143
39,sc10,1,15,59,2,4,130000.0,72,144,1,144
40,sc10,1,16,61,1,1,1500000.0,73,145,1,145
40,sc10,1,16,61,1,3,240000.0,74,146,1,146
40,sc10,1,16,61,1,4,260000.0,75,147,1,147
40,sc10,1,16,61,2,1,1500000.0,73,148,1,148
40,sc10,1,16,61,2,3,240000.0,74,149,1,149
40,sc10,1,16,61,2,4,260000.0,75,150,1,150
41,sc10,1,17,63,1,1,1500000.0,76,151,1,151
41,sc10,1,17,63,1,3,240000.0,77,152,1,152
41,sc10,1,17,63,1,4,260000.0,78,153,1,153
41,sc10,1,17,63,2,1,1500000.0,76,154,1,154
41,sc10,1,17,63,2,3,240000.0,77,155,1,155
41,sc10,1,17,63,2,4,260000.0,78,156,1,156
