item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,219
2,2,3,3,219
3,3,4,4,219
4,1,5,5,219
5,2,7,7,219
6,3,8,8,219
7,4,9,9,220
8,5,11,11,220
9,6,12,12,220
10,4,13,13,220
11,5,15,15,220
12,6,16,16,220
13,7,17,17,221
14,8,19,19,221
15,7,21,21,221
16,8,23,23,221
17,9,25,25,222
18,10,27,27,222
19,11,28,28,222
20,9,29,29,222
21,10,31,31,222
22,11,32,32,222
23,12,33,33,223
24,13,35,35,223
25,14,36,36,223
26,12,37,37,223
27,13,39,39,223
28,14,40,40,223
29,15,43,43,224
30,15,47,47,224
31,16,49,49,225
32,17,51,51,225
33,18,52,52,225
34,16,53,53,225
35,17,55,55,225
36,18,56,56,225
37,19,57,57,226
38,20,59,59,226
39,21,60,60,226
40,19,61,61,226
41,20,63,63,226
42,21,64,64,226
43,22,65,65,227
44,23,67,67,227
45,24,68,68,227
46,22,69,69,227
47,23,71,71,227
48,24,72,72,227
49,25,75,75,228
50,25,79,79,228
51,26,83,83,229
52,26,87,87,229
53,27,91,91,230
54,27,95,95,230
55,28,97,97,231
56,29,99,99,231
57,28,101,101,231
58,29,103,103,231
59,30,107,107,232
60,30,111,111,232
61,31,115,115,233
62,31,119,119,233
63,32,123,123,234
64,33,124,124,234
65,32,127,127,234
66,33,128,128,234
67,34,131,131,235
68,34,135,135,235
69,35,139,139,236
70,35,143,143,236
71,36,145,145,1
72,36,149,149,1
73,37,153,153,16
74,37,157,157,16
75,38,161,161,28
76,38,165,165,28
77,39,169,169,41
78,39,173,173,41
79,40,177,177,54
80,40,181,181,54
81,41,185,185,67
82,41,189,189,67
83,42,193,193,1308
84,42,197,197,1308
85,43,201,201,1312
86,43,205,205,1312
87,44,209,209,1320
88,44,213,213,1320
89,45,217,217,1329
90,45,221,221,1329
91,46,225,225,1345
92,46,229,229,1345
93,47,233,233,1355
94,47,237,237,1355
95,48,241,241,1366
96,48,245,245,1366
97,49,249,249,2
98,50,251,251,2
99,51,252,252,2
100,49,253,253,2
101,50,255,255,2
102,51,256,256,2
103,52,265,265,4
104,53,267,267,4
105,54,268,268,4
106,52,269,269,4
107,53,271,271,4
108,54,272,272,4
109,55,281,281,5
110,56,283,283,5
111,57,284,284,5
112,55,285,285,5
