item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1648131541
2,2,3,3,406554324
3,3,4,4,512547552
4,1,5,5,500424270
5,2,7,7,774902275
6,3,8,8,51532805
7,4,9,9,1584269643
8,5,11,11,1215434375
9,6,12,12,77975061
10,4,13,13,540980286
11,5,15,15,1333450720
12,6,16,16,204416878
13,7,17,17,784159183
14,8,19,19,1901479210
15,7,21,21,1863000760
16,8,23,23,1284648849
17,9,25,25,378258839
18,10,27,27,2146245744
19,11,28,28,1565720937
20,9,29,29,1288801856
21,10,31,31,975488310
22,11,32,32,426756844
23,12,33,33,1184680521
24,13,35,35,847210570
25,14,36,36,1687632080
26,12,37,37,186106873
27,13,39,39,483159656
28,14,40,40,1949321258
29,15,43,43,1673202067
30,15,47,47,1931666081
31,16,49,49,1140009026
32,17,51,51,156378866
33,18,52,52,1505150604
34,16,53,53,1795242733
35,17,55,55,1243315403
36,18,56,56,1596491381
37,19,57,57,387949791
38,20,59,59,906991894
39,21,60,60,2121102405
40,19,61,61,454111702
41,20,63,63,1562246024
42,21,64,64,458014788
43,22,65,65,626370628
44,23,67,67,648767219
45,24,68,68,843942030
46,22,69,69,1534052488
47,23,71,71,748449690
48,24,72,72,1757334524
49,25,75,75,444058681
50,25,79,79,1924061916
51,26,83,83,550966034
52,26,87,87,1395381515
53,27,91,91,132196992
54,27,95,95,274571448
55,28,97,97,1117207798
56,29,99,99,1818102815
57,28,101,101,968283105
58,29,103,103,336720453
59,30,107,107,515842382
60,30,111,111,1994645943
61,31,115,115,617928101
62,31,119,119,1188306218
63,32,123,123,1827196149
64,33,124,124,1008846263
65,32,127,127,1363075358
66,33,128,128,1017821980
67,34,131,131,929562953
68,34,135,135,99495972
69,35,139,139,194733691
70,35,143,143,1039712735
71,36,145,145,1219438796
72,36,149,149,1277138155
73,37,153,153,91183197
74,37,157,157,743610722
75,38,161,161,1075405626
76,38,165,165,1857149380
77,39,169,169,961236035
78,39,173,173,1975255278
79,40,177,177,1779986341
80,40,181,181,1826436518
81,41,185,185,363502422
82,41,189,189,1123698320
83,42,193,193,1802691759
84,42,197,197,836530179
85,43,201,201,245578235
86,43,205,205,112289605
87,44,209,209,1622101726
88,44,213,213,1074638613
89,45,217,217,90989394
90,45,221,221,1475598017
91,46,225,225,1132673247
92,46,229,229,1430908982
93,47,233,233,285924704
94,47,237,237,1922307533
95,48,241,241,1733236243
96,48,245,245,1800031865
97,49,249,249,35919342
98,50,251,251,730002474
99,51,252,252,1278725100
100,49,253,253,1759155996
101,50,255,255,1259878676
102,51,256,256,512238863
103,52,265,265,581831340
104,53,267,267,2140376928
105,54,268,268,1657205910
106,52,269,269,720082269
107,53,271,271,1886753671
108,54,272,272,1523861092
109,55,281,281,574897790
110,56,283,283,1617171160
111,57,284,284,726226877
112,55,285,285,1874078857
113,56,287,287,701421197
114,57,288,288,1384741923
115,58,289,289,1762475014
116,59,291,291,519655245
117,60,292,292,1203289072
118,58,293,293,77277434
119,59,295,295,1125309754
120,60,296,296,180932611
121,61,305,305,2048428215
122,62,307,307,624367281
123,63,308,308,231532005
124,61,309,309,182241019
125,62,311,311,1631566111
126,63,312,312,1720271720
127,64,321,321,625163430
128,65,323,323,1423445401
129,66,324,324,498751792
130,64,325,325,1260336023
131,65,327,327,342893527
132,66,328,328,1731994391
133,67,337,337,1452126994
134,68,339,339,2029022146
135,69,340,340,334017593
136,67,341,341,291826615
137,68,343,343,1141684423
138,69,344,344,476539871
139,70,353,353,1029067332
140,71,355,355,393068023
141,72,356,356,1269280443
142,70,357,357,988971584
143,71,359,359,845152425
144,72,360,360,1402972040
145,73,369,369,403582107
146,74,371,371,778044337
147,75,372,372,595560317
148,73,373,373,1554527953
149,74,375,375,651694343
150,75,376,376,794017281
151,76,385,385,1963495453
152,77,387,387,886253845
153,78,388,388,2139784288
154,76,389,389,1650118864
155,77,391,391,52971353
156,78,392,392,1781185882
157,79,401,401,1559598789
158,80,403,403,181657730
159,81,404,404,2035663347
160,79,405,405,509263197
161,80,407,407,540260809
162,81,408,408,624867872
163,82,417,417,1082576937
164,83,419,419,627471708
165,84,420,420,1028418357
166,82,421,421,2071491638
167,83,423,423,2046410858
168,84,424,424,1487839377
169,85,433,433,1720137301
170,86,435,435,1367653029
171,87,436,436,182744066
172,85,437,437,1453055499
173,86,439,439,1862793323
174,87,440,440,21743475
175,88,449,449,1473742356
176,89,451,451,316329898
177,90,452,452,799247366
178,88,453,453,974208171
179,89,455,455,608200578
180,90,456,456,462170721
181,91,465,465,1916733840
182,92,467,467,2089540629
183,93,468,468,262077040
184,91,469,469,1789134699
185,92,471,471,659029658
186,93,472,472,1945747309
187,94,481,481,1507333460
188,95,483,483,1552211338
189,96,484,484,1009123348
190,94,485,485,1609980006
191,95,487,487,523443787
192,96,488,488,1633776866
193,97,497,497,1844216217
194,98,499,499,549632100
195,99,500,500,1964507557
196,97,501,501,397848365
197,98,503,503,823003655
198,99,504,504,1313435930
199,100,513,513,945102529
200,101,515,515,1598323648
201,102,516,516,473165932
202,100,517,517,527762333
203,101,519,519,1245942368
204,102,520,520,2004442213
205,103,529,529,929878809
206,104,531,531,364509909
207,105,532,532,1748246701
208,103,533,533,1815414946
209,104,535,535,1973808659
210,105,536,536,794448692
211,106,545,545,315592183
212,107,547,547,619875850
213,108,548,548,675396499
214,106,549,549,818645703
215,107,551,551,401746178
216,108,552,552,155040577
217,109,561,561,1840672469
218,110,563,563,1010425081
219,111,564,564,1414013539
220,109,565,565,356642799
221,110,567,567,816148462
222,111,568,568,1582580561
223,112,577,577,1481887431
224,113,579,579,565420299
225,114,580,580,1833847010
226,112,581,581,538180880
227,113,583,583,612007665
228,114,584,584,1895755320
229,115,593,593,413172225
230,116,595,595,797155108
231,117,596,596,410042918
232,115,597,597,810358720
233,116,599,599,127651827
234,117,600,600,958877830
235,118,609,609,1678925124
236,119,611,611,658691342
237,120,612,612,1931744487
238,118,613,613,1371353663
239,119,615,615,1488733876
240,120,616,616,386923054
241,121,625,625,720786121
242,122,627,627,537984835
243,123,628,628,859113587
244,121,629,629,466832174
245,122,631,631,1381098640
