item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,153581771
2,2,3,3,153581771
3,3,4,4,153581771
4,1,5,5,153581771
5,2,7,7,153581771
6,3,8,8,153581771
7,4,9,9,1098270815
8,5,11,11,1098270815
9,6,12,12,1098270815
10,4,13,13,1098270815
11,5,15,15,1098270815
12,6,16,16,1098270815
13,7,17,17,579821609
14,8,19,19,579821609
15,7,21,21,579821609
16,8,23,23,579821609
17,9,25,25,346801503
18,10,27,27,346801503
19,11,28,28,346801503
20,9,29,29,346801503
21,10,31,31,346801503
22,11,32,32,346801503
23,12,33,33,2095033068
24,13,35,35,2095033068
25,14,36,36,2095033068
26,12,37,37,2095033068
27,13,39,39,2095033068
28,14,40,40,2095033068
29,15,43,43,2077505827
30,15,47,47,2077505827
31,16,49,49,1123922333
32,17,51,51,1123922333
33,18,52,52,1123922333
34,16,53,53,1123922333
35,17,55,55,1123922333
36,18,56,56,1123922333
37,19,57,57,2040379340
38,20,59,59,2040379340
39,21,60,60,2040379340
40,19,61,61,2040379340
41,20,63,63,2040379340
42,21,64,64,2040379340
43,22,65,65,366558129
44,23,67,67,366558129
45,24,68,68,366558129
46,22,69,69,366558129
47,23,71,71,366558129
48,24,72,72,366558129
49,25,75,75,1495486221
50,25,79,79,1495486221
51,26,83,83,974872426
52,26,87,87,974872426
53,27,91,91,1206474263
54,27,95,95,1206474263
55,28,97,97,1453081170
56,29,99,99,1453081170
57,28,101,101,1453081170
58,29,103,103,1453081170
59,30,107,107,139334166
60,30,111,111,139334166
61,31,115,115,1123697641
62,31,119,119,1123697641
63,32,123,123,505684995
64,33,124,124,505684995
65,32,127,127,505684995
66,33,128,128,505684995
67,34,131,131,877427066
68,34,135,135,877427066
69,35,139,139,1019999548
70,35,143,143,1019999548
71,36,145,145,848083518
72,36,149,149,848083518
73,37,153,153,1810456489
74,37,157,157,1810456489
75,38,161,161,331609982
76,38,165,165,331609982
77,39,169,169,517437335
78,39,173,173,517437335
79,40,177,177,1233740453
80,40,181,181,1233740453
81,41,185,185,335163622
82,41,189,189,335163622
83,42,193,193,120209991
84,42,197,197,120209991
85,43,201,201,1577093302
86,43,205,205,1577093302
87,44,209,209,1171957089
88,44,213,213,1171957089
89,45,217,217,1623075385
90,45,221,221,1623075385
91,46,225,225,1192420400
92,46,229,229,1192420400
93,47,233,233,183742914
94,47,237,237,183742914
95,48,241,241,1699572583
96,48,245,245,1699572583
97,49,249,249,726417775
98,50,253,253,726417775
99,51,255,255,726417775
100,49,257,257,726417775
101,50,261,261,726417775
102,51,263,263,726417775
103,52,265,265,448257241
104,53,269,269,448257241
105,54,271,271,448257241
106,52,273,273,448257241
107,53,277,277,448257241
108,54,279,279,448257241
109,55,281,281,1082392239
110,56,283,283,1082392239
111,57,284,284,1082392239
112,55,285,285,1082392239
113,56,287,287,1082392239
114,57,288,288,1082392239
115,58,289,289,1435532088
116,59,293,293,1435532088
117,60,295,295,1435532088
118,58,297,297,1435532088
119,59,301,301,1435532088
120,60,303,303,1435532088
121,61,305,305,1372727887
122,62,309,309,1372727887
123,63,311,311,1372727887
124,61,313,313,1372727887
125,62,317,317,1372727887
126,63,319,319,1372727887
127,64,321,321,962158025
128,65,325,325,962158025
129,66,327,327,962158025
130,64,329,329,962158025
131,65,333,333,962158025
132,66,335,335,962158025
133,67,337,337,1791961158
134,68,341,341,1791961158
135,69,343,343,1791961158
136,67,345,345,1791961158
137,68,349,349,1791961158
138,69,351,351,1791961158
139,70,353,353,1407424617
140,71,357,357,1407424617
141,72,359,359,1407424617
142,70,361,361,1407424617
143,71,365,365,1407424617
144,72,367,367,1407424617
145,73,369,369,426464697
146,74,373,373,426464697
147,75,375,375,426464697
148,73,377,377,426464697
149,74,381,381,426464697
150,75,383,383,426464697
151,76,385,385,1132647458
152,77,389,389,1132647458
153,78,391,391,1132647458
154,76,393,393,1132647458
155,77,397,397,1132647458
156,78,399,399,1132647458
157,79,401,401,2094994406
158,80,405,405,2094994406
159,81,407,407,2094994406
160,79,409,409,2094994406
161,80,413,413,2094994406
162,81,415,415,2094994406
163,82,417,417,1352222432
164,83,421,421,1352222432
165,84,423,423,1352222432
166,82,425,425,1352222432
167,83,429,429,1352222432
168,84,431,431,1352222432
169,85,433,433,1887150978
170,86,437,437,1887150978
171,87,439,439,1887150978
172,85,441,441,1887150978
173,86,445,445,1887150978
174,87,447,447,1887150978
175,88,449,449,1363913255
176,89,453,453,1363913255
177,90,455,455,1363913255
178,88,457,457,1363913255
179,89,461,461,1363913255
180,90,463,463,1363913255
181,91,465,465,132602405
182,92,469,469,132602405
183,93,471,471,132602405
184,91,473,473,132602405
185,92,477,477,132602405
186,93,479,479,132602405
187,94,481,481,1673209251
188,95,485,485,1673209251
189,96,487,487,1673209251
190,94,489,489,1673209251
191,95,493,493,1673209251
192,96,495,495,1673209251
193,97,497,497,1684223493
194,98,501,501,1684223493
195,99,503,503,1684223493
196,97,505,505,1684223493
197,98,509,509,1684223493
198,99,511,511,1684223493
199,100,513,513,1734876195
200,101,517,517,1734876195
201,102,519,519,1734876195
202,100,521,521,1734876195
203,101,525,525,1734876195
204,102,527,527,1734876195
205,103,529,529,773197315
206,104,533,533,773197315
207,105,535,535,773197315
208,103,537,537,773197315
209,104,541,541,773197315
210,105,543,543,773197315
211,106,545,545,1197804050
212,107,549,549,1197804050
213,108,551,551,1197804050
214,106,553,553,1197804050
215,107,557,557,1197804050
216,108,559,559,1197804050
217,109,561,561,1301524855
218,110,565,565,1301524855
219,111,567,567,1301524855
220,109,569,569,1301524855
221,110,573,573,1301524855
222,111,575,575,1301524855
223,112,577,577,655480821
224,113,581,581,655480821
225,114,583,583,655480821
226,112,585,585,655480821
227,113,589,589,655480821
228,114,591,591,655480821
