item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,1,5,5,1
5,2,7,7,1
6,3,8,8,1
7,4,9,9,2
8,5,11,11,2
9,6,12,12,2
10,4,13,13,2
11,5,15,15,2
12,6,16,16,2
13,7,17,17,3
14,8,19,19,3
15,7,21,21,3
16,8,23,23,3
17,9,25,25,4
18,10,27,27,4
19,11,28,28,4
20,9,29,29,4
21,10,31,31,4
22,11,32,32,4
23,12,33,33,5
24,13,35,35,5
25,14,36,36,5
26,12,37,37,5
27,13,39,39,5
28,14,40,40,5
29,15,43,43,6
30,15,47,47,6
31,16,49,49,7
32,17,51,51,7
33,18,52,52,7
34,16,53,53,7
35,17,55,55,7
36,18,56,56,7
37,19,57,57,8
38,20,59,59,8
39,21,60,60,8
40,19,61,61,8
41,20,63,63,8
42,21,64,64,8
43,22,65,65,9
44,23,67,67,9
45,24,68,68,9
46,22,69,69,9
47,23,71,71,9
48,24,72,72,9
49,25,75,75,10
50,25,79,79,10
51,26,83,83,11
52,26,87,87,11
53,27,91,91,12
54,27,95,95,12
55,28,97,97,13
56,29,99,99,13
57,28,101,101,13
58,29,103,103,13
59,30,107,107,14
60,30,111,111,14
61,31,115,115,15
62,31,119,119,15
63,32,123,123,16
64,33,124,124,16
65,32,127,127,16
66,33,128,128,16
67,34,131,131,17
68,34,135,135,17
69,35,139,139,18
70,35,143,143,18
71,36,145,145,19
72,36,149,149,19
73,37,153,153,20
74,37,157,157,20
75,38,161,161,21
76,38,165,165,21
77,39,169,169,22
78,39,173,173,22
79,40,177,177,23
80,40,181,181,23
81,41,185,185,24
82,41,189,189,24
83,42,193,193,25
84,42,197,197,25
85,43,201,201,26
86,43,205,205,26
87,44,209,209,27
88,44,213,213,27
89,45,217,217,28
90,45,221,221,28
91,46,225,225,29
92,46,229,229,29
93,47,233,233,30
94,47,237,237,30
95,48,241,241,31
96,48,245,245,31
97,49,249,249,32
98,50,251,251,32
99,51,252,252,32
100,49,253,253,32
101,50,255,255,32
102,51,256,256,32
103,52,265,265,33
104,53,267,267,33
105,54,268,268,33
106,52,269,269,33
107,53,271,271,33
108,54,272,272,33
109,55,281,281,34
110,56,283,283,34
111,57,284,284,34
112,55,285,285,34
113,56,287,287,34
114,57,288,288,34
115,58,289,289,35
116,59,291,291,35
117,60,292,292,35
118,58,293,293,35
119,59,295,295,35
120,60,296,296,35
121,61,305,305,36
122,62,307,307,36
123,63,308,308,36
124,61,309,309,36
125,62,311,311,36
126,63,312,312,36
127,64,321,321,37
128,65,323,323,37
129,66,324,324,37
130,64,325,325,37
131,65,327,327,37
132,66,328,328,37
133,67,337,337,38
134,68,339,339,38
135,69,340,340,38
136,67,341,341,38
137,68,343,343,38
138,69,344,344,38
139,70,353,353,39
140,71,355,355,39
141,72,356,356,39
142,70,357,357,39
143,71,359,359,39
144,72,360,360,39
145,73,369,369,40
146,74,371,371,40
147,75,372,372,40
148,73,373,373,40
149,74,375,375,40
150,75,376,376,40
151,76,385,385,41
152,77,387,387,41
153,78,388,388,41
154,76,389,389,41
155,77,391,391,41
156,78,392,392,41
157,79,401,401,42
158,80,403,403,42
159,81,404,404,42
160,79,405,405,42
161,80,407,407,42
162,81,408,408,42
163,82,417,417,43
164,83,419,419,43
165,84,420,420,43
166,82,421,421,43
167,83,423,423,43
168,84,424,424,43
169,85,433,433,44
170,86,435,435,44
171,87,436,436,44
172,85,437,437,44
173,86,439,439,44
174,87,440,440,44
175,88,449,449,45
176,89,451,451,45
177,90,452,452,45
178,88,453,453,45
179,89,455,455,45
180,90,456,456,45
181,91,465,465,46
182,92,467,467,46
183,93,468,468,46
184,91,469,469,46
185,92,471,471,46
186,93,472,472,46
187,94,481,481,47
188,95,483,483,47
189,96,484,484,47
190,94,485,485,47
191,95,487,487,47
192,96,488,488,47
193,97,497,497,48
194,98,499,499,48
195,99,500,500,48
196,97,501,501,48
197,98,503,503,48
198,99,504,504,48
199,100,513,513,49
200,101,515,515,49
201,102,516,516,49
202,100,517,517,49
203,101,519,519,49
204,102,520,520,49
205,103,529,529,50
206,104,531,531,50
207,105,532,532,50
208,103,533,533,50
209,104,535,535,50
210,105,536,536,50
211,106,545,545,51
212,107,547,547,51
213,108,548,548,51
214,106,549,549,51
215,107,551,551,51
216,108,552,552,51
217,109,561,561,52
218,110,563,563,52
219,111,564,564,52
220,109,565,565,52
221,110,567,567,52
222,111,568,568,52
223,112,577,577,53
224,113,579,579,53
225,114,580,580,53
226,112,581,581,53
227,113,583,583,53
228,114,584,584,53
