LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,1,1,1,1
1,1,2,2,2
1,1,3,3,3
1,1,4,4,4
1,2,1,5,5
1,2,2,6,6
1,2,3,7,7
1,2,4,8,8
2,1,1,9,9
2,1,2,10,10
2,1,3,11,11
2,1,4,12,12
2,2,1,13,13
2,2,2,14,14
2,2,3,15,15
2,2,4,16,16
3,1,1,17,17
3,1,2,18,18
3,1,3,19,19
3,1,4,20,20
3,2,1,21,21
3,2,2,22,22
3,2,3,23,23
3,2,4,24,24
4,1,1,25,25
4,1,2,26,26
4,1,3,27,27
4,1,4,28,28
4,2,1,29,29
4,2,2,30,30
4,2,3,31,31
4,2,4,32,32
5,1,1,33,33
5,1,2,34,34
5,1,3,35,35
5,1,4,36,36
5,2,1,37,37
5,2,2,38,38
5,2,3,39,39
5,2,4,40,40
6,1,1,41,41
6,1,2,42,42
6,1,3,43,43
6,1,4,44,44
6,2,1,45,45
6,2,2,46,46
6,2,3,47,47
6,2,4,48,48
7,1,1,49,49
7,1,2,50,50
7,1,3,51,51
7,1,4,52,52
7,2,1,53,53
7,2,2,54,54
7,2,3,55,55
7,2,4,56,56
8,1,1,57,57
8,1,2,58,58
8,1,3,59,59
8,1,4,60,60
8,2,1,61,61
8,2,2,62,62
8,2,3,63,63
8,2,4,64,64
9,1,1,65,65
9,1,2,66,66
9,1,3,67,67
9,1,4,68,68
9,2,1,69,69
9,2,2,70,70
9,2,3,71,71
9,2,4,72,72
10,1,1,73,73
10,1,2,74,74
10,1,3,75,75
10,1,4,76,76
10,2,1,77,77
10,2,2,78,78
10,2,3,79,79
10,2,4,80,80
11,1,1,81,81
11,1,2,82,82
11,1,3,83,83
11,1,4,84,84
11,2,1,85,85
11,2,2,86,86
11,2,3,87,87
11,2,4,88,88
12,1,1,89,89
12,1,2,90,90
12,1,3,91,91
12,1,4,92,92
12,2,1,93,93
12,2,2,94,94
12,2,3,95,95
12,2,4,96,96
13,1,1,97,97
13,1,2,98,98
13,1,3,99,99
13,1,4,100,100
13,2,1,101,101
13,2,2,102,102
13,2,3,103,103
13,2,4,104,104
14,1,1,105,105
14,1,2,106,106
14,1,3,107,107
14,1,4,108,108
14,2,1,109,109
14,2,2,110,110
14,2,3,111,111
14,2,4,112,112
15,1,1,113,113
15,1,2,114,114
15,1,3,115,115
15,1,4,116,116
15,2,1,117,117
15,2,2,118,118
15,2,3,119,119
15,2,4,120,120
16,1,1,121,121
16,1,2,122,122
16,1,3,123,123
16,1,4,124,124
16,2,1,125,125
16,2,2,126,126
16,2,3,127,127
16,2,4,128,128
17,1,1,129,129
17,1,2,130,130
17,1,3,131,131
17,1,4,132,132
17,2,1,133,133
17,2,2,134,134
17,2,3,135,135
17,2,4,136,136
18,1,1,137,137
18,1,2,138,138
18,1,3,139,139
18,1,4,140,140
18,2,1,141,141
18,2,2,142,142
18,2,3,143,143
18,2,4,144,144
19,1,1,145,145
19,1,2,146,146
19,1,3,147,147
19,1,4,148,148
19,2,1,149,149
19,2,2,150,150
19,2,3,151,151
19,2,4,152,152
20,1,1,153,153
20,1,2,154,154
20,1,3,155,155
20,1,4,156,156
20,2,1,157,157
20,2,2,158,158
20,2,3,159,159
20,2,4,160,160
21,1,1,161,161
21,1,2,162,162
21,1,3,163,163
21,1,4,164,164
21,2,1,165,165
21,2,2,166,166
21,2,3,167,167
21,2,4,168,168
22,1,1,169,169
22,1,2,170,170
22,1,3,171,171
22,1,4,172,172
22,2,1,173,173
22,2,2,174,174
22,2,3,175,175
22,2,4,176,176
23,1,1,177,177
23,1,2,178,178
23,1,3,179,179
23,1,4,180,180
23,2,1,181,181
23,2,2,182,182
23,2,3,183,183
23,2,4,184,184
24,1,1,185,185
24,1,2,186,186
24,1,3,187,187
24,1,4,188,188
24,2,1,189,189
24,2,2,190,190
24,2,3,191,191
24,2,4,192,192
25,1,1,193,193
25,1,2,194,194
25,1,3,195,195
25,1,4,196,196
25,2,1,197,197
25,2,2,198,198
25,2,3,199,199
25,2,4,200,200
26,1,1,201,201
26,1,2,202,202
26,1,3,203,203
26,1,4,204,204
26,2,1,205,205
26,2,2,206,206
26,2,3,207,207
26,2,4,208,208
27,1,1,209,209
27,1,2,210,210
27,1,3,211,211
27,1,4,212,212
27,2,1,213,213
27,2,2,214,214
27,2,3,215,215
27,2,4,216,216
28,1,1,217,217
28,1,2,218,218
28,1,3,219,219
28,1,4,220,220
28,2,1,221,221
28,2,2,222,222
28,2,3,223,223
28,2,4,224,224
29,1,1,225,225
29,1,2,226,226
29,1,3,227,227
29,1,4,228,228
29,2,1,229,229
29,2,2,230,230
29,2,3,231,231
29,2,4,232,232
30,1,1,233,233
30,1,2,234,234
30,1,3,235,235
30,1,4,236,236
30,2,1,237,237
30,2,2,238,238
30,2,3,239,239
30,2,4,240,240
31,1,1,241,241
31,1,2,242,242
31,1,3,243,243
31,1,4,244,244
31,2,1,245,245
31,2,2,246,246
31,2,3,247,247
31,2,4,248,248
32,1,1,249,249
32,1,2,250,250
32,1,3,251,251
32,1,4,252,252
32,2,1,253,253
32,2,2,254,254
32,2,3,255,255
32,2,4,256,256
32,1,1,257,257
32,1,2,258,258
32,1,3,259,259
32,1,4,260,260
32,2,1,261,261
32,2,2,262,262
32,2,3,263,263
32,2,4,264,264
33,1,1,265,265
33,1,2,266,266
33,1,3,267,267
33,1,4,268,268
33,2,1,269,269
33,2,2,270,270
33,2,3,271,271
33,2,4,272,272
33,1,1,273,273
33,1,2,274,274
33,1,3,275,275
33,1,4,276,276
33,2,1,277,277
33,2,2,278,278
33,2,3,279,279
33,2,4,280,280
34,1,1,281,281
34,1,2,282,282
34,1,3,283,283
34,1,4,284,284
34,2,1,285,285
34,2,2,286,286
34,2,3,287,287
34,2,4,288,288
35,1,1,289,289
35,1,2,290,290
35,1,3,291,291
35,1,4,292,292
35,2,1,293,293
35,2,2,294,294
35,2,3,295,295
35,2,4,296,296
35,1,1,297,297
35,1,2,298,298
35,1,3,299,299
35,1,4,300,300
35,2,1,301,301
35,2,2,302,302
35,2,3,303,303
35,2,4,304,304
36,1,1,305,305
36,1,2,306,306
36,1,3,307,307
36,1,4,308,308
36,2,1,309,309
36,2,2,310,310
36,2,3,311,311
36,2,4,312,312
36,1,1,313,313
36,1,2,314,314
36,1,3,315,315
36,1,4,316,316
36,2,1,317,317
36,2,2,318,318
36,2,3,319,319
36,2,4,320,320
37,1,1,321,321
37,1,2,322,322
37,1,3,323,323
37,1,4,324,324
37,2,1,325,325
37,2,2,326,326
37,2,3,327,327
37,2,4,328,328
37,1,1,329,329
37,1,2,330,330
37,1,3,331,331
37,1,4,332,332
37,2,1,333,333
37,2,2,334,334
37,2,3,335,335
37,2,4,336,336
38,1,1,337,337
38,1,2,338,338
38,1,3,339,339
38,1,4,340,340
38,2,1,341,341
38,2,2,342,342
38,2,3,343,343
38,2,4,344,344
38,1,1,345,345
38,1,2,346,346
38,1,3,347,347
38,1,4,348,348
38,2,1,349,349
38,2,2,350,350
38,2,3,351,351
38,2,4,352,352
39,1,1,353,353
39,1,2,354,354
39,1,3,355,355
39,1,4,356,356
39,2,1,357,357
39,2,2,358,358
39,2,3,359,359
39,2,4,360,360
39,1,1,361,361
39,1,2,362,362
39,1,3,363,363
39,1,4,364,364
39,2,1,365,365
39,2,2,366,366
39,2,3,367,367
39,2,4,368,368
40,1,1,369,369
40,1,2,370,370
40,1,3,371,371
40,1,4,372,372
40,2,1,373,373
40,2,2,374,374
40,2,3,375,375
40,2,4,376,376
40,1,1,377,377
40,1,2,378,378
40,1,3,379,379
40,1,4,380,380
40,2,1,381,381
40,2,2,382,382
40,2,3,383,383
40,2,4,384,384
41,1,1,385,385
41,1,2,386,386
41,1,3,387,387
41,1,4,388,388
41,2,1,389,389
41,2,2,390,390
41,2,3,391,391
41,2,4,392,392
41,1,1,393,393
41,1,2,394,394
41,1,3,395,395
41,1,4,396,396
41,2,1,397,397
41,2,2,398,398
41,2,3,399,399
41,2,4,400,400
42,1,1,401,401
42,1,2,402,402
42,1,3,403,403
42,1,4,404,404
42,2,1,405,405
42,2,2,406,406
42,2,3,407,407
42,2,4,408,408
42,1,1,409,409
42,1,2,410,410
42,1,3,411,411
42,1,4,412,412
42,2,1,413,413
42,2,2,414,414
42,2,3,415,415
42,2,4,416,416
43,1,1,417,417
43,1,2,418,418
43,1,3,419,419
43,1,4,420,420
43,2,1,421,421
43,2,2,422,422
43,2,3,423,423
43,2,4,424,424
43,1,1,425,425
43,1,2,426,426
43,1,3,427,427
43,1,4,428,428
43,2,1,429,429
43,2,2,430,430
43,2,3,431,431
43,2,4,432,432
44,1,1,433,433
44,1,2,434,434
44,1,3,435,435
44,1,4,436,436
44,2,1,437,437
44,2,2,438,438
44,2,3,439,439
44,2,4,440,440
44,1,1,441,441
44,1,2,442,442
44,1,3,443,443
44,1,4,444,444
44,2,1,445,445
44,2,2,446,446
44,2,3,447,447
44,2,4,448,448
45,1,1,449,449
45,1,2,450,450
45,1,3,451,451
45,1,4,452,452
45,2,1,453,453
45,2,2,454,454
45,2,3,455,455
45,2,4,456,456
45,1,1,457,457
45,1,2,458,458
45,1,3,459,459
45,1,4,460,460
45,2,1,461,461
45,2,2,462,462
45,2,3,463,463
45,2,4,464,464
46,1,1,465,465
46,1,2,466,466
46,1,3,467,467
46,1,4,468,468
46,2,1,469,469
46,2,2,470,470
46,2,3,471,471
46,2,4,472,472
46,1,1,473,473
46,1,2,474,474
46,1,3,475,475
46,1,4,476,476
46,2,1,477,477
46,2,2,478,478
46,2,3,479,479
46,2,4,480,480
47,1,1,481,481
47,1,2,482,482
47,1,3,483,483
47,1,4,484,484
47,2,1,485,485
47,2,2,486,486
47,2,3,487,487
47,2,4,488,488
47,1,1,489,489
47,1,2,490,490
47,1,3,491,491
47,1,4,492,492
47,2,1,493,493
47,2,2,494,494
47,2,3,495,495
47,2,4,496,496
48,1,1,497,497
48,1,2,498,498
48,1,3,499,499
48,1,4,500,500
48,2,1,501,501
48,2,2,502,502
48,2,3,503,503
48,2,4,504,504
48,1,1,505,505
48,1,2,506,506
48,1,3,507,507
48,1,4,508,508
48,2,1,509,509
48,2,2,510,510
48,2,3,511,511
48,2,4,512,512
49,1,1,513,513
49,1,2,514,514
49,1,3,515,515
49,1,4,516,516
49,2,1,517,517
49,2,2,518,518
49,2,3,519,519
49,2,4,520,520
49,1,1,521,521
49,1,2,522,522
49,1,3,523,523
49,1,4,524,524
49,2,1,525,525
49,2,2,526,526
49,2,3,527,527
49,2,4,528,528
50,1,1,529,529
50,1,2,530,530
50,1,3,531,531
50,1,4,532,532
50,2,1,533,533
50,2,2,534,534
50,2,3,535,535
50,2,4,536,536
50,1,1,537,537
50,1,2,538,538
50,1,3,539,539
50,1,4,540,540
50,2,1,541,541
50,2,2,542,542
50,2,3,543,543
50,2,4,544,544
51,1,1,545,545
51,1,2,546,546
51,1,3,547,547
51,1,4,548,548
51,2,1,549,549
51,2,2,550,550
51,2,3,551,551
