event_id,item_id,loss
1,1,2575625.5
1,2,4609306.0
1,3,3485707.0
1,4,2575625.5
1,5,4609306.0
1,6,3485707.0
1,7,7139470.5
1,8,5789750.5
1,9,3871390.5
1,10,7139470.5
1,11,5789750.5
1,12,3871390.5
1,13,87319.5
1,14,69165.0
1,15,87319.5
1,16,69165.0
1,17,1772558.0
1,18,6041257.5
1,19,1825822.0
1,20,1772558.0
1,21,6041257.5
1,22,1825822.0
1,23,2225545.5
1,24,3810287.0
1,25,1973612.5
1,26,2225545.5
1,27,3810287.0
1,28,1973612.5
1,29,214653.5
1,30,214653.5
1,31,4234444.5
1,32,1145625.5
1,33,659669.5
1,34,4234444.5
1,35,1145625.5
1,36,659669.5
1,37,1674082.5
1,38,1401542.5
1,39,694859.0
1,40,1674082.5
1,41,1401542.5
1,42,694859.0
1,43,3692829.5
1,44,2602534.5
1,45,1532266.0
1,46,3692829.5
1,47,2602534.5
1,48,1532266.0
1,49,40825.5
1,50,40825.5
1,51,1313050.5
1,52,1313050.5
1,53,21123.5
1,54,21123.5
1,55,6791532.5
1,56,919875.0
1,57,6791532.5
1,58,919875.0
1,59,1494034.0
1,60,1494034.0
1,61,10554.0
1,62,10554.0
1,63,150000.0
1,64,1278033.0
1,65,150000.0
1,66,1278033.0
1,67,2336397.0
1,68,2336397.0
1,69,90997.5
1,70,90997.5
1,71,500000.0
1,72,500000.0
1,73,500000.0
1,74,500000.0
1,75,500000.0
1,76,500000.0
1,77,1000000.0
1,78,1000000.0
1,79,1000000.0
1,80,1000000.0
1,81,1000000.0
1,82,1000000.0
1,83,37500000.0
1,84,37500000.0
1,85,37500000.0
1,86,37500000.0
1,87,37500000.0
1,88,37500000.0
1,89,37500000.0
1,90,37500000.0
1,91,37500000.0
1,92,37500000.0
1,93,37500000.0
1,94,37500000.0
1,95,37500000.0
1,96,37500000.0
1,97,375000.0
1,98,60000.0
1,99,65000.0
1,100,375000.0
1,101,60000.0
1,102,65000.0
1,103,375000.0
1,104,60000.0
1,105,65000.0
1,106,375000.0
1,107,60000.0
1,108,65000.0
1,109,3750000.0
1,110,600000.0
1,111,650000.0
1,112,3750000.0
1,113,600000.0
1,114,650000.0
1,115,375000.0
1,116,60000.0
1,117,65000.0
1,118,375000.0
1,119,60000.0
1,120,65000.0
1,121,375000.0
1,122,60000.0
1,123,65000.0
1,124,375000.0
1,125,60000.0
1,126,65000.0
1,127,375000.0
1,128,60000.0
1,129,65000.0
1,130,375000.0
1,131,60000.0
1,132,65000.0
1,133,375000.0
1,134,60000.0
1,135,65000.0
1,136,375000.0
1,137,60000.0
1,138,65000.0
1,139,375000.0
1,140,60000.0
1,141,65000.0
1,142,375000.0
1,143,60000.0
1,144,65000.0
1,145,750000.0
1,146,120000.0
1,147,130000.0
1,148,750000.0
1,149,120000.0
1,150,130000.0
1,151,750000.0
1,152,120000.0
1,153,130000.0
1,154,750000.0
1,155,120000.0
1,156,130000.0
1,157,750000.0
1,158,120000.0
1,159,130000.0
1,160,750000.0
1,161,120000.0
1,162,130000.0
1,163,750000.0
1,164,120000.0
1,165,130000.0
1,166,750000.0
1,167,120000.0
1,168,130000.0
1,169,375000.0
1,170,60000.0
1,171,65000.0
1,172,375000.0
1,173,60000.0
1,174,65000.0
1,175,750000.0
1,176,120000.0
1,177,130000.0
1,178,750000.0
1,179,120000.0
1,180,130000.0
1,181,750000.0
1,182,120000.0
1,183,130000.0
1,184,750000.0
1,185,120000.0
1,186,130000.0
1,187,750000.0
1,188,120000.0
1,189,130000.0
1,190,750000.0
1,191,120000.0
1,192,130000.0
1,193,750000.0
1,194,120000.0
1,195,130000.0
1,196,750000.0
1,197,120000.0
1,198,130000.0
1,199,750000.0
1,200,120000.0
1,201,130000.0
1,202,750000.0
1,203,120000.0
1,204,130000.0
1,205,750000.0
1,206,120000.0
1,207,130000.0
1,208,750000.0
1,209,120000.0
1,210,130000.0
1,211,750000.0
1,212,120000.0
1,213,130000.0
1,214,750000.0
1,215,120000.0
1,216,130000.0
1,217,750000.0
1,218,120000.0
1,219,130000.0
1,220,750000.0
1,221,120000.0
1,222,130000.0
1,223,750000.0
1,224,120000.0
1,225,130000.0
1,226,750000.0
1,227,120000.0
1,228,130000.0
1,229,750000.0
1,230,120000.0
1,231,130000.0
1,232,750000.0
1,233,120000.0
1,234,130000.0
1,235,375000.0
1,236,60000.0
1,237,65000.0
1,238,375000.0
1,239,60000.0
1,240,65000.0
1,241,750000.0
1,242,120000.0
1,243,130000.0
1,244,750000.0
1,245,120000.0
1,246,130000.0
1,247,3750000.0
1,248,600000.0
1,249,650000.0
1,250,3750000.0
1,251,600000.0
1,252,650000.0
1,253,3750000.0
1,254,600000.0
1,255,650000.0
1,256,3750000.0
1,257,600000.0
1,258,650000.0
1,259,3750000.0
1,260,600000.0
1,261,650000.0
1,262,3750000.0
1,263,600000.0
1,264,650000.0
1,265,3750000.0
1,266,600000.0
1,267,650000.0
1,268,3750000.0
1,269,600000.0
1,270,650000.0
1,271,3750000.0
1,272,600000.0
1,273,650000.0
1,274,3750000.0
1,275,600000.0
1,276,650000.0
1,277,3750000.0
1,278,600000.0
1,279,650000.0
1,280,3750000.0
1,281,600000.0
1,282,650000.0
1,283,3750000.0
1,284,600000.0
1,285,650000.0
1,286,3750000.0
1,287,600000.0
1,288,650000.0
1,289,3750000.0
1,290,600000.0
1,291,650000.0
1,292,3750000.0
1,293,600000.0
1,294,650000.0
1,295,3750000.0
1,296,600000.0
1,297,650000.0
1,298,3750000.0
1,299,600000.0
1,300,650000.0
1,301,375000.0
1,302,60000.0
1,303,65000.0
1,304,375000.0
1,305,60000.0
1,306,65000.0
1,307,3750000.0
1,308,600000.0
1,309,650000.0
1,310,3750000.0
1,311,600000.0
1,312,650000.0
1,313,3750000.0
1,314,600000.0
1,315,650000.0
1,316,3750000.0
1,317,600000.0
1,318,650000.0
1,319,3750000.0
1,320,600000.0
1,321,650000.0
1,322,3750000.0
1,323,600000.0
1,324,650000.0
1,325,3750000.0
1,326,600000.0
1,327,650000.0
1,328,3750000.0
1,329,600000.0
1,330,650000.0
1,331,3750000.0
1,332,600000.0
1,333,650000.0
1,334,3750000.0
1,335,600000.0
1,336,650000.0
1,337,3750000.0
1,338,600000.0
1,339,650000.0
1,340,3750000.0
1,341,600000.0
1,342,650000.0
1,343,3750000.0
1,344,600000.0
1,345,650000.0
1,346,3750000.0
1,347,600000.0
1,348,650000.0
1,349,3750000.0
1,350,600000.0
1,351,650000.0
1,352,3750000.0
1,353,600000.0
1,354,650000.0
1,355,3750000.0
1,356,600000.0
1,357,650000.0
1,358,3750000.0
1,359,600000.0
1,360,650000.0
1,361,3750000.0
1,362,600000.0
1,363,650000.0
1,364,3750000.0
1,365,600000.0
1,366,650000.0
1,367,375000.0
1,368,60000.0
1,369,65000.0
1,370,375000.0
1,371,60000.0
1,372,65000.0
1,373,3750000.0
1,374,600000.0
1,375,650000.0
1,376,3750000.0
1,377,600000.0
1,378,650000.0
1,379,3750000.0
1,380,600000.0
1,381,650000.0
1,382,3750000.0
1,383,600000.0
1,384,650000.0
1,385,3750000.0
1,386,600000.0
1,387,650000.0
1,388,3750000.0
1,389,600000.0
1,390,650000.0
1,391,3750000.0
1,392,600000.0
1,393,650000.0
1,394,3750000.0
