acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
0,105449,1,1,1,1,1,0,23039308,1,477353,fm12,5151251.0,1
3,105449,1,1,1,2,1,0,23039308,1,477354,fm12,5151251.0,2
6,105449,1,1,1,3,1,0,23039308,1,477355,fm12,5151251.0,3
9,105449,1,1,1,4,1,0,23039308,1,477356,fm12,5151251.0,4
12,105449,1,1,1,5,1,0,23039308,1,477357,fm12,5151251.0,5
15,105449,1,1,1,6,1,0,23039308,1,477358,fm12,5151251.0,6
18,105449,1,1,1,7,1,0,23039308,1,477359,fm12,5151251.0,7
0,105449,2,2,3,1,1,0,23039308,1,477353,fm12,9218612.0,8
3,105449,2,2,3,2,1,0,23039308,1,477354,fm12,9218612.0,9
6,105449,2,2,3,3,1,0,23039308,1,477355,fm12,9218612.0,10
9,105449,2,2,3,4,1,0,23039308,1,477356,fm12,9218612.0,11
12,105449,2,2,3,5,1,0,23039308,1,477357,fm12,9218612.0,12
15,105449,2,2,3,6,1,0,23039308,1,477358,fm12,9218612.0,13
18,105449,2,2,3,7,1,0,23039308,1,477359,fm12,9218612.0,14
0,105449,3,3,4,1,1,0,23039308,1,477353,fm12,6971414.0,15
3,105449,3,3,4,2,1,0,23039308,1,477354,fm12,6971414.0,16
6,105449,3,3,4,3,1,0,23039308,1,477355,fm12,6971414.0,17
9,105449,3,3,4,4,1,0,23039308,1,477356,fm12,6971414.0,18
12,105449,3,3,4,5,1,0,23039308,1,477357,fm12,6971414.0,19
15,105449,3,3,4,6,1,0,23039308,1,477358,fm12,6971414.0,20
18,105449,3,3,4,7,1,0,23039308,1,477359,fm12,6971414.0,21
0,105449,4,1,1,1,1,0,23039308,2,477353,fm12,5151251.0,22
3,105449,4,1,1,2,1,0,23039308,2,477354,fm12,5151251.0,23
6,105449,4,1,1,3,1,0,23039308,2,477355,fm12,5151251.0,24
9,105449,4,1,1,4,1,0,23039308,2,477356,fm12,5151251.0,25
12,105449,4,1,1,5,1,0,23039308,2,477357,fm12,5151251.0,26
15,105449,4,1,1,6,1,0,23039308,2,477358,fm12,5151251.0,27
18,105449,4,1,1,7,1,0,23039308,2,477359,fm12,5151251.0,28
0,105449,5,2,3,1,1,0,23039308,2,477353,fm12,9218612.0,29
3,105449,5,2,3,2,1,0,23039308,2,477354,fm12,9218612.0,30
6,105449,5,2,3,3,1,0,23039308,2,477355,fm12,9218612.0,31
9,105449,5,2,3,4,1,0,23039308,2,477356,fm12,9218612.0,32
12,105449,5,2,3,5,1,0,23039308,2,477357,fm12,9218612.0,33
15,105449,5,2,3,6,1,0,23039308,2,477358,fm12,9218612.0,34
18,105449,5,2,3,7,1,0,23039308,2,477359,fm12,9218612.0,35
0,105449,6,3,4,1,1,0,23039308,2,477353,fm12,6971414.0,36
3,105449,6,3,4,2,1,0,23039308,2,477354,fm12,6971414.0,37
6,105449,6,3,4,3,1,0,23039308,2,477355,fm12,6971414.0,38
9,105449,6,3,4,4,1,0,23039308,2,477356,fm12,6971414.0,39
12,105449,6,3,4,5,1,0,23039308,2,477357,fm12,6971414.0,40
15,105449,6,3,4,6,1,0,23039308,2,477358,fm12,6971414.0,41
18,105449,6,3,4,7,1,0,23039308,2,477359,fm12,6971414.0,42
0,105449,7,4,1,1,2,1,23039309,1,477353,fm12,14278941.0,43
3,105449,7,4,1,2,2,1,23039309,1,477354,fm12,14278941.0,44
6,105449,7,4,1,3,2,1,23039309,1,477355,fm12,14278941.0,45
9,105449,7,4,1,4,2,1,23039309,1,477356,fm12,14278941.0,46
12,105449,7,4,1,5,2,1,23039309,1,477357,fm12,14278941.0,47
15,105449,7,4,1,6,2,1,23039309,1,477358,fm12,14278941.0,48
18,105449,7,4,1,7,2,1,23039309,1,477359,fm12,14278941.0,49
0,105449,8,5,3,1,2,1,23039309,1,477353,fm12,11579501.0,50
3,105449,8,5,3,2,2,1,23039309,1,477354,fm12,11579501.0,51
6,105449,8,5,3,3,2,1,23039309,1,477355,fm12,11579501.0,52
9,105449,8,5,3,4,2,1,23039309,1,477356,fm12,11579501.0,53
12,105449,8,5,3,5,2,1,23039309,1,477357,fm12,11579501.0,54
15,105449,8,5,3,6,2,1,23039309,1,477358,fm12,11579501.0,55
18,105449,8,5,3,7,2,1,23039309,1,477359,fm12,11579501.0,56
0,105449,9,6,4,1,2,1,23039309,1,477353,fm12,7742781.0,57
3,105449,9,6,4,2,2,1,23039309,1,477354,fm12,7742781.0,58
6,105449,9,6,4,3,2,1,23039309,1,477355,fm12,7742781.0,59
9,105449,9,6,4,4,2,1,23039309,1,477356,fm12,7742781.0,60
12,105449,9,6,4,5,2,1,23039309,1,477357,fm12,7742781.0,61
15,105449,9,6,4,6,2,1,23039309,1,477358,fm12,7742781.0,62
18,105449,9,6,4,7,2,1,23039309,1,477359,fm12,7742781.0,63
0,105449,10,4,1,1,2,1,23039309,2,477353,fm12,14278941.0,64
3,105449,10,4,1,2,2,1,23039309,2,477354,fm12,14278941.0,65
6,105449,10,4,1,3,2,1,23039309,2,477355,fm12,14278941.0,66
9,105449,10,4,1,4,2,1,23039309,2,477356,fm12,14278941.0,67
12,105449,10,4,1,5,2,1,23039309,2,477357,fm12,14278941.0,68
15,105449,10,4,1,6,2,1,23039309,2,477358,fm12,14278941.0,69
18,105449,10,4,1,7,2,1,23039309,2,477359,fm12,14278941.0,70
0,105449,11,5,3,1,2,1,23039309,2,477353,fm12,11579501.0,71
3,105449,11,5,3,2,2,1,23039309,2,477354,fm12,11579501.0,72
6,105449,11,5,3,3,2,1,23039309,2,477355,fm12,11579501.0,73
9,105449,11,5,3,4,2,1,23039309,2,477356,fm12,11579501.0,74
12,105449,11,5,3,5,2,1,23039309,2,477357,fm12,11579501.0,75
15,105449,11,5,3,6,2,1,23039309,2,477358,fm12,11579501.0,76
18,105449,11,5,3,7,2,1,23039309,2,477359,fm12,11579501.0,77
0,105449,12,6,4,1,2,1,23039309,2,477353,fm12,7742781.0,78
3,105449,12,6,4,2,2,1,23039309,2,477354,fm12,7742781.0,79
6,105449,12,6,4,3,2,1,23039309,2,477355,fm12,7742781.0,80
9,105449,12,6,4,4,2,1,23039309,2,477356,fm12,7742781.0,81
12,105449,12,6,4,5,2,1,23039309,2,477357,fm12,7742781.0,82
15,105449,12,6,4,6,2,1,23039309,2,477358,fm12,7742781.0,83
18,105449,12,6,4,7,2,1,23039309,2,477359,fm12,7742781.0,84
0,105449,13,7,1,1,3,7,23039310,1,477353,fm12,174639.0,85
3,105449,13,7,1,2,3,7,23039310,1,477354,fm12,174639.0,86
6,105449,13,7,1,3,3,7,23039310,1,477355,fm12,174639.0,87
9,105449,13,7,1,4,3,7,23039310,1,477356,fm12,174639.0,88
12,105449,13,7,1,5,3,7,23039310,1,477357,fm12,174639.0,89
15,105449,13,7,1,6,3,7,23039310,1,477358,fm12,174639.0,90
18,105449,13,7,1,7,3,7,23039310,1,477359,fm12,174639.0,91
0,105449,14,8,3,1,3,7,23039310,1,477353,fm12,138330.0,92
3,105449,14,8,3,2,3,7,23039310,1,477354,fm12,138330.0,93
6,105449,14,8,3,3,3,7,23039310,1,477355,fm12,138330.0,94
9,105449,14,8,3,4,3,7,23039310,1,477356,fm12,138330.0,95
12,105449,14,8,3,5,3,7,23039310,1,477357,fm12,138330.0,96
15,105449,14,8,3,6,3,7,23039310,1,477358,fm12,138330.0,97
18,105449,14,8,3,7,3,7,23039310,1,477359,fm12,138330.0,98
0,105449,15,7,1,1,3,7,23039310,2,477353,fm12,174639.0,99
3,105449,15,7,1,2,3,7,23039310,2,477354,fm12,174639.0,100
6,105449,15,7,1,3,3,7,23039310,2,477355,fm12,174639.0,101
9,105449,15,7,1,4,3,7,23039310,2,477356,fm12,174639.0,102
12,105449,15,7,1,5,3,7,23039310,2,477357,fm12,174639.0,103
15,105449,15,7,1,6,3,7,23039310,2,477358,fm12,174639.0,104
18,105449,15,7,1,7,3,7,23039310,2,477359,fm12,174639.0,105
0,105449,16,8,3,1,3,7,23039310,2,477353,fm12,138330.0,106
3,105449,16,8,3,2,3,7,23039310,2,477354,fm12,138330.0,107
6,105449,16,8,3,3,3,7,23039310,2,477355,fm12,138330.0,108
9,105449,16,8,3,4,3,7,23039310,2,477356,fm12,138330.0,109
12,105449,16,8,3,5,3,7,23039310,2,477357,fm12,138330.0,110
15,105449,16,8,3,6,3,7,23039310,2,477358,fm12,138330.0,111
18,105449,16,8,3,7,3,7,23039310,2,477359,fm12,138330.0,112
0,105449,17,9,1,1,4,2,23039311,1,477353,fm12,3545116.0,113
3,105449,17,9,1,2,4,2,23039311,1,477354,fm12,3545116.0,114
6,105449,17,9,1,3,4,2,23039311,1,477355,fm12,3545116.0,115
9,105449,17,9,1,4,4,2,23039311,1,477356,fm12,3545116.0,116
12,105449,17,9,1,5,4,2,23039311,1,477357,fm12,3545116.0,117
15,105449,17,9,1,6,4,2,23039311,1,477358,fm12,3545116.0,118
18,105449,17,9,1,7,4,2,23039311,1,477359,fm12,3545116.0,119
0,105449,18,10,3,1,4,2,23039311,1,477353,fm12,12082515.0,120
3,105449,18,10,3,2,4,2,23039311,1,477354,fm12,12082515.0,121
6,105449,18,10,3,3,4,2,23039311,1,477355,fm12,12082515.0,122
9,105449,18,10,3,4,4,2,23039311,1,477356,fm12,12082515.0,123
12,105449,18,10,3,5,4,2,23039311,1,477357,fm12,12082515.0,124
15,105449,18,10,3,6,4,2,23039311,1,477358,fm12,12082515.0,125
18,105449,18,10,3,7,4,2,23039311,1,477359,fm12,12082515.0,126
0,105449,19,11,4,1,4,2,23039311,1,477353,fm12,3651644.0,127
3,105449,19,11,4,2,4,2,23039311,1,477354,fm12,3651644.0,128
6,105449,19,11,4,3,4,2,23039311,1,477355,fm12,3651644.0,129
9,105449,19,11,4,4,4,2,23039311,1,477356,fm12,3651644.0,130
12,105449,19,11,4,5,4,2,23039311,1,477357,fm12,3651644.0,131
15,105449,19,11,4,6,4,2,23039311,1,477358,fm12,3651644.0,132
18,105449,19,11,4,7,4,2,23039311,1,477359,fm12,3651644.0,133
0,105449,20,9,1,1,4,2,23039311,2,477353,fm12,3545116.0,134
3,105449,20,9,1,2,4,2,23039311,2,477354,fm12,3545116.0,135
6,105449,20,9,1,3,4,2,23039311,2,477355,fm12,3545116.0,136
9,105449,20,9,1,4,4,2,23039311,2,477356,fm12,3545116.0,137
12,105449,20,9,1,5,4,2,23039311,2,477357,fm12,3545116.0,138
15,105449,20,9,1,6,4,2,23039311,2,477358,fm12,3545116.0,139
18,105449,20,9,1,7,4,2,23039311,2,477359,fm12,3545116.0,140
0,105449,21,10,3,1,4,2,23039311,2,477353,fm12,12082515.0,141
3,105449,21,10,3,2,4,2,23039311,2,477354,fm12,12082515.0,142
6,105449,21,10,3,3,4,2,23039311,2,477355,fm12,12082515.0,143
9,105449,21,10,3,4,4,2,23039311,2,477356,fm12,12082515.0,144
12,105449,21,10,3,5,4,2,23039311,2,477357,fm12,12082515.0,145
15,105449,21,10,3,6,4,2,23039311,2,477358,fm12,12082515.0,146
18,105449,21,10,3,7,4,2,23039311,2,477359,fm12,12082515.0,147
0,105449,22,11,4,1,4,2,23039311,2,477353,fm12,3651644.0,148
3,105449,22,11,4,2,4,2,23039311,2,477354,fm12,3651644.0,149
6,105449,22,11,4,3,4,2,23039311,2,477355,fm12,3651644.0,150
9,105449,22,11,4,4,4,2,23039311,2,477356,fm12,3651644.0,151
12,105449,22,11,4,5,4,2,23039311,2,477357,fm12,3651644.0,152
15,105449,22,11,4,6,4,2,23039311,2,477358,fm12,3651644.0,153
18,105449,22,11,4,7,4,2,23039311,2,477359,fm12,3651644.0,154
0,105449,23,12,1,1,5,3,23039320,1,477353,fm12,4451091.0,155
3,105449,23,12,1,2,5,3,23039320,1,477354,fm12,4451091.0,156
6,105449,23,12,1,3,5,3,23039320,1,477355,fm12,4451091.0,157
9,105449,23,12,1,4,5,3,23039320,1,477356,fm12,4451091.0,158
12,105449,23,12,1,5,5,3,23039320,1,477357,fm12,4451091.0,159
15,105449,23,12,1,6,5,3,23039320,1,477358,fm12,4451091.0,160
18,105449,23,12,1,7,5,3,23039320,1,477359,fm12,4451091.0,161
0,105449,24,13,3,1,5,3,23039320,1,477353,fm12,7620574.0,162
3,105449,24,13,3,2,5,3,23039320,1,477354,fm12,7620574.0,163
6,105449,24,13,3,3,5,3,23039320,1,477355,fm12,7620574.0,164
9,105449,24,13,3,4,5,3,23039320,1,477356,fm12,7620574.0,165
12,105449,24,13,3,5,5,3,23039320,1,477357,fm12,7620574.0,166
15,105449,24,13,3,6,5,3,23039320,1,477358,fm12,7620574.0,167
18,105449,24,13,3,7,5,3,23039320,1,477359,fm12,7620574.0,168
0,105449,25,14,4,1,5,3,23039320,1,477353,fm12,3947225.0,169
3,105449,25,14,4,2,5,3,23039320,1,477354,fm12,3947225.0,170
6,105449,25,14,4,3,5,3,23039320,1,477355,fm12,3947225.0,171
