loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,1,477353,1,0
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,2,477354,2,3
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,3,477355,3,6
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,4,477356,4,9
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,5,477357,5,12
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,6,477358,6,15
1,fm12,105449,23039308,0,WEC,1,5151251.0,1,1,1,1,7,477359,7,18
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,1,477353,8,0
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,2,477354,9,3
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,3,477355,10,6
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,4,477356,11,9
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,5,477357,12,12
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,6,477358,13,15
1,fm12,105449,23039308,0,WEC,3,9218612.0,2,2,1,1,7,477359,14,18
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,1,477353,15,0
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,2,477354,16,3
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,3,477355,17,6
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,4,477356,18,9
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,5,477357,19,12
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,6,477358,20,15
1,fm12,105449,23039308,0,WEC,4,6971414.0,3,3,1,1,7,477359,21,18
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,1,477353,22,0
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,2,477354,23,3
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,3,477355,24,6
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,4,477356,25,9
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,5,477357,26,12
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,6,477358,27,15
1,fm12,105449,23039308,0,WTC,1,5151251.0,1,4,1,1,7,477359,28,18
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,1,477353,29,0
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,2,477354,30,3
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,3,477355,31,6
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,4,477356,32,9
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,5,477357,33,12
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,6,477358,34,15
1,fm12,105449,23039308,0,WTC,3,9218612.0,2,5,1,1,7,477359,35,18
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,1,477353,36,0
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,2,477354,37,3
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,3,477355,38,6
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,4,477356,39,9
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,5,477357,40,12
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,6,477358,41,15
1,fm12,105449,23039308,0,WTC,4,6971414.0,3,6,1,1,7,477359,42,18
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,1,477353,43,0
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,2,477354,44,3
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,3,477355,45,6
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,4,477356,46,9
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,5,477357,47,12
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,6,477358,48,15
2,fm12,105449,23039309,1,WEC,1,14278941.0,4,7,1,1,7,477359,49,18
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,1,477353,50,0
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,2,477354,51,3
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,3,477355,52,6
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,4,477356,53,9
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,5,477357,54,12
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,6,477358,55,15
2,fm12,105449,23039309,1,WEC,3,11579501.0,5,8,1,1,7,477359,56,18
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,1,477353,57,0
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,2,477354,58,3
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,3,477355,59,6
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,4,477356,60,9
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,5,477357,61,12
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,6,477358,62,15
2,fm12,105449,23039309,1,WEC,4,7742781.0,6,9,1,1,7,477359,63,18
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,1,477353,64,0
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,2,477354,65,3
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,3,477355,66,6
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,4,477356,67,9
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,5,477357,68,12
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,6,477358,69,15
2,fm12,105449,23039309,1,WTC,1,14278941.0,4,10,1,1,7,477359,70,18
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,1,477353,71,0
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,2,477354,72,3
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,3,477355,73,6
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,4,477356,74,9
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,5,477357,75,12
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,6,477358,76,15
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,7,477359,77,18
