acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,105449,1,1,1,1,1,1,0,23039308,WEC,477353,fm12,1,5151251.0,1
3,105449,1,1,1,1,2,1,0,23039308,WEC,477354,fm12,1,5151251.0,2
6,105449,1,1,1,1,3,1,0,23039308,WEC,477355,fm12,1,5151251.0,3
9,105449,1,1,1,1,4,1,0,23039308,WEC,477356,fm12,1,5151251.0,4
12,105449,1,1,1,1,5,1,0,23039308,WEC,477357,fm12,1,5151251.0,5
15,105449,1,1,1,1,6,1,0,23039308,WEC,477358,fm12,1,5151251.0,6
18,105449,1,1,1,1,7,1,0,23039308,WEC,477359,fm12,1,5151251.0,7
0,105449,2,1,2,3,1,1,0,23039308,WEC,477353,fm12,1,9218612.0,8
3,105449,2,1,2,3,2,1,0,23039308,WEC,477354,fm12,1,9218612.0,9
6,105449,2,1,2,3,3,1,0,23039308,WEC,477355,fm12,1,9218612.0,10
9,105449,2,1,2,3,4,1,0,23039308,WEC,477356,fm12,1,9218612.0,11
12,105449,2,1,2,3,5,1,0,23039308,WEC,477357,fm12,1,9218612.0,12
15,105449,2,1,2,3,6,1,0,23039308,WEC,477358,fm12,1,9218612.0,13
18,105449,2,1,2,3,7,1,0,23039308,WEC,477359,fm12,1,9218612.0,14
0,105449,3,1,3,4,1,1,0,23039308,WEC,477353,fm12,1,6971414.0,15
3,105449,3,1,3,4,2,1,0,23039308,WEC,477354,fm12,1,6971414.0,16
6,105449,3,1,3,4,3,1,0,23039308,WEC,477355,fm12,1,6971414.0,17
9,105449,3,1,3,4,4,1,0,23039308,WEC,477356,fm12,1,6971414.0,18
12,105449,3,1,3,4,5,1,0,23039308,WEC,477357,fm12,1,6971414.0,19
15,105449,3,1,3,4,6,1,0,23039308,WEC,477358,fm12,1,6971414.0,20
18,105449,3,1,3,4,7,1,0,23039308,WEC,477359,fm12,1,6971414.0,21
