profile_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,41,0.0,0.0,0.0,0.0,6971414.0,0.0,0.0,0.0
3,41,0.0,0.0,0.0,0.0,7742781.0,0.0,0.0,0.0
4,41,0.0,0.0,0.0,0.0,3651644.0,0.0,0.0,0.0
5,41,0.0,0.0,0.0,0.0,3947225.0,0.0,0.0,0.0
6,41,0.0,0.0,0.0,0.0,1319339.0,0.0,0.0,0.0
7,41,0.0,0.0,0.0,0.0,1389718.0,0.0,0.0,0.0
8,41,0.0,0.0,0.0,0.0,3064532.0,0.0,0.0,0.0
9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,41,0.0,0.0,0.0,0.0,2556066.0,0.0,0.0,0.0
11,41,0.0,0.0,0.0,0.0,13000000.0,0.0,0.0,0.0
12,41,0.0,0.0,0.0,0.0,130000.0,0.0,0.0,0.0
13,41,0.0,0.0,0.0,0.0,260000.0,0.0,0.0,0.0
14,41,0.0,0.0,0.0,0.0,1300000.0,0.0,0.0,0.0
15,41,0.0,0.0,0.0,0.0,338486000.0,0.0,0.0,0.0
16,41,0.0,0.0,0.0,0.0,2935433.5,0.0,0.0,0.0
17,41,0.0,0.0,0.0,0.0,56057984.0,0.0,0.0,0.0
18,41,0.0,0.0,0.0,0.0,943967.3,0.0,0.0,0.0
19,41,0.0,0.0,0.0,0.0,27476534.0,0.0,0.0,0.0
20,41,0.0,0.0,0.0,0.0,234526960.0,0.0,0.0,0.0
21,41,0.0,0.0,0.0,0.0,147183820.0,0.0,0.0,0.0
22,41,0.0,0.0,0.0,0.0,2054353.1,0.0,0.0,0.0
23,41,0.0,0.0,0.0,0.0,22557856.0,0.0,0.0,0.0
24,41,0.0,0.0,0.0,0.0,385686370.0,0.0,0.0,0.0
25,41,0.0,0.0,0.0,0.0,23469396.0,0.0,0.0,0.0
26,41,0.0,0.0,0.0,0.0,834174600.0,0.0,0.0,0.0
27,41,0.0,0.0,0.0,0.0,25493288.0,0.0,0.0,0.0
28,41,0.0,0.0,0.0,0.0,381710800.0,0.0,0.0,0.0
29,41,0.0,0.0,0.0,0.0,31736784.0,0.0,0.0,0.0
30,41,0.0,0.0,0.0,0.0,65909.0,0.0,0.0,0.0
31,41,0.0,0.0,0.0,0.0,131979.0,0.0,0.0,0.0
32,41,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
33,14,0.0,0.0,0.0,0.0,700000000.0,0.0,0.0,0.0
34,12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,12,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,12,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,14,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
39,14,0.0,0.0,0.0,0.0,3500000.0,0.0,0.0,0.0
40,14,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0
41,14,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0
42,1,42635.2,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0
43,1,1492232.0,0.0,0.0,0.0,350000000.0,0.0,0.0,0.0
44,1,85270.4,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0
45,1,170540.8,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0
46,1,1470709.2,0.0,0.0,0.0,1952070.0,0.0,0.0,0.0
47,1,51474824.0,0.0,0.0,0.0,68322450.0,0.0,0.0,0.0
48,1,2941418.5,0.0,0.0,0.0,3904140.0,0.0,0.0,0.0
49,1,5882837.0,0.0,0.0,0.0,7808280.0,0.0,0.0,0.0
50,11,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0
51,11,0.0,78783.03,0.0,0.0,0.0,0.0,0.0,0.0
52,11,0.0,89642.04,0.0,0.0,0.0,0.0,0.0,0.0
53,11,0.0,85681.984,0.0,0.0,0.0,0.0,0.0,0.0
54,11,0.0,140183.81,0.0,0.0,0.0,0.0,0.0,0.0
55,11,0.0,462684.44,0.0,0.0,0.0,0.0,0.0,0.0
56,1,269259.22,0.0,0.0,0.0,125000000.0,0.0,0.0,0.0
57,1,9424072.0,0.0,0.0,0.0,4375000000.0,0.0,0.0,0.0
58,1,538518.44,0.0,0.0,0.0,250000000.0,0.0,0.0,0.0
59,1,1077036.9,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0
60,12,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,8,0.0,10000.0,0.0,0.0,100000000.0,0.0,0.0,0.0
