FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondNumber,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,LocName
fm55,FloodStep_T1,B1_T1,B1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B1
fm55,FloodStep_T1,B2_T1,B2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B2
fm55,FloodStep_T1,B3_T1,B3,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B3
fm55,FloodStep_T1,B4_T1,B4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B4
fm55,FloodStep_T1,C4_T1,C4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C4
fm55,FloodStep_T1,C5_T1,C5,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C5
fm55,FloodStep_T1,C6_T1,C6,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C6
fm55,FloodStep_T1,C7_T1,C7,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C7
fm55,FloodStep_T1,C8_T1,C8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C8
fm55,FloodStep_T1,C9_T1,C9,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C9
