FlexiAccTestCase,PortNumber,AccNumber,PolNumber,PolPerilsCovered,AccCurrency,LayerParticipation,LayerLimit,LayerAttachment,PolPeril,PolDed6All,PolDedType6All,PolMinDed6All,PolMaxDed6All,PolLimit6All,PolLimitType6All,CondPeril,CondTag,CondNumber,CondDed6All,CondDedType6All,CondMinDed6All,CondMaxDed6All,CondLimit6All,CondLimitType6All,CondPriority,CondName,CondClass,StepFunctionName,StepTriggerType,StepNumber,TriggerBuildingStart,TriggerBuildingEnd,DeductibleBuilding,PayOutBuildingStart,PayOutBuildingEnd,PayOutLimitBuilding,TriggerContentsStart,TriggerContentsEnd,DeductibleContents,PayOutContentsStart,PayOutContentsEnd,PayOutLimitContents,TriggerBuildingContentsStart,TriggerBuildingContentsEnd,DeductibleBuildingContents,PayOutBuildingContentsStart,PayOutBuildingContentsEnd,PayOutLimitBuildingContents,MinimumTIV,ScaleFactor,IsLimitAtDamage,ExtraExpenseFactor,ExtraExpenseLimit,DebrisRemovalFactor,PayOutType,TriggerType,OEDVersion
fm55,FloodStep_T1,B1_T1,B1_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,B1_T1,B1_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,B1_T1,B1_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,600000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,B2_T1,B2_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,B2_T1,B2_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,B2_T1,B2_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,B3_T1,B3_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,B3_T1,B3_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,B3_T1,B3_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,B4_T1,B4_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,C4_T1,C4_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,3000000.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,C4_T1,C4_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,3000000.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,C4_T1,C4_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,3000000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,C5_T1,C5_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,5000000.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T1,C5_T1,C5_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,5000000.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T1,C5_T1,C5_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,5000000.0,0.021,1.0,2.0,2.0.0
fm55,FloodStep_T1,C6_T1,C6_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,5000000.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T1,C6_T1,C6_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,5000000.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T1,C6_T1,C6_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,5000000.0,0.026000000000000002,1.0,2.0,2.0.0
fm55,FloodStep_T1,C7_T1,C7_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,C7_T1,C7_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,C7_T1,C7_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,C8_T1,C8_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T1,C8_T1,C8_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T1,C8_T1,C8_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,1.0,2.0,2.0.0
fm55,FloodStep_T1,C9_T1,C9_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T1,C9_T1,C9_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T1,C9_T1,C9_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,1.0,2.0,2.0.0
fm55,FloodStep_T1,C10_T1,C10_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,C10_T1,C10_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,C10_T1,C10_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,600000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,A1_T1,A1_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,A1_T1,A1_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,2.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T1,A1_T1,A1_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,1.0,3.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T1,A8_T1,A8_T1,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,1.0,1.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
