layer_id,level_id,agg_id,profile_id
1,1,1,2
1,1,2,3
1,1,3,4
1,1,4,5
1,1,5,6
1,1,6,3
1,1,7,7
1,1,8,5
1,1,9,8
1,1,10,9
1,1,11,10
1,1,12,5
1,1,13,11
1,1,14,9
1,1,15,12
1,1,16,5
1,1,17,13
1,1,18,3
1,1,19,14
1,1,20,5
1,1,21,15
1,1,22,3
1,1,23,16
1,1,24,3
1,1,25,17
1,1,26,5
1,1,27,18
1,1,28,5
1,1,29,19
1,1,30,5
1,1,31,20
1,1,32,5
1,1,33,21
1,1,34,3
1,1,35,22
1,1,36,5
1,1,37,23
1,1,38,5
1,1,39,24
1,1,40,9
1,1,41,25
1,1,42,9
1,1,43,26
1,1,44,9
1,1,45,27
1,1,46,9
1,1,47,28
1,1,48,5
1,1,49,29
1,1,50,5
1,1,51,30
1,1,52,5
1,1,53,3
1,1,54,9
1,1,55,31
1,1,56,5
1,1,57,32
1,1,58,9
1,1,59,33
1,1,60,9
1,1,61,34
1,1,62,3
1,1,63,35
1,1,64,5
1,1,65,36
1,1,66,3
1,1,67,37
1,1,68,9
1,1,69,38
1,1,70,9
1,1,71,39
1,1,72,5
1,1,73,40
1,1,74,5
1,1,75,41
1,1,76,9
1,1,77,42
1,1,78,9
1,1,79,31
1,1,80,5
1,1,81,43
1,1,82,5
1,1,83,44
1,1,84,9
1,1,85,45
1,1,86,5
1,1,87,46
1,1,88,9
1,1,89,47
1,1,90,5
1,1,91,48
1,1,92,9
1,1,93,49
1,1,94,9
1,1,95,50
1,1,96,9
1,1,97,51
1,1,98,9
1,1,99,52
1,1,100,5
1,1,101,53
1,1,102,5
1,1,103,54
1,1,104,5
1,1,105,55
1,1,106,5
1,1,107,56
1,1,108,5
1,1,109,57
1,1,110,5
1,1,111,58
1,1,112,5
1,1,113,59
1,1,114,9
1,1,115,60
1,1,116,5
1,1,117,61
1,1,118,9
1,1,119,62
1,1,120,5
1,1,121,63
1,1,122,5
1,1,123,64
1,1,124,5
1,1,125,65
1,1,126,9
1,1,127,66
1,1,128,5
1,1,129,67
1,1,130,5
1,1,131,68
1,1,132,9
1,1,133,69
1,1,134,5
1,1,135,70
1,1,136,3
1,1,137,71
1,1,138,5
1,1,139,72
1,1,140,5
1,1,141,73
1,1,142,9
1,1,143,74
1,1,144,9
1,1,145,75
1,1,146,5
1,1,147,76
1,1,148,5
1,1,149,77
1,1,150,5
1,1,151,78
1,1,152,5
1,1,153,79
1,1,154,5
1,1,155,80
1,1,156,5
1,1,157,81
1,1,158,3
1,1,159,82
1,1,160,9
1,1,161,83
1,1,162,5
1,1,163,84
1,1,164,5
1,1,165,85
1,1,166,5
1,1,167,86
1,1,168,5
1,1,169,87
1,1,170,9
1,1,171,88
1,1,172,9
1,1,173,41
1,1,174,9
1,1,175,89
1,1,176,5
1,1,177,90
1,1,178,5
1,1,179,91
1,1,180,5
1,1,181,92
1,1,182,5
1,1,183,93
1,1,184,9
1,1,185,94
1,1,186,5
1,1,187,95
1,1,188,3
1,1,189,96
1,1,190,5
1,1,191,97
1,1,192,9
1,1,193,98
1,1,194,5
1,1,195,99
1,1,196,3
1,1,197,100
1,1,198,5
1,1,199,101
1,1,200,5
1,1,201,102
1,1,202,9
1,1,203,103
1,1,204,5
1,1,205,104
1,1,206,5
1,1,207,105
1,1,208,9
1,1,209,106
1,1,210,9
1,1,211,107
1,1,212,9
1,1,213,99
1,1,214,5
1,1,215,108
1,1,216,9
1,1,217,109
1,1,218,5
1,1,219,110
1,1,220,5
1,1,221,111
1,1,222,3
1,1,223,112
1,1,224,5
1,1,225,113
1,1,226,5
1,1,227,114
1,1,228,3
1,1,229,115
1,1,230,5
1,1,231,116
1,1,232,5
1,1,233,117
1,1,234,5
1,1,235,118
1,1,236,5
1,1,237,119
1,1,238,5
1,1,239,120
1,1,240,5
1,1,241,121
1,1,242,9
1,1,243,122
1,1,244,3
1,1,245,123
1,1,246,5
1,1,247,124
1,1,248,5
1,1,249,125
1,1,250,5
1,1,251,126
1,1,252,9
1,1,253,127
1,1,254,3
1,1,255,128
1,1,256,9
1,1,257,129
1,1,258,9
1,1,259,130
1,1,260,9
1,1,261,131
1,1,262,5
1,1,263,132
