acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
0,xx32_1,1,1,1,1,1,0,1,1,1,xx32,75000000.0,1
0,xx32_1,2,2,3,1,1,0,1,1,1,xx32,12000000.0,2
0,xx32_1,3,3,4,1,1,0,1,1,1,xx32,13000000.0,3
0,xx32_1,4,1,1,1,1,0,1,2,1,xx32,75000000.0,4
0,xx32_1,5,2,3,1,1,0,1,2,1,xx32,12000000.0,5
0,xx32_1,6,3,4,1,1,0,1,2,1,xx32,13000000.0,6
0,xx32_1,7,4,1,1,2,1,2,1,1,xx32,75000000.0,7
0,xx32_1,8,5,3,1,2,1,2,1,1,xx32,12000000.0,8
0,xx32_1,9,6,4,1,2,1,2,1,1,xx32,13000000.0,9
0,xx32_1,10,4,1,1,2,1,2,2,1,xx32,75000000.0,10
0,xx32_1,11,5,3,1,2,1,2,2,1,xx32,12000000.0,11
0,xx32_1,12,6,4,1,2,1,2,2,1,xx32,13000000.0,12
1,xx32_2,13,7,1,1,3,2,3,1,2,xx32,75000000.0,13
1,xx32_2,14,8,3,1,3,2,3,1,2,xx32,12000000.0,14
1,xx32_2,15,9,4,1,3,2,3,1,2,xx32,13000000.0,15
1,xx32_2,16,7,1,1,3,2,3,2,2,xx32,75000000.0,16
1,xx32_2,17,8,3,1,3,2,3,2,2,xx32,12000000.0,17
1,xx32_2,18,9,4,1,3,2,3,2,2,xx32,13000000.0,18
2,xx32_3,19,10,1,1,4,3,4,1,3,xx32,75000000.0,19
2,xx32_3,20,11,3,1,4,3,4,1,3,xx32,12000000.0,20
2,xx32_3,21,12,4,1,4,3,4,1,3,xx32,13000000.0,21
2,xx32_3,22,10,1,1,4,3,4,2,3,xx32,75000000.0,22
2,xx32_3,23,11,3,1,4,3,4,2,3,xx32,12000000.0,23
2,xx32_3,24,12,4,1,4,3,4,2,3,xx32,13000000.0,24
3,xx32_4,25,13,1,1,5,4,5,1,4,xx32,75000000.0,25
3,xx32_4,26,14,3,1,5,4,5,1,4,xx32,12000000.0,26
3,xx32_4,27,15,4,1,5,4,5,1,4,xx32,13000000.0,27
3,xx32_4,28,13,1,1,5,4,5,2,4,xx32,75000000.0,28
3,xx32_4,29,14,3,1,5,4,5,2,4,xx32,12000000.0,29
3,xx32_4,30,15,4,1,5,4,5,2,4,xx32,13000000.0,30
4,xx32_5,31,16,1,1,6,5,6,1,5,xx32,75000000.0,31
4,xx32_5,32,17,3,1,6,5,6,1,5,xx32,12000000.0,32
4,xx32_5,33,18,4,1,6,5,6,1,5,xx32,13000000.0,33
4,xx32_5,34,16,1,1,6,5,6,2,5,xx32,75000000.0,34
4,xx32_5,35,17,3,1,6,5,6,2,5,xx32,12000000.0,35
4,xx32_5,36,18,4,1,6,5,6,2,5,xx32,13000000.0,36
5,xx32_6,37,19,1,1,7,6,7,1,6,xx32,75000000.0,37
5,xx32_6,38,20,3,1,7,6,7,1,6,xx32,12000000.0,38
5,xx32_6,39,21,4,1,7,6,7,1,6,xx32,13000000.0,39
5,xx32_6,40,19,1,1,7,6,7,2,6,xx32,75000000.0,40
5,xx32_6,41,20,3,1,7,6,7,2,6,xx32,12000000.0,41
5,xx32_6,42,21,4,1,7,6,7,2,6,xx32,13000000.0,42
6,xx32_7,43,22,1,1,8,7,8,1,7,xx32,75000000.0,43
6,xx32_7,44,23,3,1,8,7,8,1,7,xx32,12000000.0,44
6,xx32_7,45,24,4,1,8,7,8,1,7,xx32,13000000.0,45
6,xx32_7,46,22,1,1,8,7,8,2,7,xx32,75000000.0,46
6,xx32_7,47,23,3,1,8,7,8,2,7,xx32,12000000.0,47
6,xx32_7,48,24,4,1,8,7,8,2,7,xx32,13000000.0,48
6,xx32_7,49,25,1,1,9,8,9,1,7,xx32,75000000.0,49
6,xx32_7,50,26,3,1,9,8,9,1,7,xx32,12000000.0,50
6,xx32_7,51,27,4,1,9,8,9,1,7,xx32,13000000.0,51
6,xx32_7,52,25,1,1,9,8,9,2,7,xx32,75000000.0,52
6,xx32_7,53,26,3,1,9,8,9,2,7,xx32,12000000.0,53
6,xx32_7,54,27,4,1,9,8,9,2,7,xx32,13000000.0,54
7,xx32_8,55,28,1,1,10,9,10,1,8,xx32,75000000.0,55
