item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1052
2,2,3,3,1052
3,3,4,4,1052
4,1,5,5,1052
5,2,7,7,1052
6,3,8,8,1052
7,4,9,9,1053
8,5,11,11,1053
9,6,12,12,1053
10,4,13,13,1053
11,5,15,15,1053
12,6,16,16,1053
13,7,17,17,1054
14,8,19,19,1054
15,9,20,20,1054
16,7,21,21,1054
17,8,23,23,1054
18,9,24,24,1054
19,10,25,25,1055
20,11,27,27,1055
21,12,28,28,1055
22,10,29,29,1055
23,11,31,31,1055
24,12,32,32,1055
25,13,33,33,1056
26,14,35,35,1056
27,15,36,36,1056
28,13,37,37,1056
29,14,39,39,1056
30,15,40,40,1056
31,16,41,41,1057
32,17,43,43,1057
33,18,44,44,1057
34,16,45,45,1057
35,17,47,47,1057
36,18,48,48,1057
37,19,49,49,1058
38,20,51,51,1058
39,21,52,52,1058
40,19,53,53,1058
41,20,55,55,1058
42,21,56,56,1058
43,22,57,57,1059
44,23,59,59,1059
45,24,60,60,1059
46,22,61,61,1059
47,23,63,63,1059
48,24,64,64,1059
49,25,65,65,1060
50,26,67,67,1060
51,27,68,68,1060
52,25,69,69,1060
53,26,71,71,1060
54,27,72,72,1060
55,28,73,73,1061
56,29,75,75,1061
57,30,76,76,1061
58,28,77,77,1061
59,29,79,79,1061
60,30,80,80,1061
61,31,81,81,1062
62,32,83,83,1062
63,33,84,84,1062
64,31,85,85,1062
65,32,87,87,1062
66,33,88,88,1062
67,34,89,89,1063
68,35,91,91,1063
69,36,92,92,1063
70,34,93,93,1063
71,35,95,95,1063
72,36,96,96,1063
73,37,97,97,1064
74,38,99,99,1064
75,39,100,100,1064
76,37,101,101,1064
77,38,103,103,1064
78,39,104,104,1064
79,40,105,105,1065
80,41,107,107,1065
81,42,108,108,1065
82,40,109,109,1065
83,41,111,111,1065
84,42,112,112,1065
85,43,113,113,1066
86,44,115,115,1066
87,45,116,116,1066
88,43,117,117,1066
89,44,119,119,1066
90,45,120,120,1066
91,46,121,121,1067
92,47,123,123,1067
93,48,124,124,1067
94,46,125,125,1067
95,47,127,127,1067
96,48,128,128,1067
97,49,129,129,1068
98,50,131,131,1068
99,51,132,132,1068
100,49,133,133,1068
101,50,135,135,1068
102,51,136,136,1068
103,52,137,137,1069
104,53,139,139,1069
105,54,140,140,1069
106,52,141,141,1069
107,53,143,143,1069
108,54,144,144,1069
109,55,145,145,1070
110,56,147,147,1070
111,57,148,148,1070
112,55,149,149,1070
113,56,151,151,1070
114,57,152,152,1070
115,58,153,153,1071
116,59,155,155,1071
117,60,156,156,1071
118,58,157,157,1071
119,59,159,159,1071
120,60,160,160,1071
121,61,161,161,1072
122,62,163,163,1072
123,63,164,164,1072
124,61,165,165,1072
125,62,167,167,1072
126,63,168,168,1072
127,64,169,169,1073
128,65,171,171,1073
129,66,172,172,1073
130,64,173,173,1073
131,65,175,175,1073
132,66,176,176,1073
133,67,177,177,1074
134,68,179,179,1074
135,69,180,180,1074
136,67,181,181,1074
137,68,183,183,1074
138,69,184,184,1074
139,70,185,185,1075
140,71,187,187,1075
141,72,188,188,1075
142,70,189,189,1075
143,71,191,191,1075
144,72,192,192,1075
145,73,193,193,1076
146,74,195,195,1076
147,75,196,196,1076
148,73,197,197,1076
149,74,199,199,1076
150,75,200,200,1076
151,76,201,201,1077
152,77,203,203,1077
153,78,204,204,1077
154,76,205,205,1077
155,77,207,207,1077
156,78,208,208,1077
157,79,209,209,1078
158,80,211,211,1078
159,81,212,212,1078
160,79,213,213,1078
161,80,215,215,1078
162,81,216,216,1078
163,82,217,217,1079
164,83,219,219,1079
165,84,220,220,1079
166,82,221,221,1079
167,83,223,223,1079
168,84,224,224,1079
169,85,225,225,1080
170,86,227,227,1080
171,87,228,228,1080
172,85,229,229,1080
173,86,231,231,1080
174,87,232,232,1080
175,88,233,233,1081
176,89,235,235,1081
177,90,236,236,1081
178,88,237,237,1081
179,89,239,239,1081
180,90,240,240,1081
181,91,241,241,1082
182,92,243,243,1082
183,93,244,244,1082
184,91,245,245,1082
185,92,247,247,1082
186,93,248,248,1082
187,94,249,249,1083
188,95,251,251,1083
189,96,252,252,1083
190,94,253,253,1083
191,95,255,255,1083
192,96,256,256,1083
193,97,257,257,1084
194,98,259,259,1084
195,99,260,260,1084
196,97,261,261,1084
197,98,263,263,1084
198,99,264,264,1084
199,100,265,265,1085
200,101,267,267,1085
201,102,268,268,1085
202,100,269,269,1085
203,101,271,271,1085
204,102,272,272,1085
205,103,273,273,1086
206,104,275,275,1086
207,105,276,276,1086
208,103,277,277,1086
209,104,279,279,1086
210,105,280,280,1086
211,106,281,281,1087
212,107,283,283,1087
213,108,284,284,1087
214,106,285,285,1087
215,107,287,287,1087
216,108,288,288,1087
217,109,289,289,1088
218,110,291,291,1088
219,111,292,292,1088
220,109,293,293,1088
221,110,295,295,1088
222,111,296,296,1088
223,112,297,297,1089
224,113,299,299,1089
225,114,300,300,1089
226,112,301,301,1089
227,113,303,303,1089
228,114,304,304,1089
229,115,305,305,1090
230,116,307,307,1090
231,117,308,308,1090
232,115,309,309,1090
233,116,311,311,1090
234,117,312,312,1090
235,118,313,313,1091
236,119,315,315,1091
237,120,316,316,1091
238,118,317,317,1091
239,119,319,319,1091
240,120,320,320,1091
241,121,321,321,1092
242,122,323,323,1092
243,123,324,324,1092
244,121,325,325,1092
245,122,327,327,1092
246,123,328,328,1092
247,124,329,329,1093
248,125,331,331,1093
249,126,332,332,1093
250,124,333,333,1093
251,125,335,335,1093
252,126,336,336,1093
253,127,337,337,1094
254,128,339,339,1094
255,129,340,340,1094
256,127,341,341,1094
257,128,343,343,1094
258,129,344,344,1094
259,130,345,345,1095
260,131,347,347,1095
261,132,348,348,1095
262,130,349,349,1095
263,131,351,351,1095
264,132,352,352,1095
265,133,353,353,1096
266,134,355,355,1096
267,135,356,356,1096
268,133,357,357,1096
269,134,359,359,1096
270,135,360,360,1096
271,136,361,361,1097
272,137,363,363,1097
273,138,364,364,1097
274,136,365,365,1097
275,137,367,367,1097
276,138,368,368,1097
277,139,369,369,1098
278,140,371,371,1098
279,141,372,372,1098
280,139,373,373,1098
281,140,375,375,1098
282,141,376,376,1098
283,142,377,377,1099
284,143,379,379,1099
285,144,380,380,1099
286,142,381,381,1099
287,143,383,383,1099
288,144,384,384,1099
289,145,385,385,1100
290,146,387,387,1100
291,147,388,388,1100
292,145,389,389,1100
293,146,391,391,1100
294,147,392,392,1100
295,148,393,393,1101
296,149,395,395,1101
297,150,396,396,1101
298,148,397,397,1101
299,149,399,399,1101
300,150,400,400,1101
301,151,401,401,1102
302,152,403,403,1102
303,153,404,404,1102
304,151,405,405,1102
305,152,407,407,1102
306,153,408,408,1102
307,154,409,409,1103
308,155,411,411,1103
309,156,412,412,1103
310,154,413,413,1103
311,155,415,415,1103
312,156,416,416,1103
313,157,417,417,1104
314,158,419,419,1104
315,159,420,420,1104
316,157,421,421,1104
317,158,423,423,1104
318,159,424,424,1104
319,160,425,425,1105
320,161,427,427,1105
321,162,428,428,1105
322,160,429,429,1105
323,161,431,431,1105
324,162,432,432,1105
325,163,433,433,1106
326,164,435,435,1106
327,165,436,436,1106
328,163,437,437,1106
329,164,439,439,1106
330,165,440,440,1106
331,166,441,441,1107
332,167,443,443,1107
333,168,444,444,1107
334,166,445,445,1107
335,167,447,447,1107
336,168,448,448,1107
337,169,449,449,1108
338,170,451,451,1108
339,171,452,452,1108
340,169,453,453,1108
341,170,455,455,1108
342,171,456,456,1108
343,172,457,457,1109
344,173,459,459,1109
345,174,460,460,1109
346,172,461,461,1109
347,173,463,463,1109
348,174,464,464,1109
349,175,465,465,1110
350,176,467,467,1110
351,177,468,468,1110
352,175,469,469,1110
353,176,471,471,1110
354,177,472,472,1110
355,178,473,473,1111
356,179,475,475,1111
357,180,476,476,1111
358,178,477,477,1111
359,179,479,479,1111
360,180,480,480,1111
361,181,481,481,1046
362,182,483,483,1046
363,183,484,484,1046
364,181,485,485,1046
365,182,487,487,1046
366,183,488,488,1046
367,184,489,489,1049
368,185,491,491,1049
369,186,492,492,1049
370,184,493,493,1049
371,185,495,495,1049
372,186,496,496,1049
373,187,497,497,1118
374,188,499,499,1118
375,189,500,500,1118
376,187,501,501,1118
377,188,503,503,1118
378,189,504,504,1118
379,190,505,505,1119
380,191,507,507,1119
381,192,508,508,1119
382,190,509,509,1119
383,191,511,511,1119
384,192,512,512,1119
385,193,513,513,1120
386,194,515,515,1120
387,195,516,516,1120
388,193,517,517,1120
389,194,519,519,1120
390,195,520,520,1120
391,196,521,521,1121
392,197,523,523,1121
393,198,524,524,1121
394,196,525,525,1121
395,197,527,527,1121
396,198,528,528,1121
397,199,529,529,1047
398,200,531,531,1047
399,201,532,532,1047
400,199,533,533,1047
401,200,535,535,1047
402,201,536,536,1047
403,202,537,537,1050
