item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1662854138
2,2,3,3,566334453
3,3,4,4,484347290
4,1,5,5,842890041
5,2,7,7,1297201282
6,3,8,8,492999326
7,4,9,9,933012676
8,5,11,11,763061149
9,6,12,12,60532668
10,4,13,13,103575597
11,5,15,15,1945988653
12,6,16,16,1989767990
13,7,17,17,1231291201
14,8,19,19,133647170
15,9,20,20,269516254
16,7,21,21,121850548
17,8,23,23,1004690961
18,9,24,24,747368920
19,10,25,25,692491294
20,11,27,27,1029689327
21,12,28,28,468643842
22,10,29,29,235124573
23,11,31,31,150733596
24,12,32,32,39476892
25,13,33,33,379804338
26,14,35,35,1267361732
27,15,36,36,143701210
28,13,37,37,551956844
29,14,39,39,1352046895
30,15,40,40,845532860
31,16,41,41,2001628622
32,17,43,43,2001312913
33,18,44,44,1868968037
34,16,45,45,1443492294
35,17,47,47,1927440396
36,18,48,48,1970984599
37,19,49,49,156163762
38,20,51,51,1002850646
39,21,52,52,1294092985
40,19,53,53,719824686
41,20,55,55,1756307000
42,21,56,56,378483755
43,22,57,57,78932448
44,23,59,59,891654298
45,24,60,60,1814837777
46,22,61,61,1233674805
47,23,63,63,929011971
48,24,64,64,487564457
49,25,65,65,340558312
50,26,67,67,1571862579
51,27,68,68,686574409
52,25,69,69,129508482
53,26,71,71,953291421
54,27,72,72,302931274
55,28,73,73,1600435930
56,29,75,75,1899196715
57,30,76,76,321904694
58,28,77,77,1111967334
59,29,79,79,583907649
60,30,80,80,1739891285
61,31,81,81,807365797
62,32,83,83,821262943
63,33,84,84,538533071
64,31,85,85,1195226525
65,32,87,87,159505309
66,33,88,88,1992739786
67,34,89,89,1682804140
68,35,91,91,1797055064
69,36,92,92,539663898
70,34,93,93,1666849930
71,35,95,95,476618708
72,36,96,96,898369018
73,37,97,97,615618781
74,38,99,99,542528027
75,39,100,100,198839524
76,37,101,101,1373897985
77,38,103,103,509393749
78,39,104,104,1883965432
79,40,105,105,1637339720
80,41,107,107,1633519269
81,42,108,108,1994300777
82,40,109,109,943841237
83,41,111,111,1621083127
84,42,112,112,220706535
85,43,113,113,489715132
86,44,115,115,1637752813
87,45,116,116,80456099
88,43,117,117,976918441
89,44,119,119,2089822293
90,45,120,120,1325818889
91,46,121,121,1298189192
92,47,123,123,504591434
93,48,124,124,800962772
94,46,125,125,1502120795
95,47,127,127,1771014236
96,48,128,128,179574942
97,49,129,129,1103644504
98,50,131,131,89415204
99,51,132,132,1829253894
100,49,133,133,1385786936
101,50,135,135,1266989937
102,51,136,136,1490742466
103,52,137,137,1665529567
104,53,139,139,718028537
105,54,140,140,642784027
106,52,141,141,784236496
107,53,143,143,446257827
108,54,144,144,525933157
109,55,145,145,1694252863
110,56,147,147,1244525456
111,57,148,148,17360604
112,55,149,149,1888358977
113,56,151,151,1029103483
114,57,152,152,467261508
115,58,153,153,948845546
116,59,155,155,1385113927
117,60,156,156,406443436
118,58,157,157,1374465253
119,59,159,159,240907955
120,60,160,160,784133972
121,61,161,161,1108603069
122,62,163,163,959835897
123,63,164,164,1904254451
124,61,165,165,601748555
125,62,167,167,1215449675
126,63,168,168,644822612
127,64,169,169,657402011
128,65,171,171,973793371
129,66,172,172,2098974903
130,64,173,173,1896803804
131,65,175,175,1783553454
132,66,176,176,391304150
133,67,177,177,1532580532
134,68,179,179,103072564
135,69,180,180,634570319
136,67,181,181,232471792
137,68,183,183,1055170205
138,69,184,184,430206687
139,70,185,185,342476011
140,71,187,187,817861004
141,72,188,188,2087836347
142,70,189,189,1347282449
143,71,191,191,1249450139
144,72,192,192,1412306226
145,73,193,193,428016907
146,74,195,195,2070494835
147,75,196,196,1070327838
148,73,197,197,2105374957
149,74,199,199,125447035
150,75,200,200,340666457
151,76,201,201,381005811
152,77,203,203,1862192575
153,78,204,204,1504588518
154,76,205,205,1349789721
155,77,207,207,1558640488
156,78,208,208,69114234
157,79,209,209,1175795614
158,80,211,211,564074853
159,81,212,212,1818799417
160,79,213,213,1154888344
161,80,215,215,381672579
162,81,216,216,99332482
163,82,217,217,423157802
164,83,219,219,554535999
165,84,220,220,1212399062
166,82,221,221,344970472
167,83,223,223,506185555
168,84,224,224,1402952028
169,85,225,225,183688163
170,86,227,227,1228341619
171,87,228,228,1889303488
172,85,229,229,162639433
173,86,231,231,354559877
174,87,232,232,969050965
175,88,233,233,1521111137
176,89,235,235,317566405
177,90,236,236,1938253362
178,88,237,237,2072822669
179,89,239,239,736119985
180,90,240,240,45654921
181,91,241,241,13190218
182,92,243,243,223772044
183,93,244,244,563085860
184,91,245,245,828979209
185,92,247,247,1516854475
186,93,248,248,515755325
187,94,249,249,1229224939
188,95,251,251,963663489
189,96,252,252,1468864475
190,94,253,253,532738065
191,95,255,255,68169229
192,96,256,256,2008023966
193,97,257,257,819575136
194,98,259,259,770900547
195,99,260,260,1332583727
196,97,261,261,1643064254
197,98,263,263,1053986867
198,99,264,264,927523455
199,100,265,265,1013373523
200,101,267,267,1155748227
201,102,268,268,1353491738
202,100,269,269,145529616
203,101,271,271,881293018
204,102,272,272,2142374073
205,103,273,273,1824342196
206,104,275,275,551920092
207,105,276,276,916044869
208,103,277,277,1847468693
209,104,279,279,2097962709
210,105,280,280,776402647
211,106,281,281,904936774
212,107,283,283,677389308
213,108,284,284,1405931830
214,106,285,285,1285736742
215,107,287,287,1921772735
216,108,288,288,142386347
217,109,289,289,348473562
218,110,291,291,1152308540
219,111,292,292,1999137151
220,109,293,293,1630600452
221,110,295,295,1451673259
222,111,296,296,1612968807
223,112,297,297,52144845
224,113,299,299,1809013490
225,114,300,300,2021974153
226,112,301,301,1731161026
227,113,303,303,1426327716
228,114,304,304,1422194960
229,115,305,305,1078643514
230,116,307,307,1718016660
231,117,308,308,917971903
232,115,309,309,824465322
233,116,311,311,1487925859
234,117,312,312,492571533
235,118,313,313,1000496564
236,119,315,315,657632875
237,120,316,316,871303022
238,118,317,317,2067253694
239,119,319,319,1039954122
240,120,320,320,569104591
241,121,321,321,912347989
242,122,323,323,1316535299
243,123,324,324,731410479
244,121,325,325,969954669
245,122,327,327,1839369513
246,123,328,328,1476146982
247,124,329,329,2140432517
248,125,331,331,1770018834
249,126,332,332,1208695704
250,124,333,333,758668148
251,125,335,335,1653016499
252,126,336,336,242116295
253,127,337,337,38350166
254,128,339,339,1069593298
255,129,340,340,1571005508
256,127,341,341,271220817
257,128,343,343,273655890
258,129,344,344,1043079626
259,130,345,345,1737057773
260,131,347,347,1504883143
261,132,348,348,39284174
262,130,349,349,1516953131
263,131,351,351,1632484313
264,132,352,352,1800511238
265,133,353,353,334864174
266,134,355,355,201334855
267,135,356,356,1474881230
268,133,357,357,1089853721
269,134,359,359,919501247
270,135,360,360,1064073149
271,136,361,361,1850424399
272,137,363,363,988305670
273,138,364,364,1115586212
274,136,365,365,355262363
275,137,367,367,1922941424
276,138,368,368,1862787337
277,139,369,369,183492298
278,140,371,371,890318491
279,141,372,372,1655158871
280,139,373,373,146248665
281,140,375,375,1088859688
282,141,376,376,1562365606
283,142,377,377,689260071
284,143,379,379,1322360089
285,144,380,380,1005864932
286,142,381,381,2033641265
287,143,383,383,1187622465
288,144,384,384,1753887849
289,145,385,385,859681118
290,146,387,387,459653302
291,147,388,388,237125435
292,145,389,389,1722308962
293,146,391,391,1436011646
294,147,392,392,1463404765
295,148,393,393,324677315
296,149,395,395,1385854539
297,150,396,396,652192822
298,148,397,397,335244379
299,149,399,399,801363257
300,150,400,400,516174170
301,151,401,401,1721282039
302,152,403,403,1537578501
303,153,404,404,787307238
304,151,405,405,1758560873
305,152,407,407,278002363
306,153,408,408,1919881161
307,154,409,409,2005006568
308,155,411,411,156962836
309,156,412,412,1790800806
310,154,413,413,1915929285
311,155,415,415,1308712303
312,156,416,416,351943211
313,157,417,417,1458738732
314,158,419,419,52759350
315,159,420,420,125413281
316,157,421,421,1694241861
317,158,423,423,607358039
318,159,424,424,434068062
319,160,425,425,2017458085
320,161,427,427,1585196313
321,162,428,428,1764784905
322,160,429,429,516103337
323,161,431,431,2117671299
324,162,432,432,430195607
325,163,433,433,1870859677
326,164,435,435,1006218769
327,165,436,436,724463937
328,163,437,437,861863527
329,164,439,439,1144541998
330,165,440,440,1612579097
331,166,441,441,1297589020
332,167,443,443,1201568075
333,168,444,444,1450925157
334,166,445,445,1115124772
335,167,447,447,453437715
336,168,448,448,504889272
337,169,449,449,1515368313
338,170,451,451,957182662
339,171,452,452,1149551174
340,169,453,453,105276039
341,170,455,455,767543678
342,171,456,456,562124022
343,172,457,457,1409856171
344,173,459,459,666490391
345,174,460,460,1782381383
346,172,461,461,931378697
347,173,463,463,502873352
348,174,464,464,31162289
349,175,465,465,1738334716
350,176,467,467,2065497802
351,177,468,468,891793118
352,175,469,469,133185125
353,176,471,471,524865040
354,177,472,472,322822986
355,178,473,473,669503413
356,179,475,475,1521939391
357,180,476,476,1732897682
358,178,477,477,1864867651
359,179,479,479,1309754098
360,180,480,480,293745724
361,181,481,481,693165970
362,182,483,483,1529071544
363,183,484,484,1804762622
364,181,485,485,1615327469
365,182,487,487,1427317701
366,183,488,488,516850715
367,184,489,489,184920250
368,185,491,491,1701218372
369,186,492,492,1088910669
370,184,493,493,1573814783
371,185,495,495,1809156482
372,186,496,496,2010352625
373,187,497,497,576042146
374,188,499,499,1965906484
375,189,500,500,1863862699
376,187,501,501,138285856
377,188,503,503,999800450
378,189,504,504,162865099
379,190,505,505,2088138996
380,191,507,507,1890943956
381,192,508,508,1299027405
382,190,509,509,784591739
383,191,511,511,1771134067
384,192,512,512,821789405
385,193,513,513,600633336
386,194,515,515,1375414776
387,195,516,516,1821932951
388,193,517,517,1502144066
389,194,519,519,1175176842
390,195,520,520,1313118598
391,196,521,521,256676068
392,197,523,523,2106063342
393,198,524,524,1461029779
394,196,525,525,5173687
395,197,527,527,1601983122
396,198,528,528,1249987762
397,199,529,529,1706168202
398,200,531,531,915426015
399,201,532,532,1230181669
400,199,533,533,1226757635
401,200,535,535,1955829411
402,201,536,536,770554190
403,202,537,537,1690746909
404,203,539,539,503890704
405,204,540,540,504389589
406,202,541,541,2038232103
407,203,543,543,2007737105
408,204,544,544,1770348999
409,205,545,545,821643413
410,206,547,547,1741471641
411,207,548,548,1554712824
412,205,549,549,215100535
413,206,551,551,494624442
414,207,552,552,1055406952
415,208,553,553,141444739
416,209,555,555,1182612029
417,210,556,556,957035030
418,208,557,557,1630757921
419,209,559,559,898979860
420,210,560,560,17507105
421,211,561,561,1406464093
422,212,563,563,1350409827
423,213,564,564,557504578
424,211,565,565,1103157195
425,212,567,567,492662060
426,213,568,568,1050697406
427,214,569,569,466271851
428,215,571,571,818268114
429,216,572,572,870686810
430,214,573,573,1170028026
431,215,575,575,130088680
432,216,576,576,1487944204
433,217,577,577,728490588
434,218,579,579,1072819280
435,219,580,580,138404308
436,217,581,581,1826707974
437,218,583,583,70585631
438,219,584,584,1179405644
439,220,585,585,749358411
440,221,587,587,1564873380
441,222,588,588,1860973347
442,220,589,589,1700392899
443,221,591,591,582548926
444,222,592,592,152095227
445,223,593,593,275643121
446,224,595,595,578488452
447,225,596,596,65854937
448,223,597,597,403056915
449,224,599,599,1582239618
450,225,600,600,1810359806
451,226,601,601,2085709037
452,227,603,603,444807368
453,228,604,604,1030085735
454,226,605,605,2003773087
455,227,607,607,1412391951
456,228,608,608,1263307652
457,229,609,609,1930672867
458,230,611,611,1087055909
459,231,612,612,719849274
460,229,613,613,787207011
